trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,172,What EU nation was once led by a president and a prime minister who were identical twins? ,Poland,64,100,HRV,HRV_0289,2022-11-30 20:35:14
1.0,415,"Who said: ""I'm the president of the United States and I'm not going to eat any more broccoli""? ",George H.W. Bush ,21,99,HRV,HRV_0289,2022-11-30 20:35:14
2.0,281,What was the first American novel to sell one million copies? ,Uncle Tom's Cabin ,73,98,HRV,HRV_0289,2022-11-30 20:35:14
3.0,401,What chili pepper was believed the hottest in the world until the Naga Jolokia pepper was discovered in India in 2000?,Habanero,Know,NaN,HRV,HRV_0289,2022-11-30 20:35:14
4.0,87,"The ""Mohorovicic discontinuity"" divides what two outer layers of the earth?",The crust and the mantle,77,98,HRV,HRV_0289,2022-11-30 20:35:14
5.0,453,What amount of insects does the FDA allow in chocolate,60 fragments per 100 gram ,53,85,HRV,HRV_0289,2022-11-30 20:35:14
6.0,233,What Monkees number one hit was written by a young Neil Diamond? ,I'm a Believer ,81,85,HRV,HRV_0289,2022-11-30 20:35:14
7.0,380,Who was the first woman film director to have a film take in more than $100 million at the box office? ,Penny Marshall,74,66,HRV,HRV_0289,2022-11-30 20:35:14
8.0,213,What is the only type of lizard that has a voice? ,Gecko,Know,NaN,HRV,HRV_0289,2022-11-30 20:35:14
9.0,228,What Manhattan intersection was America's first traffic circle?,Columbus Circle ,85,98,HRV,HRV_0289,2022-11-30 20:35:14
