trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,414,Who invented condensed milk in 1856? ,"Gail Borden, Jr. ",99,99,HRV,HRV_0270,2022-11-30 20:17:02
1.0,102,The name of which city permanently lost its first 'a' when the first issue of a newspaper was published in 1831 and they had to shorten it to fit on the paper's masthead?,"Cle(a)veland, Ohio",99,99,HRV,HRV_0270,2022-11-30 20:17:02
2.0,435,What was the first food eaten in space?,Apple sauce,99,99,HRV,HRV_0270,2022-11-30 20:17:02
3.0,369,Who is the world's oldest (non-human) primate on record?  ,A Cheeta born in 1932,99,99,HRV,HRV_0270,2022-11-30 20:17:02
4.0,59,"In Europe, but not the U.S., what are measured in ""Paris Points""?",Shoe sizes,99,99,HRV,HRV_0270,2022-11-30 20:17:02
5.0,350,Which poisonous snake smells like fresh cut cucumbers? ,Copperhead snake,99,99,HRV,HRV_0270,2022-11-30 20:17:02
6.0,379,Who was sued in 1999 by Rosa Parks after they used her name to title a hit song?  ,OutKast,99,99,HRV,HRV_0270,2022-11-30 20:17:02
7.0,93,"The BBC once banned the Beatles' ""Come Together"" for ""advertising"" what product in the lyrics?",Coca-Cola,99,99,HRV,HRV_0270,2022-11-30 20:17:02
8.0,429,"If you ordered an Omelet Arnold Bennett, what fish would you find in it?",Haddock,99,99,HRV,HRV_0270,2022-11-30 20:17:02
9.0,346,Which language is spoken in the Canary Islands?   ,Spanish,99,100,HRV,HRV_0270,2022-11-30 20:17:02
