Answer,C_Pay,Question,QuestionNum,jitter,C_Trial,C_QPresent,rsp,C_SWK,C_SWK_rt,C_TrialEnd,C_AnswerPresent,C_WorthPresent,C_Worth,C_Worth_rt,exp,subjectId,date
Choking on food,7,"Each year, approximately 125 people die of what? ",417,1.105,0,3930.399999856949,q,S,2731.2000000476837,8297.599999904633,,,,,HRV,HRV_0202,2022-11-30 18:54:55
Green Eggs and Ham,2,What 1960 classic originated when Bennett Cerf bet one of his authors that he couldn't write a book using only fifty words?,419,1.846,1,8298.099999904633,p,K,3524.2000000476837,14207.799999952316,,,,,HRV,HRV_0202,2022-11-30 18:54:55
Nuclear Disarmament,2,"The famous ""peace symbol"" was designed to combine the semaphoe positions for N and D. What do the N and D stand for?",97,1.582,2,14207.899999856949,q,S,3469.0,19792.299999952316,,,,,HRV,HRV_0202,2022-11-30 18:54:55
over 10 billion donuts. ,5,How many donuts are concumed in the US every year?,463,1.898,3,19792.299999952316,t,W,2557.5999999046326,32583.199999809265,24890.799999952316,28915.799999952316,5,1249.7999999523163,HRV,HRV_0202,2022-11-30 18:54:55
Yellow,6,What color is insect blood? ,150,1.926,4,32583.599999904633,q,S,2390.4000000953674,37429.0,,,,,HRV,HRV_0202,2022-11-30 18:54:55
New Jersey's Rutgers,2,Which U.S. state's leading public university is the only one not to be named for the state?  ,357,1.454,5,37429.699999809265,t,W,4264.0,51750.89999985695,44229.799999952316,48248.5,3,1509.5,HRV,HRV_0202,2022-11-30 18:54:55
Molasses,1,"A two-million gallon tank of what substance exploded in Boston in 1919, resulting in 21 deaths?",10,0.954,6,51751.0,q,S,3702.699999809265,56927.5,,,,,HRV,HRV_0202,2022-11-30 18:54:55
Honey,6,"What food, still edible, was found by archaeologists in the tombs of Egyptian pharaohs? ",402,1.494,7,56927.5,t,W,3846.2999999523163,70145.5,63308.5,67332.09999990463,5,793.7000000476837,HRV,HRV_0202,2022-11-30 18:54:55
Great Britain,1,"Of the world's seven most populous islands, what's the only one not in Asia? ",76,0.534,8,70145.5,q,S,2924.399999856949,74140.69999980927,,,,,HRV,HRV_0202,2022-11-30 18:54:55
What do women want? ,6,"What was the one question Sigmund Freud said he was unable to answer, despite 30 years of research?",291,0.612,9,74141.0,q,S,4144.599999904633,79418.59999990463,,,,,HRV,HRV_0202,2022-11-30 18:54:55
Matches,2,"Which accidentally invented household items were first marketed as ""friction lights""? ",322,1.166,10,79419.0,p,K,4946.799999952316,86064.79999995232,,,,,HRV,HRV_0202,2022-11-30 18:54:55
"Gaslight CafÃ©, Greenwich Village",2,Where did Bob Dylan first play in public? ,314,1.904,11,86064.79999995232,q,S,3164.7999999523163,91656.89999985695,,,,,HRV,HRV_0202,2022-11-30 18:54:55
Sunrise or sunset,4,"When is the optical phenomenon called a ""green flash"" or ""green ray"" visible?  ",313,0.646,12,91657.39999985695,q,S,4124.5,96953.79999995232,,,,,HRV,HRV_0202,2022-11-30 18:54:55
cooking,3,"If you suffer from Mageirocophobia, what are you scared of?",438,0.687,13,96953.79999995232,q,S,4395.799999952316,102571.39999985695,,,,,HRV,HRV_0202,2022-11-30 18:54:55
An ostrich egg yolk ,7,What grapefruit-sized object has been reckoned to be the largest single cell on earth? ,183,1.633,14,102571.5,t,W,4178.399999856949,116887.19999980927,109278.09999990463,113291.0,2,1442.6999998092651,HRV,HRV_0202,2022-11-30 18:54:55
Utah,6,"What US state advertised ""The Greatest Snow on Earth"" on its license plates? ",273,0.783,15,116887.19999980927,q,S,3862.800000190735,122059.89999985695,,,,,HRV,HRV_0202,2022-11-30 18:54:55
Robert Lincoln ,4,Who was the only person to be nearby at three different presidential assassinations? ,382,0.966,16,122060.0,q,S,4433.699999809265,127985.09999990463,,,,,HRV,HRV_0202,2022-11-30 18:54:55
Sixteenth,3,Which Constitutional Amendment deals with the income tax? ,336,1.417,17,127985.89999985695,q,S,4084.0,134034.79999995232,,,,,HRV,HRV_0202,2022-11-30 18:54:55
Pressure,4,What is measured in millibars? ,202,1.762,18,134034.79999995232,q,S,3370.7999999523163,139685.39999985695,,,,,HRV,HRV_0202,2022-11-30 18:54:55
University of Phoenix,6,"What school has the most students over age 25, according to U.S. News & World Report?",256,1.688,19,139685.39999985695,q,S,4128.600000143051,146019.69999980927,,,,,HRV,HRV_0202,2022-11-30 18:54:55
chickpeas,6,What is used to make hummus?,424,1.433,20,146019.79999995232,q,S,3377.7999999523163,151351.89999985695,,,,,HRV,HRV_0202,2022-11-30 18:54:55
Capitol Hill,3,"Until 1790, what was known as Jenkins Hill? ",119,0.527,21,151352.0,q,S,2926.0,155343.89999985695,,,,,HRV,HRV_0202,2022-11-30 18:54:55
Camel,2,Which animal's milk does not curdle? ,328,1.684,22,155344.09999990463,q,S,2741.7000000476837,160284.69999980927,,,,,HRV,HRV_0202,2022-11-30 18:54:55
Every jar of peanut butter must be at least 90% peanuts,7,What percentage of peanuts is found in a standard jar of peanut butter?,423,1.856,23,160284.69999980927,t,W,3920.800000190735,174326.0,166715.79999995232,170736.89999985695,5,1205.1000001430511,HRV,HRV_0202,2022-11-30 18:54:55
spiced ham,5,What two words were combined to make the word Spam?,426,0.579,24,174326.5,q,S,3895.2999999523163,179325.79999995232,,,,,HRV,HRV_0202,2022-11-30 18:54:55
Peregrine falcon,1,"With its 240 mph hunting dive, what species of raptor is the fastest animal on earth?",60,1.504,25,179325.79999995232,q,S,4288.299999952316,185651.29999995232,,,,,HRV,HRV_0202,2022-11-30 18:54:55
Brazil,4,"The United States has more stars on its flag than any other country, with fifty. What nation is in second place, with twenty-seven?",108,1.225,26,185651.29999995232,q,S,4666.5,192067.79999995232,,,,,HRV,HRV_0202,2022-11-30 18:54:55
Darwin's,1,"For his tenacity, 19th century biologist Thomas Huxley was nicknamed whose ""bulldog""?",40,0.547,27,192067.79999995232,q,S,5154.299999952316,198310.29999995232,,,,,HRV,HRV_0202,2022-11-30 18:54:55
Let's spend some time together,6,"In 1967, what did The Ed Sullivan Show force the Rolling Stones to sing instead of the title of their song ""Let's Spend the Night Together""?",54,1.431,28,198310.29999995232,q,S,5279.399999856949,205553.59999990463,,,,,HRV,HRV_0202,2022-11-30 18:54:55
George H.W. Bush ,7,"Who said: ""I'm the president of the United States and I'm not going to eat any more broccoli""? ",415,0.607,29,205553.69999980927,t,W,4548.5,218358.89999985695,212634.89999985695,216664.39999985695,5,565.5,HRV,HRV_0202,2022-11-30 18:54:55
Adding olive juice,4,What turns a plain martini into a dirty martini?,440,0.522,30,218359.0,q,S,3598.899999856949,223011.5,,,,,HRV,HRV_0202,2022-11-30 18:54:55
Habanero,6,What chili pepper was believed the hottest in the world until the Naga Jolokia pepper was discovered in India in 2000?,401,1.509,31,223011.59999990463,p,K,6922.200000047684,231957.5,,,,,HRV,HRV_0202,2022-11-30 18:54:55
Montenegro,1,What European country is named for the dark-looking Dinaric Alps? ,173,0.687,32,231957.59999990463,q,S,3912.2999999523163,237088.0,,,,,HRV,HRV_0202,2022-11-30 18:54:55
@,3,"in 2004, for the Internet age, what new character was added to the Morse code alphabet, the first ever official addition since world war I?",56,1.484,33,237088.0,q,S,6381.899999856949,245485.59999990463,,,,,HRV,HRV_0202,2022-11-30 18:54:55
Butt,5,The adjective callipygian refers to someone who has a beautiful what? ,88,0.963,34,245485.59999990463,q,S,4368.700000047684,251352.59999990463,,,,,HRV,HRV_0202,2022-11-30 18:54:55
It causes sour foods subsequently consumed to taste sweet. ,2,Why is the Synsepalum dulcificum berry called the miracle fruit?,464,1.729,35,251352.69999980927,q,S,4357.100000143051,257955.29999995232,,,,,HRV,HRV_0202,2022-11-30 18:54:55
Honda's Civic,7,"After Toyota's Corolla, what coupe introduced in 1972 is the second oldest Japanese car model still on the market?",17,1.004,36,257955.39999985695,q,S,6339.0,265834.5,,,,,HRV,HRV_0202,2022-11-30 18:54:55
Rhesus antigens (Rh or RhD),5,"What is absent in ""negative"" blood types like O negative and AB negative? ",196,1.591,37,265834.5,q,S,4811.199999809265,272746.7999999523,,,,,HRV,HRV_0202,2022-11-30 18:54:55
Endeavour ,4,What is the name of the ship that carried Captain Cook to Australia?  ,208,1.261,38,272746.7999999523,q,S,4907.399999856949,279437.09999990463,,,,,HRV,HRV_0202,2022-11-30 18:54:55
Cayenne pepper ,2,What spice is named for the capital of French Guiana? ,409,0.576,39,279437.19999980927,q,S,4144.5,284697.5,,,,,HRV,HRV_0202,2022-11-30 18:54:55
It's stamped on the coin's edge.,1,"What is unusual about the ""in God We Trust"" Motto on the U.S. Mint's recent presidential dollar coins?",215,1.116,40,284697.59999990463,q,S,5516.5,291877.09999990463,,,,,HRV,HRV_0202,2022-11-30 18:54:55
It sits beside the Finger Lakes ,4,"Why is Oneida Lake, near Syracuse, New York, sometimes called ""the thumb""?",393,1.517,41,291877.19999980927,q,S,4561.200000047684,298497.7999999523,,,,,HRV,HRV_0202,2022-11-30 18:54:55
at least 97%,2,How much caffeine needs to be taken out of coffee for it to be described as decaffeinated?,427,1.755,42,298497.7999999523,t,W,4684.299999952316,313435.7999999523,305730.09999990463,309747.7999999523,5,1410.0999999046326,HRV,HRV_0202,2022-11-30 18:54:55
George Washington,6,Who is pictured on a US Purple Heart medal? ,368,0.566,43,313435.7999999523,q,S,2986.2999999523163,317515.7999999523,,,,,HRV,HRV_0202,2022-11-30 18:54:55
Ronin,7,"What Japanese word for ""wave person"" refers to a masterless samurai?  ",219,1.918,44,317515.7999999523,q,S,3153.899999856949,323110.2999999523,,,,,HRV,HRV_0202,2022-11-30 18:54:55
A jenny ,1,What is a female donkey called?,194,1.117,45,323110.5,q,S,3822.899999856949,328564.09999990463,,,,,HRV,HRV_0202,2022-11-30 18:54:55
Museum of Modern Art in NYC ,3,"Which museum hung Matisse's ""Le Bateau"" upsidedown for more than a month, until an art student noticed the error?",348,0.924,46,328564.2999999523,q,S,5857.5,335879.2999999523,,,,,HRV,HRV_0202,2022-11-30 18:54:55
