trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,210,What is the only part of the body that can't repair itself? ,Tooth,50,98,HRV,HRV_0202,2022-11-30 18:57:12
1.0,285,What was the first song ever performed in outer space? ,Happy Birthday,74,98,HRV,HRV_0202,2022-11-30 18:57:12
2.0,462,Allergy to which material is associated with allergy to fruit such as papaya and banana? ,Latex. This is known as the latex-fruit syndrome. ,74,50,HRV,HRV_0202,2022-11-30 18:57:12
3.0,294,What was the unfortunate name of the plumber who helped popularize and improve the flush toilet? ,Thomas Crapper,97,98,HRV,HRV_0202,2022-11-30 18:57:12
4.0,234,What musical group chose their name deliberately so that they would appear last in alphabetical listings?,ZZ Top,50,25,HRV,HRV_0202,2022-11-30 18:57:12
5.0,43,Greeks consider which day of the week the unluckiest because it is the day that Constantinople fell in 1453? ,Tuesday,74,86,HRV,HRV_0202,2022-11-30 18:57:12
6.0,451,what vegetable loses its flavour the quickest?,Asparagus,92,96,HRV,HRV_0202,2022-11-30 18:57:12
7.0,137,What are the bumps on the tongue that carry the taste buds called? ,Papillae,74,74,HRV,HRV_0202,2022-11-30 18:57:12
8.0,405,What popular drink was first marketed as a brain tonic?,Coca-cola,97,97,HRV,HRV_0202,2022-11-30 18:57:12
9.0,57,"In 2005, Bhutan became the first country to entirely ban what?",Tobacco,50,62,HRV,HRV_0202,2022-11-30 18:57:12
