Answer,C_Pay,Question,QuestionNum,jitter,C_Trial,C_QPresent,rsp,C_SWK,C_SWK_rt,C_TrialEnd,C_AnswerPresent,C_WorthPresent,C_Worth,C_Worth_rt,exp,subjectId,date
Avocados have twice the amount of potassium as bananas. ,6,Which fruit has more potassium than bananas?,455,1.601,0,2255.3999996185303,q,S,3327.6000003814697,7694.39999961853,,,,,HRV,HRV_0308,2022-11-30 21:45:36
Bookkeeper,4,What is the only English word with three consecutive double letters?  ,209,1.737,1,7694.699999809265,t,W,4374.400000095367,22463.0,14583.0,18593.39999961853,3,1618.3000001907349,HRV,HRV_0308,2022-11-30 21:45:36
Pepper and Mustard,7,What are the top two most popular spices in the world?,422,0.579,2,22463.0,t,W,3845.699999809265,36150.39999961853,28823.299999713898,32832.09999990463,1,2233.0999999046326,HRV,HRV_0308,2022-11-30 21:45:36
Darwin's,2,"For his tenacity, 19th century biologist Thomas Huxley was nicknamed whose ""bulldog""?",40,1.843,3,36150.5,q,S,4231.099999904633,42734.7999997139,,,,,HRV,HRV_0308,2022-11-30 21:45:36
Haricot beans,6,Baked beans are made from what type of bean?,443,1.06,4,42734.7999997139,q,S,3043.2000002861023,47342.89999961853,,,,,HRV,HRV_0308,2022-11-30 21:45:36
Hawaii,7,Where is the only royal palace in the United States? ,321,1.272,5,47343.0,t,W,3719.0999999046326,61190.39999961853,53575.2999997139,57585.7999997139,5,1817.9000000953674,HRV,HRV_0308,2022-11-30 21:45:36
"Gail Borden, Jr. ",4,Who invented condensed milk in 1856? ,414,0.662,6,61190.39999961853,q,S,2249.6000003814697,64606.59999990463,,,,,HRV,HRV_0308,2022-11-30 21:45:36
Honda's Civic,7,"After Toyota's Corolla, what coupe introduced in 1972 is the second oldest Japanese car model still on the market?",17,1.667,7,64606.59999990463,q,S,4667.799999713898,71454.89999961853,,,,,HRV,HRV_0308,2022-11-30 21:45:36
Martin Luther King Jr. ,2,Who won the Nobel Peace Prize in 1964? ,386,0.962,8,71455.0,q,S,2062.5,74991.0,,,,,HRV,HRV_0308,2022-11-30 21:45:36
Air bags,1,"Sodium azide, a highly toxic chemical, is best-known for being used to develop what lifesaving devices?",84,1.37,9,74991.09999990463,t,W,5519.099999904633,89982.5,83022.39999961853,87032.0,2,1073.2999997138977,HRV,HRV_0308,2022-11-30 21:45:36
Japan,4,Where is the longest suspension bridge? ,319,0.676,10,89982.5,q,S,2668.2999997138977,93838.69999980927,,,,,HRV,HRV_0308,2022-11-30 21:45:36
Delaware,4,"Excepting Alaska and Louisiana, what US state is divided into the fewest counties, with only three?",38,1.902,11,93838.7999997139,q,S,5451.099999904633,101695.0,,,,,HRV,HRV_0308,2022-11-30 21:45:36
Death,2,"In ancient Egypt, what was the penalty for killing a cat?",58,1.552,12,101695.09999990463,t,W,3704.4000000953674,114966.59999990463,107911.39999961853,111920.09999990463,5,979.2999997138977,HRV,HRV_0308,2022-11-30 21:45:36
New Jersey's Rutgers,3,Which U.S. state's leading public university is the only one not to be named for the state?  ,357,0.977,13,114966.59999990463,q,S,5446.5,121902.7999997139,,,,,HRV,HRV_0308,2022-11-30 21:45:36
Charles Babbage ,6,"What inventor of the Difference Engine once baked himself in an oven for five minutes, ""to see what would happen""?",192,1.283,14,121902.7999997139,q,S,6577.5,130271.19999980927,,,,,HRV,HRV_0308,2022-11-30 21:45:36
Giant squid,4,Which animal can have eyes that are a foot in diameter? ,324,1.246,15,130271.19999980927,t,W,3370.5999999046326,142574.69999980927,136150.5,140160.19999980927,3,663.6999998092651,HRV,HRV_0308,2022-11-30 21:45:36
Frankie Avalon ,6,"Who had the last number one hit of the 1950s with his song ""Why""? ",367,1.548,16,142574.69999980927,q,S,4193.699999809265,148822.7999997139,,,,,HRV,HRV_0308,2022-11-30 21:45:36
Coca-Cola,6,"""Project Kansas"" was the name for the top secret 1985 attempt to revamp what product?",416,1.703,17,148822.89999961853,p,K,4221.700000286102,155263.19999980927,,,,,HRV,HRV_0308,2022-11-30 21:45:36
Asparagus,1,what vegetable loses its flavour the quickest?,451,1.587,18,155263.19999980927,q,S,2823.0,160183.39999961853,,,,,HRV,HRV_0308,2022-11-30 21:45:36
"A peanut is a legume, not a nut",7,What type of food is a peanut?,447,0.909,19,160183.39999961853,q,S,3307.800000190735,164910.59999990463,,,,,HRV,HRV_0308,2022-11-30 21:45:36
Lolita by Vladimir Nabokov,6,"""Don't Stand So Close to Me"" by the Police was inspired by what literary work?",3,1.362,20,164910.59999990463,q,S,2924.2999997138977,169710.69999980927,,,,,HRV,HRV_0308,2022-11-30 21:45:36
The La Brea tar pits ,5,"A California Chumash Indian woman, who appears to have been killed by a blow to the head 9,000 years ago, is the only human ever to be found where?",7,1.071,21,169710.69999980927,q,S,5740.300000190735,177031.09999990463,,,,,HRV,HRV_0308,2022-11-30 21:45:36
San Fancisco,5,"""Dear Abby"" first appeared in a newspaper of what city?",2,1.563,22,177031.09999990463,q,S,2529.5,181631.09999990463,,,,,HRV,HRV_0308,2022-11-30 21:45:36
pastry,1,Choux and filo are two types of what food product?,446,1.622,23,181631.19999980927,q,S,3127.300000190735,186886.39999961853,,,,,HRV,HRV_0308,2022-11-30 21:45:36
Eric the Red,7,"According to Norse sagas, who gave Greenland its misleading name in order to attract settlers? ",12,1.882,24,186886.39999961853,q,S,5268.10000038147,194550.59999990463,,,,,HRV,HRV_0308,2022-11-30 21:45:36
A red giant ,4,"What kind of enormous, cool star will our own sun become in five billion years? ",224,1.766,25,194550.59999990463,q,S,4426.599999904633,201246.89999961853,,,,,HRV,HRV_0308,2022-11-30 21:45:36
The budgerigar,4,"What pet bird takes its name from Australian Aborigine words for ""good eating""?",244,1.068,26,201246.89999961853,q,S,4035.4000000953674,206863.09999990463,,,,,HRV,HRV_0308,2022-11-30 21:45:36
