trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,331,"Which bird species has survived more than 70 million years, despite the fact that it lays one egg a year and is nearly blind?",Kiwi,98,86,HRV,HRV_0308,2022-11-30 21:48:16
1.0,27,"Before his ears were cut off in 1990 by a political rival, what nation was ruled by dictator Samuel Doe?",Liberia,14,50,HRV,HRV_0308,2022-11-30 21:48:16
2.0,63,"In what country would you find the port of Rosetta, of Rosetta Stone fame?  ",Egypt,60,79,HRV,HRV_0308,2022-11-30 21:48:16
3.0,398,Pet parrots can eat most human foods except chocolate and which pitted food?  ,Avocado,30,81,HRV,HRV_0308,2022-11-30 21:48:16
4.0,397,"In Britain, what kind of meat comes in rashers?",Bacon,62,93,HRV,HRV_0308,2022-11-30 21:48:16
5.0,349,Which person has been awarded the most Oscars ever? ,Walt Disney,27,54,HRV,HRV_0308,2022-11-30 21:48:16
6.0,459,What is the only non-animal natural source of vitamin D?,Mushrooms which have been exposed to light,62,84,HRV,HRV_0308,2022-11-30 21:48:16
7.0,214,What is the second oldest continuously held American sporting event?  ,Westminster Kennel Club dog show ,10,21,HRV,HRV_0308,2022-11-30 21:48:16
8.0,315,"Where did the abbreviation ""INRI"" traditionally appear? ",On Christ's crucifix ,7,30,HRV,HRV_0308,2022-11-30 21:48:16
9.0,242,"What Pacific inlet was called ""Stingray Bay"" until Captain Cook renamed it for ""the great quantity of plants"" his scientists had discovered?",Botany Bay,1,20,HRV,HRV_0308,2022-11-30 21:48:16
