trialN,stimuli,question,trialStartTime,trialStartTime_UNIX,stimulus1,trialEvents,rt,receivedResponse,rating,trialEndTime,trialDuration,stimulus1Loaded,exp,subjectId,date
0,"[{'imgObject': {}, 'id': 'pear', 'src': '/static/foodstim60/pear.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 410, 'width': 411, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 0, 'loaded': True, 'loadedTime': 2210.600000143051, 'positionName': 'CENTER', 'positionCoords': [754.5, 335]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,2310.800000190735,1669837118514,pear,"[{'event': 'fullscreenchange', 'details': 'fullscreenexit', 'performance time': 2829.7000000476837, 'date time': 1669837119033}]",4318.699999809265,True,4.03,6629.5,4318.699999809265,True,HRV,HRV_0197,2022-11-30 19:40:15
1,"[{'imgObject': {}, 'id': 'mac & cheese', 'src': '/static/foodstim60/mac & cheese.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 1, 'loaded': True, 'loadedTime': 6634.600000143051, 'positionName': 'CENTER', 'positionCoords': [731.5, 263.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,6632.0,1669837122835,mac & cheese,,1725.9000000953674,True,3.7600000000000002,8357.900000095367,1725.9000000953674,True,HRV,HRV_0197,2022-11-30 19:40:15
2,"[{'imgObject': {}, 'id': 'rigatoni and sauce', 'src': '/static/foodstim60/rigatoni and sauce.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 411, 'width': 410, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 2, 'loaded': True, 'loadedTime': 8361.800000190735, 'positionName': 'CENTER', 'positionCoords': [731.5, 263]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,8359.200000047684,1669837124562,rigatoni and sauce,,1318.6000001430511,True,2.93,9677.800000190735,1318.6000001430511,True,HRV,HRV_0197,2022-11-30 19:40:15
3,"[{'imgObject': {}, 'id': 'Grapes', 'src': '/static/foodstim60/Grapes.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 3, 'loaded': True, 'loadedTime': 9681.300000190735, 'positionName': 'CENTER', 'positionCoords': [731, 263]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,9678.700000047684,1669837125882,Grapes,,2151.0,True,4.2700000000000005,11829.700000047684,2151.0,True,HRV,HRV_0197,2022-11-30 19:40:15
4,"[{'imgObject': {}, 'id': 'lox', 'src': '/static/foodstim60/lox.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 411, 'width': 410, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 4, 'loaded': True, 'loadedTime': 11833.400000095367, 'positionName': 'CENTER', 'positionCoords': [731.5, 263]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,11830.800000190735,1669837128034,lox,,1423.0999999046326,True,5.66,13253.900000095367,1423.0999999046326,True,HRV,HRV_0197,2022-11-30 19:40:15
5,"[{'imgObject': {}, 'id': 'avocado', 'src': '/static/foodstim60/avocado.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 5, 'loaded': True, 'loadedTime': 13257.600000143051, 'positionName': 'CENTER', 'positionCoords': [732, 264]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,13255.0,1669837129458,avocado,,1519.0,True,7.82,14774.0,1519.0,True,HRV,HRV_0197,2022-11-30 19:40:15
6,"[{'imgObject': {}, 'id': 'kiwi', 'src': '/static/foodstim60/kiwi.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 6, 'loaded': True, 'loadedTime': 14777.700000047684, 'positionName': 'CENTER', 'positionCoords': [731.5, 263.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,14775.100000143051,1669837130978,kiwi,,1262.7999999523163,True,3.77,16037.900000095367,1262.7999999523163,True,HRV,HRV_0197,2022-11-30 19:40:15
7,"[{'imgObject': {}, 'id': 'sushi w_condiments', 'src': '/static/foodstim60/sushi w_condiments.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 7, 'loaded': True, 'loadedTime': 16041.700000047684, 'positionName': 'CENTER', 'positionCoords': [731.5, 263.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,16038.900000095367,1669837132242,sushi w_condiments,,1671.0,True,8.86,17709.900000095367,1671.0,True,HRV,HRV_0197,2022-11-30 19:40:15
8,"[{'imgObject': {}, 'id': 'Tribe humus pita', 'src': '/static/foodstim60/Tribe humus pita.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 8, 'loaded': True, 'loadedTime': 17713.800000190735, 'positionName': 'CENTER', 'positionCoords': [731, 263]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,17711.10000014305,1669837133927,Tribe humus pita,,1438.5,True,8.32,19149.60000014305,1438.5,True,HRV,HRV_0197,2022-11-30 19:40:15
9,"[{'imgObject': {}, 'id': 'omelette', 'src': '/static/foodstim60/omelette.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 409, 'width': 410, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 9, 'loaded': True, 'loadedTime': 19153.700000047684, 'positionName': 'CENTER', 'positionCoords': [731.5, 264]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,19150.800000190735,1669837135367,omelette,,1751.0,True,9.86,20901.800000190735,1751.0,True,HRV,HRV_0197,2022-11-30 19:40:15
