trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,7,"A California Chumash Indian woman, who appears to have been killed by a blow to the head 9,000 years ago, is the only human ever to be found where?",The La Brea tar pits ,50,85,HRV,HRV_0197,2022-11-30 19:14:18
1.0,340,Which country invented volleyball?   ,USA,38,88,HRV,HRV_0197,2022-11-30 19:14:18
2.0,317,Where in the human body is the only bone that is not jointed to another?  ,Throat,75,74,HRV,HRV_0197,2022-11-30 19:14:18
3.0,453,What amount of insects does the FDA allow in chocolate,60 fragments per 100 gram ,50,49,HRV,HRV_0197,2022-11-30 19:14:18
4.0,84,"Sodium azide, a highly toxic chemical, is best-known for being used to develop what lifesaving devices?",Air bags,63,66,HRV,HRV_0197,2022-11-30 19:14:18
5.0,304,What's the most populous city in the Southern Hemisphere?,Sao Paulo,74,62,HRV,HRV_0197,2022-11-30 19:14:18
6.0,429,"If you ordered an Omelet Arnold Bennett, what fish would you find in it?",Haddock,73,49,HRV,HRV_0197,2022-11-30 19:14:18
7.0,305,"What's the name of the dog who is the hero of Jack London's ""The Call of the Wild""?   ",Buck,25,49,HRV,HRV_0197,2022-11-30 19:14:18
8.0,397,"In Britain, what kind of meat comes in rashers?",Bacon,75,74,HRV,HRV_0197,2022-11-30 19:14:18
9.0,271,"What U.S. state has the slogan ""Native America"" on its license plates?",Oklahoma,49,61,HRV,HRV_0197,2022-11-30 19:14:18
