trialN,stimuli,question,trialStartTime,trialStartTime_UNIX,stimulus1,trialEvents,rt,receivedResponse,rating,trialEndTime,trialDuration,stimulus1Loaded,exp,subjectId,date
0,"[{'imgObject': {}, 'id': 'eggs', 'src': '/static/foodstim60/eggs.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 0, 'loaded': True, 'loadedTime': 3000.0999999046326, 'positionName': 'CENTER', 'positionCoords': [732, 264]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,2994.0999999046326,1669836334877,eggs,"[{'event': 'fullscreenchange', 'details': 'fullscreenexit', 'performance time': 2999.2999999523163, 'date time': 1669836334882}]",2939.800000190735,True,9.950000000000001,5933.900000095367,2939.800000190735,True,HRV,HRV_0197,2022-11-30 19:38:31
1,"[{'imgObject': {}, 'id': 'mashed potato', 'src': '/static/foodstim60/mashed potato.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 1, 'loaded': True, 'loadedTime': 5939.599999904633, 'positionName': 'CENTER', 'positionCoords': [732, 264]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,5936.599999904633,1669836337819,mashed potato,,2332.800000190735,True,7.33,8269.400000095367,2332.800000190735,True,HRV,HRV_0197,2022-11-30 19:38:31
2,"[{'imgObject': {}, 'id': 'salad w chicken', 'src': '/static/foodstim60/salad w chicken.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 2, 'loaded': True, 'loadedTime': 8273.200000047684, 'positionName': 'CENTER', 'positionCoords': [731, 263]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,8270.400000095367,1669836340153,salad w chicken,,1831.3999998569489,True,9.35,10101.799999952316,1831.3999998569489,True,HRV,HRV_0197,2022-11-30 19:38:31
3,"[{'imgObject': {}, 'id': 'ice cream sundae 002', 'src': '/static/foodstim60/ice cream sundae 002.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 3, 'loaded': True, 'loadedTime': 10105.5, 'positionName': 'CENTER', 'positionCoords': [732, 264]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,10102.900000095367,1669836341985,ice cream sundae 002,,2143.0,True,2.07,12245.900000095367,2143.0,True,HRV,HRV_0197,2022-11-30 19:38:31
4,"[{'imgObject': {}, 'id': 'avocado', 'src': '/static/foodstim60/avocado.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 4, 'loaded': True, 'loadedTime': 12249.700000047684, 'positionName': 'CENTER', 'positionCoords': [732, 264]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,12247.099999904633,1669836344130,avocado,,1670.8000001907349,True,7.22,13917.900000095367,1670.8000001907349,True,HRV,HRV_0197,2022-11-30 19:38:31
5,"[{'imgObject': {}, 'id': 'salmon', 'src': '/static/foodstim60/salmon.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 409, 'width': 410, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 5, 'loaded': True, 'loadedTime': 13921.599999904633, 'positionName': 'CENTER', 'positionCoords': [731.5, 264]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,13918.900000095367,1669836345801,salmon,,1887.0999999046326,True,9.02,15806.0,1887.0999999046326,True,HRV,HRV_0197,2022-11-30 19:38:31
6,"[{'imgObject': {}, 'id': 'Tribe humus pita', 'src': '/static/foodstim60/Tribe humus pita.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 6, 'loaded': True, 'loadedTime': 15809.900000095367, 'positionName': 'CENTER', 'positionCoords': [731, 263]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,15807.200000047684,1669836347690,Tribe humus pita,,1902.5999999046326,True,7.86,17709.799999952316,1902.5999999046326,True,HRV,HRV_0197,2022-11-30 19:38:31
7,"[{'imgObject': {}, 'id': 'chickenfingers', 'src': '/static/foodstim60/chickenfingers.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 7, 'loaded': True, 'loadedTime': 17713.700000047684, 'positionName': 'CENTER', 'positionCoords': [731.5, 263.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,17711.0,1669836349594,chickenfingers,,2238.7000000476837,True,4.97,19949.700000047684,2238.7000000476837,True,HRV,HRV_0197,2022-11-30 19:38:31
8,"[{'imgObject': {}, 'id': 'cocktailshrimp', 'src': '/static/foodstim60/cocktailshrimp.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 8, 'loaded': True, 'loadedTime': 19954, 'positionName': 'CENTER', 'positionCoords': [731.5, 263.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,19951.0,1669836351834,cocktailshrimp,,1894.9000000953674,True,2.11,21845.900000095367,1894.9000000953674,True,HRV,HRV_0197,2022-11-30 19:38:31
9,"[{'imgObject': {}, 'id': 'luckycharms', 'src': '/static/foodstim60/luckycharms.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 409, 'width': 410, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 9, 'loaded': True, 'loadedTime': 21849.900000095367, 'positionName': 'CENTER', 'positionCoords': [731.5, 264]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,21847.099999904633,1669836353730,luckycharms,,2054.9000000953674,True,0.8,23902.0,2054.9000000953674,True,HRV,HRV_0197,2022-11-30 19:38:31
10,"[{'imgObject': {}, 'id': 'eggsalad', 'src': '/static/foodstim60/eggsalad.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 409, 'width': 410, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 10, 'loaded': True, 'loadedTime': 23906.799999952316, 'positionName': 'CENTER', 'positionCoords': [731.5, 264]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,23903.799999952316,1669836355786,eggsalad,,1982.1000001430511,True,5.03,25885.900000095367,1982.1000001430511,True,HRV,HRV_0197,2022-11-30 19:38:31
11,"[{'imgObject': {}, 'id': 'grilled chicken strips', 'src': '/static/foodstim60/grilled chicken strips.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 411, 'width': 410, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 11, 'loaded': True, 'loadedTime': 25890, 'positionName': 'CENTER', 'positionCoords': [731.5, 263]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,25887.0,1669836357770,grilled chicken strips,,1286.7999999523163,True,7.5200000000000005,27173.799999952316,1286.7999999523163,True,HRV,HRV_0197,2022-11-30 19:38:31
12,"[{'imgObject': {}, 'id': 'bagel and cc', 'src': '/static/foodstim60/bagel and cc.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 12, 'loaded': True, 'loadedTime': 27178.400000095367, 'positionName': 'CENTER', 'positionCoords': [731.5, 263.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,27175.0,1669836359058,bagel and cc,,2102.7999999523163,True,4.97,29277.799999952316,2102.7999999523163,True,HRV,HRV_0197,2022-11-30 19:38:31
13,"[{'imgObject': {}, 'id': 'chicken nuggets2', 'src': '/static/foodstim60/chicken nuggets2.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 409, 'width': 410, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 13, 'loaded': True, 'loadedTime': 29282.099999904633, 'positionName': 'CENTER', 'positionCoords': [731.5, 264]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,29279.200000047684,1669836361162,chicken nuggets2,,2054.5999999046326,True,1.68,31333.799999952316,2054.5999999046326,True,HRV,HRV_0197,2022-11-30 19:38:31
14,"[{'imgObject': {}, 'id': 'bagel plain', 'src': '/static/foodstim60/bagel plain.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 14, 'loaded': True, 'loadedTime': 31337.799999952316, 'positionName': 'CENTER', 'positionCoords': [731.5, 263.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,31335.099999904633,1669836363218,bagel plain,"[{'event': 'onblur', 'details': 'out of focus', 'performance time': 33409.40000009537, 'date time': 1669836365292}, {'event': 'visibilitychange', 'details': 'hidden', 'performance time': 33475.59999990463, 'date time': 1669836365358}, {'event': 'visibilitychange', 'details': 'visible', 'performance time': 41781.700000047684, 'date time': 1669836373664}, {'event': 'onfocus', 'details': 'in focus', 'performance time': 41782.09999990463, 'date time': 1669836373665}]",11382.600000143051,True,2.35,42717.700000047684,11382.600000143051,True,HRV,HRV_0197,2022-11-30 19:38:31
