trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,136,What are Quivira and Cibola?  ,Two of the seven cities of gold,21,47,HRV,HRV_0093,2022-12-01 06:01:55
1.0,91,The apgar score is used to measure the color and condition of what? ,Newborns ,Know,NaN,HRV,HRV_0093,2022-12-01 06:01:55
2.0,76,"Of the world's seven most populous islands, what's the only one not in Asia? ",Great Britain,41,85,HRV,HRV_0093,2022-12-01 06:01:55
3.0,273,"What US state advertised ""The Greatest Snow on Earth"" on its license plates? ",Utah,Know,NaN,HRV,HRV_0093,2022-12-01 06:01:55
4.0,159,"What country launched Europe's first super-high-speed passenger train, in 1981?",France,Know,NaN,HRV,HRV_0093,2022-12-01 06:01:55
5.0,443,Baked beans are made from what type of bean?,Haricot beans,Know,NaN,HRV,HRV_0093,2022-12-01 06:01:55
6.0,333,Which cartoonist is famous for creating the popular image of Santa Claus? ,Thomas Nast ,66,87,HRV,HRV_0093,2022-12-01 06:01:55
7.0,213,What is the only type of lizard that has a voice? ,Gecko,54,73,HRV,HRV_0093,2022-12-01 06:01:55
8.0,404,What kind of bean produces the Asian-style bean sprouts in the produce section of supermarkets? ,Mung beans ,Know,NaN,HRV,HRV_0093,2022-12-01 06:01:55
9.0,438,"If you suffer from Mageirocophobia, what are you scared of?",cooking,85,53,HRV,HRV_0093,2022-12-01 06:01:55
