trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,414,Who invented condensed milk in 1856? ,"Gail Borden, Jr. ",13,58,HRV,HRV_0067,2022-11-30 17:37:37
1.0,450,What food was invented by an 11 year old in 1905?,popscicle,69,84,HRV,HRV_0067,2022-11-30 17:37:37
2.0,275,What was developed thanks to Christian Hulsmeyer's 1904 invention of the telemobiloscope?  ,Radar,10,49,HRV,HRV_0067,2022-11-30 17:37:37
3.0,263,"What state's motto is ""friendship"" since that's supposed to have been the meaning of the state's Caddo Indian name?",Texas,61,54,HRV,HRV_0067,2022-11-30 17:37:37
4.0,159,"What country launched Europe's first super-high-speed passenger train, in 1981?",France,34,42,HRV,HRV_0067,2022-11-30 17:37:37
5.0,407,What slightly hallucinogenic spice did Malcolm X use to get high while in prison? ,Nutmeg,80,74,HRV,HRV_0067,2022-11-30 17:37:37
6.0,383,Who was the only U.S. president never to be married?,James Buchanan ,11,44,HRV,HRV_0067,2022-11-30 17:37:37
7.0,361,Who beat out FDR and Gandhi to be named Time's Person of the Century in 1999? ,Albert Einstein,22,61,HRV,HRV_0067,2022-11-30 17:37:37
8.0,179,"What forms the only part of the Kansas border, a seventy-five mile stretch, that's not drawn with a straight edge?",The Missouri River ,14,36,HRV,HRV_0067,2022-11-30 17:37:37
9.0,182,What game was created by French mathematician Blaise Pascal when he was experimenting with perpetual motion? ,Roulette,24,57,HRV,HRV_0067,2022-11-30 17:37:37
