trialN,stimuli,question,trialStartTime,trialStartTime_UNIX,stimulus1,rt,receivedResponse,rating,trialEndTime,trialDuration,stimulus1Loaded,exp,subjectId,date
0,"[{'imgObject': {}, 'id': 'cherry tomato', 'src': '/static/foodstim60/cherry tomato.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 0, 'loaded': True, 'loadedTime': 3925.699999809265, 'positionName': 'CENTER', 'positionCoords': [371, 227]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,4253.300000190735,1669842791422,cherry tomato,1590.6999998092651,True,1.8,5844.0,1590.6999998092651,True,HRV,HRV_0306,2022-11-30 21:15:23
1,"[{'imgObject': {}, 'id': 'cocktailshrimp', 'src': '/static/foodstim60/cocktailshrimp.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 1, 'loaded': True, 'loadedTime': 3930.699999809265, 'positionName': 'CENTER', 'positionCoords': [371, 227]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,5845.699999809265,1669842793014,cocktailshrimp,4614.300000190735,True,6.9,10460.0,4614.300000190735,True,HRV,HRV_0306,2022-11-30 21:15:23
2,"[{'imgObject': {}, 'id': 'raisin bran w milk', 'src': '/static/foodstim60/raisin bran w milk.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 2, 'loaded': True, 'loadedTime': 3934.800000190735, 'positionName': 'CENTER', 'positionCoords': [370.5, 226.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,10461.5,1669842797630,raisin bran w milk,1614.5,True,0.24,12076.0,1614.5,True,HRV,HRV_0306,2022-11-30 21:15:23
3,"[{'imgObject': {}, 'id': 'rigatoni and sauce', 'src': '/static/foodstim60/rigatoni and sauce.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 411, 'width': 410, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 3, 'loaded': True, 'loadedTime': 3955.0999999046326, 'positionName': 'CENTER', 'positionCoords': [371, 226.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,12078.599999904633,1669842799247,rigatoni and sauce,1653.3000001907349,True,9.68,13731.900000095367,1653.3000001907349,True,HRV,HRV_0306,2022-11-30 21:15:23
4,"[{'imgObject': {}, 'id': 'blackbeanswithrice', 'src': '/static/foodstim60/blackbeanswithrice.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 4, 'loaded': True, 'loadedTime': 3967, 'positionName': 'CENTER', 'positionCoords': [371, 227]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,13734.300000190735,1669842800903,blackbeanswithrice,4021.5,True,7.67,17755.800000190735,4021.5,True,HRV,HRV_0306,2022-11-30 21:15:23
5,"[{'imgObject': {}, 'id': 'mango', 'src': '/static/foodstim60/mango.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 5, 'loaded': True, 'loadedTime': 3978, 'positionName': 'CENTER', 'positionCoords': [370.5, 226.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,17758.300000190735,1669842804927,mango,1349.3999996185303,True,0.5,19107.699999809265,1349.3999996185303,True,HRV,HRV_0306,2022-11-30 21:15:23
6,"[{'imgObject': {}, 'id': 'granola w milk', 'src': '/static/foodstim60/granola w milk.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 6, 'loaded': True, 'loadedTime': 3973.0999999046326, 'positionName': 'CENTER', 'positionCoords': [371, 227]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,19110.699999809265,1669842806279,granola w milk,1277.0,True,0.72,20387.699999809265,1277.0,True,HRV,HRV_0306,2022-11-30 21:15:23
7,"[{'imgObject': {}, 'id': 'raspberries', 'src': '/static/foodstim60/raspberries.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 7, 'loaded': True, 'loadedTime': 3983.5, 'positionName': 'CENTER', 'positionCoords': [370.5, 226.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,20390.199999809265,1669842807559,raspberries,1077.4000000953674,True,0.8300000000000001,21467.599999904633,1077.4000000953674,True,HRV,HRV_0306,2022-11-30 21:15:23
8,"[{'imgObject': {}, 'id': 'eggs', 'src': '/static/foodstim60/eggs.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 8, 'loaded': True, 'loadedTime': 3988.300000190735, 'positionName': 'CENTER', 'positionCoords': [371.5, 227.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,21469.300000190735,1669842808638,eggs,1526.5,True,8.64,22995.800000190735,1526.5,True,HRV,HRV_0306,2022-11-30 21:15:23
9,"[{'imgObject': {}, 'id': 'bagel and cc', 'src': '/static/foodstim60/bagel and cc.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 9, 'loaded': True, 'loadedTime': 3993.0999999046326, 'positionName': 'CENTER', 'positionCoords': [371, 227]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,22999.300000190735,1669842810168,bagel and cc,1804.2999997138977,True,1.12,24803.599999904633,1804.2999997138977,True,HRV,HRV_0306,2022-11-30 21:15:23
