Answer,C_Pay,Question,QuestionNum,jitter,C_Trial,C_QPresent,rsp,C_SWK,C_SWK_rt,C_TrialEnd,C_AnswerPresent,C_WorthPresent,C_Worth,C_Worth_rt,exp,subjectId,date
Japan ,2,What nation is home to the only tunnel in the world longer than the Chunnel?  ,236,1.816,0,4058.4000000953674,q,S,4558.0,10950.400000095367,,,,,HRV,HRV_0306,2022-11-30 21:36:39
Xanadu ,3,What 1980 film is named for the legendary square-shaped capital of Kublai Khan? ,123,1.024,1,10950.400000095367,q,S,3586.199999809265,16083.200000286102,,,,,HRV,HRV_0306,2022-11-30 21:36:39
The barrel of a gun,4,"According to Chairman Mao, ""political power grows out of"" what?",11,1.965,2,16083.300000190735,t,W,4684.699999809265,33213.800000190735,23301.099999904633,27313.200000286102,3,3398.5999999046326,HRV,HRV_0306,2022-11-30 21:36:39
An otter,2,What animal lives in a holt? ,133,1.972,3,33213.90000009537,q,S,2369.699999809265,38083.2000002861,,,,,HRV,HRV_0306,2022-11-30 21:36:39
Blue,6,Lobster blood is what color?,73,0.609,4,38083.2000002861,q,S,4324.699999809265,43547.5,,,,,HRV,HRV_0306,2022-11-30 21:36:39
Apples. They don't have caffeine but the natural sugar and vitamins release slowly and make you feel more awake. ,6,Whice fruit is effective than coffee at waking you up in the morning?,454,0.937,5,43547.59999990463,q,S,5907.700000286102,50932.7000002861,,,,,HRV,HRV_0306,2022-11-30 21:36:39
Genetics,7,Har Gobind Khorana won the 1968 Nobel Prize for Medicine for research into what?,44,0.611,6,50932.800000190735,q,S,3234.7999997138977,55306.40000009537,,,,,HRV,HRV_0306,2022-11-30 21:36:39
honey,5,Which is the only food that can never go off or go bad?,442,0.693,7,55306.5,t,W,4716.400000095367,69709.30000019073,62543.90000009537,66562.09999990463,5,1925.0,HRV,HRV_0306,2022-11-30 21:36:39
Texas,2,"In what state was the U.S.'s first ""Adopt-a-Highway"" program started?",67,0.889,8,69709.40000009537,q,S,2825.0999999046326,73941.90000009537,,,,,HRV,HRV_0306,2022-11-30 21:36:39
I'm a Believer ,4,What Monkees number one hit was written by a young Neil Diamond? ,233,0.56,9,73942.0,t,W,6520.5,90529.0,82979.5,86999.90000009537,2,2446.199999809265,HRV,HRV_0306,2022-11-30 21:36:39
Vietnam,3,"In what country did the domesticated ""potbellied pig"" originate?",61,0.654,10,90529.0,q,S,3493.300000190735,95192.30000019073,,,,,HRV,HRV_0306,2022-11-30 21:36:39
Peanuts ,6,What snack food is an ingredient in the explosive dynamite?  ,408,1.194,11,95192.5,t,W,5685.300000190735,109964.2000002861,103398.09999990463,107404.59999990463,5,841.4000000953674,HRV,HRV_0306,2022-11-30 21:36:39
The Discovery,1,Which space shuttle is named for the ship on which Robert Scott first sailed to Antarctica? ,352,0.824,12,109964.2000002861,q,S,2897.199999809265,114212.59999990463,,,,,HRV,HRV_0306,2022-11-30 21:36:39
Twenty-fourth ,7,Which Constitutional Amendment deals with poll taxes? ,335,1.794,13,114212.80000019073,q,S,3040.4000000953674,119571.90000009537,,,,,HRV,HRV_0306,2022-11-30 21:36:39
Ohio,5,Which is the only U.S. state that has a pennant-shaped flag instead of a rectangular one?  ,345,1.425,14,119572.0,t,W,6753.400000095367,137106.0,128852.09999990463,132871.5,3,2285.300000190735,HRV,HRV_0306,2022-11-30 21:36:39
