trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,420,What classic Disney song was inspired by lyricist Robert Sherman's fiver-year old son receiving the Sabin polio vaccine at school?,A Spoonful of Sugar ,25,75,HRV,HRV_0306,2022-11-30 21:39:39
1.0,203,What is the largest creature without a backbone? ,Giant squid,99,100,HRV,HRV_0306,2022-11-30 21:39:39
2.0,336,Which Constitutional Amendment deals with the income tax? ,Sixteenth,99,99,HRV,HRV_0306,2022-11-30 21:39:39
3.0,290,What was the name of William Shakespeare's wife?  ,Anne Hathaway,75,100,HRV,HRV_0306,2022-11-30 21:39:39
4.0,435,What was the first food eaten in space?,Apple sauce,100,100,HRV,HRV_0306,2022-11-30 21:39:39
5.0,7,"A California Chumash Indian woman, who appears to have been killed by a blow to the head 9,000 years ago, is the only human ever to be found where?",The La Brea tar pits ,50,75,HRV,HRV_0306,2022-11-30 21:39:39
6.0,199,"What is believed to have received its name from the Portuguese word for ""simpleton""? ",The dodo,100,100,HRV,HRV_0306,2022-11-30 21:39:39
7.0,19,Albert Fall became the first US cabinet officer to serve jail time for his part in what scandal? ,Teapot Dome scandal,75,100,HRV,HRV_0306,2022-11-30 21:39:39
8.0,427,How much caffeine needs to be taken out of coffee for it to be described as decaffeinated?,at least 97%,99,99,HRV,HRV_0306,2022-11-30 21:39:39
9.0,255,What rubber Wham-O toy inspired the name of one of the world's largest sporting events? ,The Super Bowl ,1,48,HRV,HRV_0306,2022-11-30 21:39:39
