trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,440,What turns a plain martini into a dirty martini?,Adding olive juice,Know,NaN,HRV,HRV_0314,2022-11-30 23:06:27
1.0,188,What industry uses 20% of China's harvested plants?  ,Medicine,23,47,HRV,HRV_0314,2022-11-30 23:06:27
2.0,16,"After humans, what's the worlds most abundant mammal species?",Mice,65,64,HRV,HRV_0314,2022-11-30 23:06:27
3.0,170,What element must be burned out of pig iron to make steel? ,Carbon,68,33,HRV,HRV_0314,2022-11-30 23:06:27
4.0,96,The electric eel is native only to what continent?,South America,69,51,HRV,HRV_0314,2022-11-30 23:06:27
5.0,322,"Which accidentally invented household items were first marketed as ""friction lights""? ",Matches,23,25,HRV,HRV_0314,2022-11-30 23:06:27
6.0,457,What is the most fattening product in the modern diet?,Sugar-sweetened beverages are likely the most fattening becaause they are not registered as consumed calories. ,85,16,HRV,HRV_0314,2022-11-30 23:06:27
7.0,398,Pet parrots can eat most human foods except chocolate and which pitted food?  ,Avocado,25,29,HRV,HRV_0314,2022-11-30 23:06:27
8.0,361,Who beat out FDR and Gandhi to be named Time's Person of the Century in 1999? ,Albert Einstein,23,31,HRV,HRV_0314,2022-11-30 23:06:27
9.0,257,What singer took his stage name from a Dublin hearing aid billboard?  ,Bono ,28,50,HRV,HRV_0314,2022-11-30 23:06:27
