Answer,C_Pay,Question,QuestionNum,jitter,C_Trial,C_QPresent,rsp,C_SWK,C_SWK_rt,C_TrialEnd,C_AnswerPresent,C_WorthPresent,C_Worth,C_Worth_rt,exp,subjectId,date
Habanero,2,What chili pepper was believed the hottest in the world until the Naga Jolokia pepper was discovered in India in 2000?,401,1.143,0,2838.9000000059605,q,S,2864.0,7382.100000023842,,,,,HRV,HRV_0314,2022-11-30 23:05:05
Mexico ,2,"In what nation did the woven-yarn craft of ""God's eyes"" originate? ",65,0.737,1,7382.5,q,S,2191.100000023842,10835.5,,,,,HRV,HRV_0314,2022-11-30 23:05:05
Mung beans ,4,What kind of bean produces the Asian-style bean sprouts in the produce section of supermarkets? ,404,1.421,2,10835.600000023842,p,K,3486.899999976158,16271.800000011921,,,,,HRV,HRV_0314,2022-11-30 23:05:05
Thomas Nast ,2,Which cartoonist is famous for creating the popular image of Santa Claus? ,333,1.167,3,16272.0,p,K,2452.4000000059605,20431.80000001192,,,,,HRV,HRV_0314,2022-11-30 23:05:05
Matches,3,John Walker invented what common household item having accidentally mixed potassium chlorate and antimony sulfide the previous year?,72,0.537,4,20431.90000000596,q,S,3042.2000000178814,24536.40000000596,,,,,HRV,HRV_0314,2022-11-30 23:05:05
Gerald Ford ,1,What president was shot while walking to California Governor Jerry Brown's office?  ,247,0.772,5,24536.40000000596,q,S,3131.2000000178814,28967.70000001788,,,,,HRV,HRV_0314,2022-11-30 23:05:05
Snoopy's,2,"Whose doghouse apparently contains a basement, a pool table, an Andrew Wyeth painting, and a Jacuzzi?",387,0.838,6,28967.80000001192,q,S,2189.4000000059605,32526.600000023842,,,,,HRV,HRV_0314,2022-11-30 23:05:05
Mars,3,Where did the Beagle 2 crash and disappear on Christmas Day 2003?  ,316,1.39,7,32526.70000001788,t,W,3298.699999988079,47036.90000000596,38356.20000001788,42389.10000002384,3,2717.699999988079,HRV,HRV_0314,2022-11-30 23:05:05
The Commodore 64 ,1,What 1982 successor to the VIC-20 is still the bestselling computer model of all time?,124,1.95,8,47037.20000001788,q,S,3017.5999999940395,52528.80000001192,,,,,HRV,HRV_0314,2022-11-30 23:05:05
General Electric ,5,What's the only stock from the original Dow Jones Industrial Average that's still used in computing the index?,310,1.312,9,52529.0,q,S,2311.9000000059605,56675.30000001192,,,,,HRV,HRV_0314,2022-11-30 23:05:05
cheese ,6,What item of food holds the world record for being the most stolen item of food in the world?,444,0.821,10,56675.30000001192,p,K,4039.5,62050.40000000596,,,,,HRV,HRV_0314,2022-11-30 23:05:05
American Beauty,2,What Oscar-winning Best Picture is named for a type of rose? ,240,1.689,11,62050.80000001192,p,K,1553.699999988079,65833.0,,,,,HRV,HRV_0314,2022-11-30 23:05:05
