trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,222,"What kind of animal is Artemia Salina, the ""sea monkey"" of novelty pet ad fame? ",Brine Shrimp ,17,50,HRV,HRV_0307,2022-11-30 22:18:50
1.0,45,HO scale is the world's most popular size of what?,Model train set,74,74,HRV,HRV_0307,2022-11-30 22:18:50
2.0,94,"The Dartmouth, the Eleanor,  and the Beaver were the three ships on which what famous event from American history occurred?",Boston Tea Party,24,49,HRV,HRV_0307,2022-11-30 22:18:50
3.0,159,"What country launched Europe's first super-high-speed passenger train, in 1981?",France,60,70,HRV,HRV_0307,2022-11-30 22:18:50
4.0,413,Which popular treat was invented by an 11-year-old in California? ,The popsicle,72,86,HRV,HRV_0307,2022-11-30 22:18:50
5.0,186,What imports from a Baja California beach made Gary Drahl a millionaire in late 1975?,Pet Rocks,49,74,HRV,HRV_0307,2022-11-30 22:18:50
6.0,459,What is the only non-animal natural source of vitamin D?,Mushrooms which have been exposed to light,74,93,HRV,HRV_0307,2022-11-30 22:18:50
7.0,401,What chili pepper was believed the hottest in the world until the Naga Jolokia pepper was discovered in India in 2000?,Habanero,Know,NaN,HRV,HRV_0307,2022-11-30 22:18:50
8.0,75,"Of all the countries named for a person, which country is named for the person who lived most recently?",Bolivia,66,74,HRV,HRV_0307,2022-11-30 22:18:50
9.0,7,"A California Chumash Indian woman, who appears to have been killed by a blow to the head 9,000 years ago, is the only human ever to be found where?",The La Brea tar pits ,49,50,HRV,HRV_0307,2022-11-30 22:18:50
