Answer,C_Pay,Question,QuestionNum,jitter,C_Trial,C_QPresent,rsp,C_SWK,C_SWK_rt,C_TrialEnd,C_AnswerPresent,C_WorthPresent,C_Worth,C_Worth_rt,exp,subjectId,date
Francisco Goya,1,"After a fever took his hearing, who painted his bleak ""Black Paintings"" in a house called Quinta del Sordo, Spanish for ""House of the Deaf Man""?",15,1.5,0,1802.2000000476837,q,S,1553.0,5363.100000023842,,,,,HRV,HRV_0029,2022-11-30 17:34:03
Adding olive juice,7,What turns a plain martini into a dirty martini?,440,0.557,1,5363.100000023842,p,K,1695.7000000476837,8135.800000071526,,,,,HRV,HRV_0029,2022-11-30 17:34:03
The Hindenburg explosion,6,"What event inspired Herbert Morrison's famous quote ""Oh, the humanity!""?",174,0.536,2,8135.800000071526,p,K,1579.6000000238419,10784.100000023842,,,,,HRV,HRV_0029,2022-11-30 17:34:03
Bolivia,1,"Of all the countries named for a person, which country is named for the person who lived most recently?",75,1.634,3,10784.200000047684,p,K,2549.600000023842,15491.300000071526,,,,,HRV,HRV_0029,2022-11-30 17:34:03
Darwin's,6,"For his tenacity, 19th century biologist Thomas Huxley was nicknamed whose ""bulldog""?",40,1.922,4,15491.400000095367,p,K,3534.0,21475.600000023842,,,,,HRV,HRV_0029,2022-11-30 17:34:03
San Francisco Bay ,2,"What bay is Otis Redding serenading in ""(Sittin' on) the Dock of the Bay""? ",142,1.241,5,21475.600000023842,t,W,2516.8000000715256,33653.0,26508.100000023842,30519.0,5,1372.0,HRV,HRV_0029,2022-11-30 17:34:03
cheese ,7,What item of food holds the world record for being the most stolen item of food in the world?,444,0.652,6,33653.0,q,S,2073.3000000715256,36900.90000009537,,,,,HRV,HRV_0029,2022-11-30 17:34:03
Avocado,1,Pet parrots can eat most human foods except chocolate and which pitted food?  ,398,0.625,7,36900.90000009537,,,,46427.700000047684,,,,,HRV,HRV_0029,2022-11-30 17:34:03
Adobe,5,"What word for mud bricks comes to us from the ancient Egyptian word ""dbt""? ",298,1.648,8,46427.800000071526,q,S,2009.1000000238419,50608.10000002384,,,,,HRV,HRV_0029,2022-11-30 17:34:03
Butterfly,2,The Admiral is which type of insect? ,89,0.617,9,50608.200000047684,q,S,1741.6000000238419,53494.0,,,,,HRV,HRV_0029,2022-11-30 17:34:03
Great Britain,3,"Of the world's seven most populous islands, what's the only one not in Asia? ",76,1.293,10,53494.10000002384,q,S,1530.1000000238419,56839.10000002384,,,,,HRV,HRV_0029,2022-11-30 17:34:03
The dodo,3,"What is believed to have received its name from the Portuguese word for ""simpleton""? ",199,0.714,11,56839.10000002384,p,K,1566.0,59649.200000047684,,,,,HRV,HRV_0029,2022-11-30 17:34:03
Syzygy,2,What's the astronomical term for three celestial bodies aligning?   ,302,1.453,12,59649.300000071526,p,K,3691.399999976158,65320.0,,,,,HRV,HRV_0029,2022-11-30 17:34:03
Adlai Stevenson,1,Who twice lost presidential elections to Dwight Eisenhower in the 1950s?  ,375,1.369,13,65320.0,p,K,3738.2000000476837,70954.90000009537,,,,,HRV,HRV_0029,2022-11-30 17:34:03
Italy ,5,What country borders both of the world's only two nations with square flags? ,157,1.217,14,70954.90000009537,p,K,3038.0,75724.20000004768,,,,,HRV,HRV_0029,2022-11-30 17:34:03
Every jar of peanut butter must be at least 90% peanuts,6,What percentage of peanuts is found in a standard jar of peanut butter?,423,0.869,15,75724.20000004768,p,K,2011.6000000238419,79129.20000004768,,,,,HRV,HRV_0029,2022-11-30 17:34:03
