trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,202,What is measured in millibars? ,Pressure,27,74,HRV,HRV_0094,2022-11-30 18:00:47
1.0,301,"What's sometimes called a ""licking stick"" or a ""tin sandwich""?  ",Harmonica,81,52,HRV,HRV_0094,2022-11-30 18:00:47
2.0,244,"What pet bird takes its name from Australian Aborigine words for ""good eating""?",The budgerigar,85,87,HRV,HRV_0094,2022-11-30 18:00:47
3.0,72,John Walker invented what common household item having accidentally mixed potassium chlorate and antimony sulfide the previous year?,Matches,89,95,HRV,HRV_0094,2022-11-30 18:00:47
4.0,289,What was the name of the plane Buddy Holly died in?  ,American Pie,23,77,HRV,HRV_0094,2022-11-30 18:00:47
5.0,299,"What word is the actual title of the 1979 hit usually called ""The Pina Colada Song""?   ",Escape,89,95,HRV,HRV_0094,2022-11-30 18:00:47
6.0,444,What item of food holds the world record for being the most stolen item of food in the world?,cheese ,90,83,HRV,HRV_0094,2022-11-30 18:00:47
7.0,403,"What grape, used to make a popular California wine, is called Primitivo in Europe?  ",Zinfindel,90,85,HRV,HRV_0094,2022-11-30 18:00:47
8.0,431,What is the most expensive spice (by weight) in the world?,Saffron,94,91,HRV,HRV_0094,2022-11-30 18:00:47
9.0,61,"In what country did the domesticated ""potbellied pig"" originate?",Vietnam,55,94,HRV,HRV_0094,2022-11-30 18:00:47
