Answer,C_Pay,Question,QuestionNum,jitter,C_Trial,C_QPresent,rsp,C_SWK,C_SWK_rt,C_TrialEnd,C_AnswerPresent,C_WorthPresent,C_Worth,C_Worth_rt,exp,subjectId,date
Bruce Springsteen's Born in the USA ,6,What was the first CD pressed for commerical release in the U.S.?,282,0.585,0,6467.699999988079,q,S,2261.2000000476837,9836.400000035763,,,,,HRV,HRV_0094,2022-11-30 17:59:12
"Puffer fish, if they are prepared incorrectly thheir poison could kill the eater. ",5,Cooking which food requires over two years of training?,461,1.565,1,9836.5,q,S,3000.300000011921,14922.800000011921,,,,,HRV,HRV_0094,2022-11-30 17:59:12
The Oxford English Dictionary,3,"W.C. Minor, a murderer, spent the last decades of his life in an insane asylum writing hundreds of entries for what reference work? ",121,1.642,2,14922.900000035763,q,S,3300.099999964237,20378.900000035763,,,,,HRV,HRV_0094,2022-11-30 17:59:12
The barrel of a gun,1,"According to Chairman Mao, ""political power grows out of"" what?",11,1.185,3,20379.0,q,S,3148.699999988079,25235.0,,,,,HRV,HRV_0094,2022-11-30 17:59:12
Latex. This is known as the latex-fruit syndrome. ,6,Allergy to which material is associated with allergy to fruit such as papaya and banana? ,462,1.854,4,25235.100000023842,p,K,5443.399999976158,33055.0,,,,,HRV,HRV_0094,2022-11-30 17:59:12
The Mini Cooper,5,"With over 5.3 million sold since 1959, what's by far the most successful British car of all time?",394,1.001,5,33055.0,q,S,2684.5,37278.69999998808,,,,,HRV,HRV_0094,2022-11-30 17:59:12
Peanuts ,6,What snack food is an ingredient in the explosive dynamite?  ,408,1.169,6,37279.40000003576,q,S,3434.099999964237,42398.19999998808,,,,,HRV,HRV_0094,2022-11-30 17:59:12
Paris,4,"Student protests in which capital city inspired John Lennon's song  ""Revolution""? ",86,0.572,7,42398.19999998808,q,S,2005.2000000476837,45497.19999998808,,,,,HRV,HRV_0094,2022-11-30 17:59:12
Yellow,1,What color is insect blood? ,150,1.031,8,45497.40000003576,q,S,6463.599999964237,53510.80000001192,,,,,HRV,HRV_0094,2022-11-30 17:59:12
Abraham Lincoln,7,Who was the only U.S. president to also hold a patent for an invention?,384,1.882,9,53510.90000003576,q,S,2707.399999976158,58631.40000003576,,,,,HRV,HRV_0094,2022-11-30 17:59:12
The paper clip,5,"""Gem"" is the trade name for the most common, three-loop design of what?",4,1.292,10,58631.40000003576,q,S,3550.699999988079,63985.30000001192,,,,,HRV,HRV_0094,2022-11-30 17:59:12
the skin and bones of animals,7,What is gelatin made from?,445,0.582,11,63985.40000003576,p,K,2164.2999999523163,67264.30000001192,,,,,HRV,HRV_0094,2022-11-30 17:59:12
Capitol Hill,7,"Until 1790, what was known as Jenkins Hill? ",119,0.987,12,67264.40000003576,q,S,1807.699999988079,70575.60000002384,,,,,HRV,HRV_0094,2022-11-30 17:59:12
A paper clip,2,"In 1849, Walter Hunt received a patent for turning a single piece of wire into what?",49,1.829,13,70575.60000002384,q,S,2880.399999976158,75814.80000001192,,,,,HRV,HRV_0094,2022-11-30 17:59:12
On Christ's crucifix ,6,"Where did the abbreviation ""INRI"" traditionally appear? ",315,0.665,14,75814.90000003576,q,S,1988.5,78989.69999998808,,,,,HRV,HRV_0094,2022-11-30 17:59:12
Death,3,"In ancient Egypt, what was the penalty for killing a cat?",58,1.359,15,78989.80000001192,q,S,2866.800000011921,83741.10000002384,,,,,HRV,HRV_0094,2022-11-30 17:59:12
The Ritz (Hotel),1,"F. Scott Fitzgerald wrote a famous short story about ""A Diamond as Big as"" what New York landmark?",39,0.834,16,83741.10000002384,q,S,2781.199999988079,87866.40000003576,,,,,HRV,HRV_0094,2022-11-30 17:59:12
Arthur Conan Doyle,6,"What gullible author believed that Harry Houdini had ""wonderful powers"" after Houdini showed him the child's trick of pretending to remove his thumb? ",184,1.79,17,87866.5,q,S,2159.100000023842,92342.69999998808,,,,,HRV,HRV_0094,2022-11-30 17:59:12
Midnight Cowboy ,6,What was the only X-rated film to win the Academy Award for Best Picture?  ,293,0.71,18,92342.69999998808,q,S,2187.400000035763,95763.10000002384,,,,,HRV,HRV_0094,2022-11-30 17:59:12
Mouse,1,What is the most common mammal in the U.S.? ,205,1.042,19,95763.10000002384,t,W,3711.599999964237,110544.10000002384,101989.0,106031.40000003576,,,HRV,HRV_0094,2022-11-30 17:59:12
Giant squid,6,Which animal can have eyes that are a foot in diameter? ,324,1.751,20,110544.10000002384,q,S,2826.199999988079,115646.10000002384,,,,,HRV,HRV_0094,2022-11-30 17:59:12
Poison-arrow frog,7,"Which animal's poison could kill up to 2,200 people? ",329,0.832,21,115646.10000002384,q,S,2032.0,119041.10000002384,,,,,HRV,HRV_0094,2022-11-30 17:59:12
The crocodile,6,The Egyptian plover is a bird best known for its symbiotic relationship with what host animal?,95,1.895,22,119041.10000002384,q,S,2810.800000011921,124279.10000002384,,,,,HRV,HRV_0094,2022-11-30 17:59:12
Habanero,4,What chili pepper was believed the hottest in the world until the Naga Jolokia pepper was discovered in India in 2000?,401,1.596,23,124279.19999998808,q,S,3358.2000000476837,129757.80000001192,,,,,HRV,HRV_0094,2022-11-30 17:59:12
Museum of Modern Art in NYC ,1,"Which museum hung Matisse's ""Le Bateau"" upsidedown for more than a month, until an art student noticed the error?",348,0.651,24,129758.30000001192,q,S,1861.1000000238419,132807.80000001192,,,,,HRV,HRV_0094,2022-11-30 17:59:12
Broccoli! ,4,Whice vegeteable has more vitamin C than an orange and as much calcium as whole milk?,456,0.788,25,132807.80000001192,q,S,2714.600000023842,136825.5,,,,,HRV,HRV_0094,2022-11-30 17:59:12
The nock,4,What slot on the back of an arrow's shaft keeps it on the bowstring? ,259,1.575,26,136825.5,q,S,4324.0,143250.19999998808,,,,,HRV,HRV_0094,2022-11-30 17:59:12
The Discovery,2,Which space shuttle is named for the ship on which Robert Scott first sailed to Antarctica? ,352,1.907,27,143250.19999998808,q,S,2559.400000035763,148239.5,,,,,HRV,HRV_0094,2022-11-30 17:59:12
Cayenne pepper ,3,What spice is named for the capital of French Guiana? ,409,1.754,28,148239.60000002384,q,S,1886.800000011921,152412.80000001192,,,,,HRV,HRV_0094,2022-11-30 17:59:12
Jim Lovell,5,Alan Shepard was scheduled to command the ill-fated Apollo 13 before switching missions with what astronaut?,18,1.516,29,152412.90000003576,q,S,2282.5,156746.30000001192,,,,,HRV,HRV_0094,2022-11-30 17:59:12
Texas,3,"What state's motto is ""friendship"" since that's supposed to have been the meaning of the state's Caddo Indian name?",263,1.912,30,156746.30000001192,q,S,2404.899999976158,161579.69999998808,,,,,HRV,HRV_0094,2022-11-30 17:59:12
Coca-cola,6,What popular drink was first marketed as a brain tonic?,405,1.197,31,161579.80000001192,q,S,3529.300000011921,166837.30000001192,,,,,HRV,HRV_0094,2022-11-30 17:59:12
Rafflesia (corpse lily) ,5,What is the largest flower in the world? ,204,1.568,32,166837.40000003576,q,S,2450.899999976158,171374.19999998808,,,,,HRV,HRV_0094,2022-11-30 17:59:12
The Netherlands,2,In 1568 the Catholic Church sentenced the entire population of which nation to death as heretics?,47,1.068,33,171374.19999998808,q,S,3233.5,176200.19999998808,,,,,HRV,HRV_0094,2022-11-30 17:59:12
Bamboo ,1,What were the first modern Olympic pole vaulters' poles made of? ,296,0.647,34,176200.19999998808,q,S,2180.300000011921,179556.69999998808,,,,,HRV,HRV_0094,2022-11-30 17:59:12
Pride and Prejudice,4,"""An Assembly Such as This"" was a retelling of what famous literary work from a different character's point of view?",1,1.681,35,179556.80000001192,q,S,1945.3999999761581,183700.30000001192,,,,,HRV,HRV_0094,2022-11-30 17:59:12
Roulette,4,What game was created by French mathematician Blaise Pascal when he was experimenting with perpetual motion? ,182,1.418,36,183700.30000001192,q,S,1851.199999988079,187490.10000002384,,,,,HRV,HRV_0094,2022-11-30 17:59:12
Endeavour ,2,What is the name of the ship that carried Captain Cook to Australia?  ,208,0.87,37,187490.19999998808,q,S,2587.0,191465.30000001192,,,,,HRV,HRV_0094,2022-11-30 17:59:12
A wiki,5,"What kind of information resource takes its name from a Hawaiian word for ""quick""? ",225,1.595,38,191465.40000003576,q,S,5562.699999988079,199144.90000003576,,,,,HRV,HRV_0094,2022-11-30 17:59:12
Asparagus,2,what vegetable loses its flavour the quickest?,451,1.935,39,199145.0,t,W,5456.600000023842,217597.5,207134.80000001192,211150.60000002384,1,3980.099999964237,HRV,HRV_0094,2022-11-30 17:59:12
United States,1,In which country is it most common for divers to be attacked by sharks?,68,0.827,40,217597.69999998808,q,S,1941.9000000357628,220901.30000001192,,,,,HRV,HRV_0094,2022-11-30 17:59:12
Woodrow Wilson,1,Which U.S. president's home was named Shadow Lawn?,356,0.599,41,220901.40000003576,,,,230429.60000002384,,,,,HRV,HRV_0094,2022-11-30 17:59:12
Frog,6,Certain types of which animal can be frozen solid and then continue living once thawed?,30,1.59,42,230429.69999998808,q,S,3911.800000011921,236456.5,,,,,HRV,HRV_0094,2022-11-30 17:59:12
Giant squid,7,What is the largest creature without a backbone? ,203,0.8,43,236456.69999998808,q,S,1569.800000011921,239339.90000003576,,,,,HRV,HRV_0094,2022-11-30 17:59:12
Gabriele Falloppio ,3,What Italian physician was the first to describe the way the ovaries connect to the uterus in humans?,217,1.578,44,239340.0,q,S,2526.699999988079,243974.80000001192,,,,,HRV,HRV_0094,2022-11-30 17:59:12
It causes sour foods subsequently consumed to taste sweet. ,7,Why is the Synsepalum dulcificum berry called the miracle fruit?,464,1.248,45,243974.90000003576,q,S,2137.199999988079,247880.10000002384,,,,,HRV,HRV_0094,2022-11-30 17:59:12
Peter Pan ,4,What was the first English play to be written especially for children? ,283,1.377,46,247880.19999998808,q,S,1837.7000000476837,251629.69999998808,,,,,HRV,HRV_0094,2022-11-30 17:59:12
Columbia,5,What company introduced the first LP record albums?  ,155,1.234,47,251629.80000001192,q,S,2830.800000011921,256223.30000001192,,,,,HRV,HRV_0094,2022-11-30 17:59:12
Bright red,7,Vitamin A is largely available in natural food sources with which colour?,448,0.854,48,256223.90000003576,q,S,3371.599999964237,260975.80000001192,,,,,HRV,HRV_0094,2022-11-30 17:59:12
James Brown,6,"When asked to define ""cool,"" what two words did James Brown use? ",312,0.936,49,260975.80000001192,q,S,3282.199999988079,265712.1999999881,,,,,HRV,HRV_0094,2022-11-30 17:59:12
Every jar of peanut butter must be at least 90% peanuts,2,What percentage of peanuts is found in a standard jar of peanut butter?,423,0.834,50,265712.1999999881,q,S,3170.300000011921,270252.3000000119,,,,,HRV,HRV_0094,2022-11-30 17:59:12
Pachyderm,2,"What word comes to us from the Greek for ""thick-skinned""?  ",297,1.403,51,270252.3000000119,q,S,2144.600000023842,274329.1999999881,,,,,HRV,HRV_0094,2022-11-30 17:59:12
San Fancisco,7,"""Dear Abby"" first appeared in a newspaper of what city?",2,1.283,52,274329.1999999881,q,S,1633.2000000476837,277777.0,,,,,HRV,HRV_0094,2022-11-30 17:59:12
South Africa,6,In what country was the largest rough diamond ever discovered?,62,0.613,53,277777.0,p,K,2637.300000011921,281560.60000002384,,,,,HRV,HRV_0094,2022-11-30 17:59:12
Bumblebee bat,2,"Which mammal is the world's smallest, weighing less than a penny? ",347,1.041,54,281560.60000002384,q,S,2734.699999988079,285862.8000000119,,,,,HRV,HRV_0094,2022-11-30 17:59:12
Syzygy,2,What's the astronomical term for three celestial bodies aligning?   ,302,1.771,55,285862.8000000119,q,S,4856.800000011921,293006.40000003576,,,,,HRV,HRV_0094,2022-11-30 17:59:12
