trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,429,"If you ordered an Omelet Arnold Bennett, what fish would you find in it?",Haddock,4,23,HRV,HRV_0165,2022-11-30 18:14:58
1.0,234,What musical group chose their name deliberately so that they would appear last in alphabetical listings?,ZZ Top,50,75,HRV,HRV_0165,2022-11-30 18:14:58
2.0,307,What's the only country outside Africa where lions still live in the wild?  ,India,73,75,HRV,HRV_0165,2022-11-30 18:14:58
3.0,156,"What could be built by the largest Lego set ever sold, a 5195-piece monstrosity? ",The Millenium Falcon ,52,73,HRV,HRV_0165,2022-11-30 18:14:58
4.0,74,Ninety percent of the world's true cinnamon comes from what island nation? ,Sri Lanka,36,50,HRV,HRV_0165,2022-11-30 18:14:58
5.0,217,What Italian physician was the first to describe the way the ovaries connect to the uterus in humans?,Gabriele Falloppio ,13,36,HRV,HRV_0165,2022-11-30 18:14:58
6.0,436,What is canola an abbreviation for?,Canadian Oil,68,74,HRV,HRV_0165,2022-11-30 18:14:58
7.0,237,What nation's dyslexic king Carl XVI Gustaf misspelled his own name on the accession document that gave him the throne?,Sweden,49,41,HRV,HRV_0165,2022-11-30 18:14:58
8.0,450,What food was invented by an 11 year old in 1905?,popscicle,63,73,HRV,HRV_0165,2022-11-30 18:14:58
9.0,335,Which Constitutional Amendment deals with poll taxes? ,Twenty-fourth ,23,21,HRV,HRV_0165,2022-11-30 18:14:58
