Answer,C_Pay,Question,QuestionNum,jitter,C_Trial,C_QPresent,rsp,C_SWK,C_SWK_rt,C_TrialEnd,C_AnswerPresent,C_WorthPresent,C_Worth,C_Worth_rt,exp,subjectId,date
Gilbert Van Camp ,1,What Indianapolis grocer made his name by selling canned pork and beans to U.S. troops during the Civil War?,187,1.909,0,2561.300000190735,q,S,3233.199999809265,8210.100000143051,,,,,HRV,HRV_0165,2022-11-30 18:12:42
Brazil,4,"The United States has more stars on its flag than any other country, with fifty. What nation is in second place, with twenty-seven?",108,0.511,1,8210.200000047684,q,S,5160.400000095367,14394.5,,,,,HRV,HRV_0165,2022-11-30 18:12:42
Holy Roman Emperor Henry IV ,3,Who did Pope Gregory VII leave in the snow outside of his castle gates for three full days?  ,365,1.131,2,14394.5,q,S,5799.900000095367,21834.400000095367,,,,,HRV,HRV_0165,2022-11-30 18:12:42
Mice,1,"After humans, what's the worlds most abundant mammal species?",16,0.902,3,21834.400000095367,t,W,2824.2000000476837,35939.0,27170.700000047684,31185.10000014305,3,3345.2000000476837,HRV,HRV_0165,2022-11-30 18:12:42
citrus fruit (scurvy is caused by a lack of vitamin c),7,Sailors used to suffer from a horrible illness called scurvy. Which food prevents scurvy?,441,0.567,4,35939.0,p,K,3879.4000000953674,40899.300000190735,,,,,HRV,HRV_0165,2022-11-30 18:12:42
Rhesus antigens (Rh or RhD),4,"What is absent in ""negative"" blood types like O negative and AB negative? ",196,0.919,5,40899.300000190735,q,S,5430.899999856949,47754.800000190735,,,,,HRV,HRV_0165,2022-11-30 18:12:42
Joan of Arc's ,3,"Whose remains were thrown in the Seine River on May 30, 1431? ",389,1.864,6,47754.800000190735,q,S,4143.599999904633,54275.300000190735,,,,,HRV,HRV_0165,2022-11-30 18:12:42
Adam,6,What did Coleco name its 1983 home computer in the hope that it would take a bit out of Apple's sales?,162,0.765,7,54275.300000190735,q,S,6183.099999904633,61731.40000009537,,,,,HRV,HRV_0165,2022-11-30 18:12:42
Utah,7,"What US state advertised ""The Greatest Snow on Earth"" on its license plates? ",273,1.062,8,61731.40000009537,q,S,3542.9000000953674,66842.40000009537,,,,,HRV,HRV_0165,2022-11-30 18:12:42
Jim Lovell,1,Alan Shepard was scheduled to command the ill-fated Apollo 13 before switching missions with what astronaut?,18,0.845,9,66842.40000009537,q,S,4919.900000095367,73114.80000019073,,,,,HRV,HRV_0165,2022-11-30 18:12:42
George H.W. Bush ,7,"Who said: ""I'm the president of the United States and I'm not going to eat any more broccoli""? ",415,0.509,10,73114.80000019073,q,S,4159.699999809265,78291.60000014305,,,,,HRV,HRV_0165,2022-11-30 18:12:42
Newborns ,6,The apgar score is used to measure the color and condition of what? ,91,1.441,11,78291.60000014305,q,S,4598.700000047684,84842.30000019073,,,,,HRV,HRV_0165,2022-11-30 18:12:42
Camel,2,Which animal's milk does not curdle? ,328,0.668,12,84842.30000019073,t,W,3096.0999999046326,97338.60000014305,90450.40000009537,94460.20000004768,4,1702.1000001430511,HRV,HRV_0165,2022-11-30 18:12:42
Bacon,4,"In Britain, what kind of meat comes in rashers?",397,1.194,13,97338.70000004768,q,S,3295.5,102339.0,,,,,HRV,HRV_0165,2022-11-30 18:12:42
Lolita by Vladimir Nabokov,5,"""Don't Stand So Close to Me"" by the Police was inspired by what literary work?",3,1.278,14,102339.0,q,S,3111.300000190735,107234.10000014305,,,,,HRV,HRV_0165,2022-11-30 18:12:42
A truce ,5,What was put in place by the Ancient Greeks before and during all Olympic festivals? ,278,0.709,15,107234.10000014305,q,S,4408.399999856949,112858.60000014305,,,,,HRV,HRV_0165,2022-11-30 18:12:42
Rooster,7,What animal is combined with a serpent to make the mythical creature the Cockatrice? ,268,0.505,16,112858.60000014305,q,S,3999.7000000476837,117875.0,,,,,HRV,HRV_0165,2022-11-30 18:12:42
Speed of wind,2,What does an anemometer measure? ,168,1.595,17,117875.0,q,S,2391.300000190735,122371.0,,,,,HRV,HRV_0165,2022-11-30 18:12:42
Arkansas ,4,Where is the only active diamond mine in the U.S.?,320,1.138,18,122371.0,q,S,3183.4000000953674,127202.10000014305,,,,,HRV,HRV_0165,2022-11-30 18:12:42
Spanish,1,Which language is spoken in the Canary Islands?   ,346,0.774,19,127202.10000014305,q,S,1936.0999999046326,130418.10000014305,,,,,HRV,HRV_0165,2022-11-30 18:12:42
Sepia,6,What tinting process for black and white photography was named for the genus of cuttlefish that originally provided the pigment?,266,1.284,20,130418.10000014305,q,S,5272.200000047684,137482.20000004768,,,,,HRV,HRV_0165,2022-11-30 18:12:42
Aluminum,1,Bauxite ore is mined so it can be processed into what metal?,25,0.792,21,137482.20000004768,q,S,3096.100000143051,141882.10000014305,,,,,HRV,HRV_0165,2022-11-30 18:12:42
The crocodile,1,The Egyptian plover is a bird best known for its symbiotic relationship with what host animal?,95,1.288,22,141882.10000014305,q,S,4856.099999904633,148538.90000009537,,,,,HRV,HRV_0165,2022-11-30 18:12:42
Shark,3,"What animal is thought to be immune to most all diseases, including cancer? ",132,1.83,23,148539.0,t,W,4423.5,164003.5,155475.20000004768,159484.5,4,2181.800000190735,HRV,HRV_0165,2022-11-30 18:12:42
Apples. They don't have caffeine but the natural sugar and vitamins release slowly and make you feel more awake. ,6,Whice fruit is effective than coffee at waking you up in the morning?,454,1.523,24,164003.5,q,S,3686.9000000953674,169722.20000004768,,,,,HRV,HRV_0165,2022-11-30 18:12:42
60 fragments per 100 gram ,4,What amount of insects does the FDA allow in chocolate,453,1.459,25,169722.20000004768,q,S,4656.100000143051,176346.90000009537,,,,,HRV,HRV_0165,2022-11-30 18:12:42
South Africa,5,In what country was the largest rough diamond ever discovered?,62,0.744,26,176346.90000009537,q,S,3111.2000000476837,180715.10000014305,,,,,HRV,HRV_0165,2022-11-30 18:12:42
Excalibur,4,"According to Thomas Malory, Sir Bedivere's last knightly act is to return what to a lake?",14,1.958,27,180715.10000014305,q,S,4111.0,187292.10000014305,,,,,HRV,HRV_0165,2022-11-30 18:12:42
Violin,7,What instrument was invented to sound like a human singing? ,189,0.787,28,187292.10000014305,q,S,2702.2000000476837,191291.80000019073,,,,,HRV,HRV_0165,2022-11-30 18:12:42
spiced ham,1,What two words were combined to make the word Spam?,426,1.116,29,191291.80000019073,q,S,4198.5,197114.80000019073,,,,,HRV,HRV_0165,2022-11-30 18:12:42
Ciabatta,1,"What sandwich bread, because of its shape, takes its name from the Italian for ""carpet slipper""? ",406,1.568,30,197114.80000019073,q,S,4191.5,203386.90000009537,,,,,HRV,HRV_0165,2022-11-30 18:12:42
Uncle Tom's Cabin ,4,What was the first American novel to sell one million copies? ,281,1.602,31,203386.90000009537,q,S,3791.4000000953674,209290.90000009537,,,,,HRV,HRV_0165,2022-11-30 18:12:42
Prussian Blue ,3,What craylola color became 'midnight blue' in 1985 to remove an out-of-date geographical term? ,160,1.119,32,209290.90000009537,t,W,5927.299999952316,225315.20000004768,217730.30000019073,221732.70000004768,2,1957.5,HRV,HRV_0165,2022-11-30 18:12:42
Bouquet,6,"Young wines are said to have ""aroma."" What do older wines have instead?",395,0.586,33,225315.20000004768,q,S,4903.0,231314.20000004768,,,,,HRV,HRV_0165,2022-11-30 18:12:42
Hippopotamus ,6,Which wild mammal in Africa has killed the highest number of people? ,358,1.492,34,231314.20000004768,q,S,3336.100000143051,236650.40000009537,,,,,HRV,HRV_0165,2022-11-30 18:12:42
Juvenile deliquent,5,What did popular author J.D. Salinger reveal the first two intials in his name to stand for?  ,163,0.75,35,236650.40000009537,q,S,3831.5999999046326,241738.30000019073,,,,,HRV,HRV_0165,2022-11-30 18:12:42
The Commodore 64 ,2,What 1982 successor to the VIC-20 is still the bestselling computer model of all time?,124,1.774,36,241738.30000019073,q,S,4567.899999856949,248587.20000004768,,,,,HRV,HRV_0165,2022-11-30 18:12:42
A Hawaiian goose,6,What is a nene?,195,0.817,37,248587.20000004768,q,S,1671.2000000476837,251587.5,,,,,HRV,HRV_0165,2022-11-30 18:12:42
Sudan,6,"Though an eleven-year ceasefire held from 1972 to 1983, what African country has been embroiled in a civil war since 1955?",115,1.826,38,251587.5,q,S,3918.7000000476837,257842.10000014305,,,,,HRV,HRV_0165,2022-11-30 18:12:42
Japan,2,Where is the longest suspension bridge? ,319,1.469,39,257842.10000014305,t,W,2896.5999999046326,269930.90000009537,263250.5,267259.7000000477,1,694.4000000953674,HRV,HRV_0165,2022-11-30 18:12:42
pastry,7,Choux and filo are two types of what food product?,446,0.868,40,269930.90000009537,q,S,3383.2999999523163,274691.10000014305,,,,,HRV,HRV_0165,2022-11-30 18:12:42
Love Me Do ,7,What was The Beatles's first song to hit the UK charts?,280,1.351,41,274691.10000014305,q,S,2759.0999999046326,279315.30000019073,,,,,HRV,HRV_0165,2022-11-30 18:12:42
Michael Dell,1,What founder of PCs Limited went on to become the youngest Fortune 500 CEO in history?,180,1.858,42,279315.30000019073,q,S,4270.899999856949,285955.40000009537,,,,,HRV,HRV_0165,2022-11-30 18:12:42
lobster,7,Which expensive restaurant item used to be fed to pisinors and servants?,449,0.549,43,285955.40000009537,p,K,4782.799999952316,291795.30000019073,,,,,HRV,HRV_0165,2022-11-30 18:12:42
Condoleeza (con dolcezza) Rice ,2,"Whose unusual first name is derived from an Italian musical term for ""with sweetness""? ",390,1.227,44,291795.30000019073,q,S,4478.899999856949,298011.10000014305,,,,,HRV,HRV_0165,2022-11-30 18:12:42
Joeys,1,What are infant marsupials called?  ,135,1.118,45,298011.10000014305,p,K,3023.2000000476837,302659.90000009537,,,,,HRV,HRV_0165,2022-11-30 18:12:42
Avocados have twice the amount of potassium as bananas. ,4,Which fruit has more potassium than bananas?,455,1.353,46,302659.90000009537,q,S,3486.2000000476837,308010.80000019073,,,,,HRV,HRV_0165,2022-11-30 18:12:42
A paper clip,4,"In 1849, Walter Hunt received a patent for turning a single piece of wire into what?",49,1.049,47,308010.80000019073,q,S,4679.399999856949,314250.5,,,,,HRV,HRV_0165,2022-11-30 18:12:42
George Washington,7,Who is pictured on a US Purple Heart medal? ,368,1.436,48,314250.5,q,S,2351.7000000476837,318547.40000009537,,,,,HRV,HRV_0165,2022-11-30 18:12:42
Strom Thurmond ,5,Who filibustered for a record twenty-four hours and eighteen minutes -- with a urine pail standing at the ready -- in the hope of preventing the Civil Rights Act of 1957?,366,0.995,49,318547.40000009537,q,S,5190.900000095367,325243.7000000477,,,,,HRV,HRV_0165,2022-11-30 18:12:42
