trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,1,"""An Assembly Such as This"" was a retelling of what famous literary work from a different character's point of view?",Pride and Prejudice,14,75,HRV,HRV_0180,2022-11-30 18:26:48
1.0,42,Gamophobia is the fear of what?,Marriage,16,55,HRV,HRV_0180,2022-11-30 18:26:48
2.0,453,What amount of insects does the FDA allow in chocolate,60 fragments per 100 gram ,37,54,HRV,HRV_0180,2022-11-30 18:26:48
3.0,396,YouTube.com is the brainchild of three former employees of what other major website? ,PayPal,70,80,HRV,HRV_0180,2022-11-30 18:26:48
4.0,68,In which country is it most common for divers to be attacked by sharks?,United States,55,66,HRV,HRV_0180,2022-11-30 18:26:48
5.0,436,What is canola an abbreviation for?,Canadian Oil,78,85,HRV,HRV_0180,2022-11-30 18:26:48
6.0,415,"Who said: ""I'm the president of the United States and I'm not going to eat any more broccoli""? ",George H.W. Bush ,67,79,HRV,HRV_0180,2022-11-30 18:26:48
7.0,319,Where is the longest suspension bridge? ,Japan,41,55,HRV,HRV_0180,2022-11-30 18:26:48
8.0,303,What's the more common name for the retinal scotoma caused by the optic nerve? ,Your blind spot,14,61,HRV,HRV_0180,2022-11-30 18:26:48
9.0,279,What was studied by Project Blue Book?   ,UFOs,33,60,HRV,HRV_0180,2022-11-30 18:26:48
