Answer,C_Pay,Question,QuestionNum,jitter,C_Trial,C_QPresent,rsp,C_SWK,C_SWK_rt,C_AnswerPresent,C_WorthPresent,C_Worth,C_Worth_rt,C_TrialEnd,trialEvents,exp,subjectId,date
The U.S. Air Force,1,What current branch of the U.S. military was a corps of only 50 soldiers when World War I broke out?,161,1.607,0,2246.899999976158,t,W,4592.800000011921,9365.5,13393.099999964237,4,1737.300000011921,17273.5,,HRV,HRV_0180,2022-11-30 18:25:34
Temple Prostitute,3,"Anciently, what was the job description of a ""hierodule""?",21,1.368,1,17273.599999964237,q,S,2077.800000011921,,,,,21250.099999964237,,HRV,HRV_0180,2022-11-30 18:25:34
citrus fruit (scurvy is caused by a lack of vitamin c),3,Sailors used to suffer from a horrible illness called scurvy. Which food prevents scurvy?,441,1.055,2,21250.19999998808,p,K,4629.199999988079,,,,,27467.19999998808,,HRV,HRV_0180,2022-11-30 18:25:34
The Atlas,4,"The U.S.'s first successful ICBM was what rocket named for a Titan of Greek myth, later used to launch John Glenn into orbit?",107,1.89,3,27467.19999998808,t,W,7771.800000011921,37770.59999996424,41786.59999996424,3,734.3000000119209,44946.09999996424,,HRV,HRV_0180,2022-11-30 18:25:34
Rat,1,Which animal can go longer without water than a camel can? ,323,0.629,4,44946.80000001192,t,W,3540.399999976158,51014.80000001192,55031.89999997616,4,1843.199999988079,58025.30000001192,,HRV,HRV_0180,2022-11-30 18:25:34
Thomas Hardy,5,"Though the rest of him lies in Westminster Abbey, what writer's heart is buried near his native Dorchester?",116,1.406,5,58025.39999997616,q,S,4572.100000023842,,,,,64530.30000001192,,HRV,HRV_0180,2022-11-30 18:25:34
The dodo,7,"What is believed to have received its name from the Portuguese word for ""simpleton""? ",199,1.173,6,64530.30000001192,q,S,4549.699999988079,,,,,70784.0,,HRV,HRV_0180,2022-11-30 18:25:34
Bamboo ,4,What were the first modern Olympic pole vaulters' poles made of? ,296,0.806,7,70784.19999998808,q,S,4324.399999976158,,,,,76430.89999997616,,HRV,HRV_0180,2022-11-30 18:25:34
Bacon,3,"In Britain, what kind of meat comes in rashers?",397,1.131,8,76430.89999997616,p,K,2616.699999988079,,,,,80707.69999998808,,HRV,HRV_0180,2022-11-30 18:25:34
Mountain Dew,7,"What was first marketed with hillbilly-themed advertising, since its name is a euphemism for moonshine?",421,1.999,9,80707.80000001192,t,W,6805.099999964237,90042.59999996424,94055.19999998808,5,654.1999999880791,97240.39999997616,,HRV,HRV_0180,2022-11-30 18:25:34
Near Alaska,1,The fictional nation of Brobdingnag from Gulliver's Travels is presumed to be where?,98,1.491,10,97240.5,q,S,2706.699999988079,,,,,101977.19999998808,,HRV,HRV_0180,2022-11-30 18:25:34
Gone with the Wind,4,The first swear word on the big screen was in what movie?,100,1.717,11,101977.5,t,W,3740.5,108238.59999996424,112249.89999997616,3,2811.699999988079,117290.89999997616,,HRV,HRV_0180,2022-11-30 18:25:34
The Hardy Boys ,3,"Who solves crimes in Bayport, located on Barmet Bay? ",374,1.514,12,117290.89999997616,q,S,3545.699999988079,,,,,122875.39999997616,,HRV,HRV_0180,2022-11-30 18:25:34
The names of the Great Lakes ,2,"What are you trying to remember if you use the mnemonic ""HOMES""?  ",138,1.436,13,122875.5,q,S,6347.099999964237,,,,,131170.69999998808,"[{'event': 'onblur', 'details': 'out of focus', 'performance time': 124028, 'date time': 1669832245006}, {'event': 'onfocus', 'details': 'in focus', 'performance time': 128989.89999997616, 'date time': 1669832249968}]",HRV,HRV_0180,2022-11-30 18:25:34
The Mona Lisa,1,Pablo Picasso was one of the suspects questioned when what item was stolen in Paris in 1911? ,78,1.251,14,131170.69999998808,t,W,4692.300000011921,138369.5,142378.80000001192,5,1194.2999999523163,145331.39999997616,,HRV,HRV_0180,2022-11-30 18:25:34
cooking,4,"If you suffer from Mageirocophobia, what are you scared of?",438,1.36,15,145331.39999997616,q,S,3523.800000011921,,,,,150733.69999998808,,HRV,HRV_0180,2022-11-30 18:25:34
