Answer,C_Pay,Question,QuestionNum,jitter,C_Trial,C_QPresent,rsp,C_SWK,C_SWK_rt,C_TrialEnd,C_AnswerPresent,C_WorthPresent,C_Worth,C_Worth_rt,exp,subjectId,date
Anne Hathaway,1,What was the name of William Shakespeare's wife?  ,290,1.213,0,2408.7999999523163,q,S,4364.299999952316,8519.200000047684,,,,,HRV,HRV_0300,2022-11-30 21:11:22
Library of Congress,6,"In 1802, John Beckley became the librarian of what collection containing 740 books at the time?",48,1.294,1,8519.200000047684,t,W,6854.5,26018.39999985695,17912.099999904633,21929.39999985695,4,2275.800000190735,HRV,HRV_0300,2022-11-30 21:11:22
Plumbing,2,"What common English word derives from the Latin for ""lead"", for the Roman practice of making water pipes out of lead?",153,0.939,2,26018.599999904633,p,K,8322.700000047684,35799.39999985695,,,,,HRV,HRV_0300,2022-11-30 21:11:22
Lava lamp ,5,What was first made by suspending paraffin in a solution of water and antifreeze? ,276,1.005,3,35799.39999985695,t,W,8365.700000047684,53520.09999990463,46674.09999990463,50683.59999990463,2,1289.5,HRV,HRV_0300,2022-11-30 21:11:22
Pandemonium,4,"What noisy word comes from the capital of Hell in Milton's ""Paradise Lost""? ",239,0.907,4,53520.39999985695,,,,63055.39999985695,,,,,HRV,HRV_0300,2022-11-30 21:11:22
Kiwi,7,"Which bird species has survived more than 70 million years, despite the fact that it lays one egg a year and is nearly blind?",331,1.757,5,63055.5,q,S,5549.599999904633,70877.79999995232,,,,,HRV,HRV_0300,2022-11-30 21:11:22
Molasses,5,"A two-million gallon tank of what substance exploded in Boston in 1919, resulting in 21 deaths?",10,1.096,6,70877.89999985695,q,S,6663.800000190735,79162.20000004768,,,,,HRV,HRV_0300,2022-11-30 21:11:22
Bookkeeper,4,What is the only English word with three consecutive double letters?  ,209,1.674,7,79162.20000004768,t,W,4330.799999952316,93500.29999995232,86022.59999990463,90034.09999990463,5,1267.5,HRV,HRV_0300,2022-11-30 21:11:22
Blue,5,Lobster blood is what color?,73,1.599,8,93500.39999985695,p,K,3992.600000143051,99613.0,,,,,HRV,HRV_0300,2022-11-30 21:11:22
George H.W. Bush ,6,"Who said: ""I'm the president of the United States and I'm not going to eat any more broccoli""? ",415,1.351,9,99613.20000004768,p,K,4664.299999952316,106163.09999990463,,,,,HRV,HRV_0300,2022-11-30 21:11:22
Lolita by Vladimir Nabokov,3,"""Don't Stand So Close to Me"" by the Police was inspired by what literary work?",3,0.719,10,106163.09999990463,q,S,4881.900000095367,112287.70000004768,,,,,HRV,HRV_0300,2022-11-30 21:11:22
Ripe cranerries bounce when dropped on the ground,2,How do farmers test whether cranberries are ripe?,452,0.823,11,112287.70000004768,t,W,5621.799999952316,127929.29999995232,120441.0,124468.29999995232,3,2104.7999999523163,HRV,HRV_0300,2022-11-30 21:11:22
A Cheeta born in 1932,1,Who is the world's oldest (non-human) primate on record?  ,369,0.595,12,127929.39999985695,p,K,4836.100000143051,133879.09999990463,,,,,HRV,HRV_0300,2022-11-30 21:11:22
