trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,454,Whice fruit is effective than coffee at waking you up in the morning?,Apples. They don't have caffeine but the natural sugar and vitamins release slowly and make you feel more awake. ,55,73,HRV,HRV_0300,2022-11-30 21:13:33
1.0,412,Which European country was the first to produce decaffeinated coffee? ,Germany,2,49,HRV,HRV_0300,2022-11-30 21:13:33
2.0,143,What Beatles song lasted the longest on the American charts? ,Hey Jude,46,30,HRV,HRV_0300,2022-11-30 21:13:33
3.0,464,Why is the Synsepalum dulcificum berry called the miracle fruit?,It causes sour foods subsequently consumed to taste sweet. ,49,24,HRV,HRV_0300,2022-11-30 21:13:33
4.0,391,"Why did the Shire of Esperance, in Western Australia, issue the United States a $400 fine for littering in 1979?",Pieces of Skylab fell there,7,63,HRV,HRV_0300,2022-11-30 21:13:33
5.0,207,What is the name given to a young swan? ,Cygnet ,1,25,HRV,HRV_0300,2022-11-30 21:13:33
6.0,130,"What Amish country village in Pennsylvania, where ""Witness"" was filmed, is a frequent victim of street-sign theft?","Intercourse, Pennsylvania",33,50,HRV,HRV_0300,2022-11-30 21:13:33
7.0,11,"According to Chairman Mao, ""political power grows out of"" what?",The barrel of a gun,58,64,HRV,HRV_0300,2022-11-30 21:13:33
8.0,112,"The world's smallest park, measuring two feet in diameter, is located in what U.S. state? ",Oregon ,1,11,HRV,HRV_0300,2022-11-30 21:13:33
9.0,244,"What pet bird takes its name from Australian Aborigine words for ""good eating""?",The budgerigar,38,21,HRV,HRV_0300,2022-11-30 21:13:33
