trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,193,What is a capon?  ,A castrated rooster,24,49,HRV,HRV_0101,2022-11-30 17:46:59
1.0,164,What did Ross and Norris McWhirter compile as a promotional giveaway in 1955? ,The Guinness Book of World Records,5,52,HRV,HRV_0101,2022-11-30 17:46:59
2.0,386,Who won the Nobel Peace Prize in 1964? ,Martin Luther King Jr. ,2,49,HRV,HRV_0101,2022-11-30 17:46:59
3.0,66,In what organ of the body would you find the islets of Langerhans and the duct of Wirsung? ,Pancreas,41,49,HRV,HRV_0101,2022-11-30 17:46:59
4.0,431,What is the most expensive spice (by weight) in the world?,Saffron,58,55,HRV,HRV_0101,2022-11-30 17:46:59
5.0,367,"Who had the last number one hit of the 1950s with his song ""Why""? ",Frankie Avalon ,12,27,HRV,HRV_0101,2022-11-30 17:46:59
6.0,423,What percentage of peanuts is found in a standard jar of peanut butter?,Every jar of peanut butter must be at least 90% peanuts,63,70,HRV,HRV_0101,2022-11-30 17:46:59
7.0,161,What current branch of the U.S. military was a corps of only 50 soldiers when World War I broke out?,The U.S. Air Force,57,72,HRV,HRV_0101,2022-11-30 17:46:59
8.0,79,Pantophobia is the fear of what?,Everything ,62,84,HRV,HRV_0101,2022-11-30 17:46:59
9.0,450,What food was invented by an 11 year old in 1905?,popscicle,69,55,HRV,HRV_0101,2022-11-30 17:46:59
