Answer,C_Pay,Question,QuestionNum,jitter,C_Trial,C_QPresent,rsp,C_SWK,C_SWK_rt,C_TrialEnd,C_AnswerPresent,C_WorthPresent,C_Worth,C_Worth_rt,exp,subjectId,date
Honey,4,"What food, still edible, was found by archaeologists in the tombs of Egyptian pharaohs? ",402,1.631,0,2391.5,q,S,2430.300000000745,6960.0,,,,,HRV,HRV_0101,2022-11-30 17:45:18
Cell,3,Robert Hooke coined what scientific term after looking at a piece of cork under a microscope?,81,0.879,1,6960.0,q,S,2224.800000000745,10568.0,,,,,HRV,HRV_0101,2022-11-30 17:45:18
Italy ,2,What country borders both of the world's only two nations with square flags? ,157,1.448,2,10568.0,q,S,1966.800000000745,14496.0,,,,,HRV,HRV_0101,2022-11-30 17:45:18
spiced ham,2,What two words were combined to make the word Spam?,426,1.372,3,14496.0,t,W,2926.800000000745,29024.0,19936.10000000149,23955.10000000149,2,3190.699999999255,HRV,HRV_0101,2022-11-30 17:45:18
Bono ,6,What singer took his stage name from a Dublin hearing aid billboard?  ,257,0.905,4,29024.0,q,S,1813.800000000745,32256.0,,,,,HRV,HRV_0101,2022-11-30 17:45:18
The Commodore 64 ,1,What 1982 successor to the VIC-20 is still the bestselling computer model of all time?,124,1.818,5,32256.0,q,S,1752.800000000745,36336.0,,,,,HRV,HRV_0101,2022-11-30 17:45:18
Newborns ,3,The apgar score is used to measure the color and condition of what? ,91,1.382,6,36336.0,q,S,1724.800000000745,39952.0,,,,,HRV,HRV_0101,2022-11-30 17:45:18
Hong Kong ,3,What city's harbor is overlooked by Victoria Peak? ,185,1.877,7,39952.0,q,S,2322.800000000745,44664.0,,,,,HRV,HRV_0101,2022-11-30 17:45:18
Paris,4,"What city is home to the world's very first pet cemetery, in which Rin Tin Tin is buried?",148,0.718,8,44664.0,q,S,1996.800000000745,47887.90000000037,,,,,HRV,HRV_0101,2022-11-30 17:45:18
Teapot Dome scandal,1,Albert Fall became the first US cabinet officer to serve jail time for his part in what scandal? ,19,0.56,9,47888.0,q,S,2164.800000000745,51127.90000000037,,,,,HRV,HRV_0101,2022-11-30 17:45:18
