trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,393,"Why is Oneida Lake, near Syracuse, New York, sometimes called ""the thumb""?",It sits beside the Finger Lakes ,0,10,HRV,HRV_0224,2022-11-30 19:03:56
1.0,460,How did the pound cake get its name?,There was a pound of every ingredient in the original reciipe. ,1,74,HRV,HRV_0224,2022-11-30 19:03:56
2.0,337,Which core Flintstones cast member was absent from Flintstone vitamins until 1996? ,Betty Rubble,75,98,HRV,HRV_0224,2022-11-30 19:03:56
3.0,214,What is the second oldest continuously held American sporting event?  ,Westminster Kennel Club dog show ,0,9,HRV,HRV_0224,2022-11-30 19:03:56
4.0,452,How do farmers test whether cranberries are ripe?,Ripe cranerries bounce when dropped on the ground,1,23,HRV,HRV_0224,2022-11-30 19:03:56
5.0,309,What's the only letter that doesn't appear in the periodic table of elements?,J,49,73,HRV,HRV_0224,2022-11-30 19:03:56
6.0,373,"Who released only a single album during his lifetime, the ominously named Ready to Die? ",The Notorious BIG,1,0,HRV,HRV_0224,2022-11-30 19:03:56
7.0,25,Bauxite ore is mined so it can be processed into what metal?,Aluminum,0,0,HRV,HRV_0224,2022-11-30 19:03:56
8.0,425,Which famous soft drink was invented in 1892?,coca-cola,74,49,HRV,HRV_0224,2022-11-30 19:03:56
9.0,333,Which cartoonist is famous for creating the popular image of Santa Claus? ,Thomas Nast ,25,0,HRV,HRV_0224,2022-11-30 19:03:56
