Answer,C_Pay,Question,QuestionNum,jitter,C_Trial,C_QPresent,rsp,C_SWK,C_SWK_rt,C_TrialEnd,C_AnswerPresent,C_WorthPresent,C_Worth,C_Worth_rt,exp,subjectId,date
" ""!"" ",5,"Eager to find out how his novel Les Miserables was being received, Victor Hugo sent a telegram to his publisher that read ""?"" What did his publisher reply?",35,1.855,0,6415.600000023842,q,S,4134.5,12911.699999988079,,,,,HRV,HRV_0191,2022-11-30 18:34:59
over 10 billion donuts. ,7,How many donuts are concumed in the US every year?,463,1.502,1,12911.800000011921,q,S,2687.199999988079,17607.80000001192,,,,,HRV,HRV_0191,2022-11-30 18:34:59
60 fragments per 100 gram ,2,What amount of insects does the FDA allow in chocolate,453,1.371,2,17607.80000001192,t,W,2691.699999988079,31911.80000001192,22806.80000001192,26813.19999998808,3,3214.800000011921,HRV,HRV_0191,2022-11-30 18:34:59
the skin and bones of animals,5,What is gelatin made from?,445,0.617,3,31911.899999976158,t,W,2773.800000011921,44028.5,37193.60000002384,41197.60000002384,3,1707.3999999761581,HRV,HRV_0191,2022-11-30 18:34:59
Hong Kong ,3,What city's harbor is overlooked by Victoria Peak? ,185,1.846,4,44028.5,q,S,3421.5,49803.5,,,,,HRV,HRV_0191,2022-11-30 18:34:59
Tuesday,3,Greeks consider which day of the week the unluckiest because it is the day that Constantinople fell in 1453? ,43,1.152,5,49803.5,t,W,4339.399999976158,64211.10000002384,56650.10000002384,60654.19999998808,1,1898.300000011921,HRV,HRV_0191,2022-11-30 18:34:59
Japan,6,Where is the longest suspension bridge? ,319,1.321,6,64211.19999998808,q,S,3228.300000011921,69269.30000001192,,,,,HRV,HRV_0191,2022-11-30 18:34:59
Delaware,3,"Excepting Alaska and Louisiana, what US state is divided into the fewest counties, with only three?",38,1.675,7,69269.39999997616,q,S,3688.5,75141.30000001192,,,,,HRV,HRV_0191,2022-11-30 18:34:59
Charles ,7,What river runs through Boston? ,252,1.321,8,75141.39999997616,q,S,2902.0,79873.19999998808,,,,,HRV,HRV_0191,2022-11-30 18:34:59
The Loch Ness Monster,2,"In 1994, Christian Spurling confessed that the so-called Surgeon's Photo of 1934 was a fake. What was pictured in it?",55,1.005,9,79873.30000001192,t,W,4227.899999976158,93305.60000002384,86620.19999998808,90624.0,4,1156.6000000238419,HRV,HRV_0191,2022-11-30 18:34:59
Quotations ,6,What did the letter Q originally stand for in NASDAQ?  ,165,1.138,10,93305.60000002384,q,S,4277.699999988079,99229.69999998808,,,,,HRV,HRV_0191,2022-11-30 18:34:59
Pancreas,6,In what organ of the body would you find the islets of Langerhans and the duct of Wirsung? ,66,1.255,11,99229.69999998808,q,S,4451.5,105445.5,,,,,HRV,HRV_0191,2022-11-30 18:34:59
The Super Bowl ,2,What rubber Wham-O toy inspired the name of one of the world's largest sporting events? ,255,1.8,12,105445.5,t,W,5546.399999976158,122353.5,113501.19999998808,117504.39999997616,2,2526.400000035763,HRV,HRV_0191,2022-11-30 18:34:59
Mouse,2,What is the most common mammal in the U.S.? ,205,1.957,13,122353.5,t,W,3285.699999988079,135580.69999998808,128145.89999997616,132149.19999998808,2,966.0,HRV,HRV_0191,2022-11-30 18:34:59
Gary Busey,6,What actor campaigned against helmet laws until he was almost killed in a helmetless 1988 motorcycle accident?,127,1.913,14,135580.69999998808,t,W,5537.900000035763,151370.19999998808,143626.5,147628.19999998808,4,1319.4000000357628,HRV,HRV_0191,2022-11-30 18:34:59
Luxor,5,A causeway lined with hundreds of sphinxes once connected Karnak to what other great Egyptian temple?,8,1.195,15,151370.19999998808,q,S,6605.800000011921,159684.89999997616,,,,,HRV,HRV_0191,2022-11-30 18:34:59
Cayenne pepper ,4,What spice is named for the capital of French Guiana? ,409,0.924,16,159684.89999997616,q,S,5007.400000035763,166124.80000001192,,,,,HRV,HRV_0191,2022-11-30 18:34:59
Louie Louie,5,What 1963 song led to a thirty-one month FBI investigation into supposed obscenities hidden in its unintelligible lyrics?,122,1.643,17,166124.89999997616,t,W,6199.5,182088.80000001192,174833.60000002384,178837.39999997616,4,1087.2000000476837,HRV,HRV_0191,2022-11-30 18:34:59
Broccoli! ,5,Whice vegeteable has more vitamin C than an orange and as much calcium as whole milk?,456,1.892,18,182088.89999997616,t,W,4229.900000035763,197010.39999997616,188826.30000001192,192830.19999998808,4,1779.699999988079,HRV,HRV_0191,2022-11-30 18:34:59
The Missouri River ,7,"What forms the only part of the Kansas border, a seventy-five mile stretch, that's not drawn with a straight edge?",179,1.848,19,197010.39999997616,q,S,3942.2000000476837,203308.60000002384,,,,,HRV,HRV_0191,2022-11-30 18:34:59
Jose Castro ,3,"What Mexican general, who governed California for four months in 1835, would probably be surprised by how he's remembered in San Francisco today?",231,1.669,20,203308.60000002384,t,W,7992.899999976158,222620.69999998808,213811.89999997616,217816.30000001192,3,2627.300000011921,HRV,HRV_0191,2022-11-30 18:34:59
Owl,3,"Which animal has tubular shaped eyeballs, which therefore cannot move?  ",325,0.998,21,222620.69999998808,t,W,5252.0,237082.69999998808,230395.89999997616,234399.30000001192,4,1175.8999999761581,HRV,HRV_0191,2022-11-30 18:34:59
Sri Lanka,7,Ninety percent of the world's true cinnamon comes from what island nation? ,74,0.898,22,237082.69999998808,q,S,5010.699999988079,243515.39999997616,,,,,HRV,HRV_0191,2022-11-30 18:34:59
Tooth,5,What is the only part of the body that can't repair itself? ,210,0.898,23,243515.39999997616,t,W,3357.400000035763,257553.69999998808,249381.69999998808,253386.5,3,2744.699999988079,HRV,HRV_0191,2022-11-30 18:34:59
Louisiana's,1,What U.S. state's civil law is most closely based on the Napoleonic Code?  ,272,1.841,24,257553.69999998808,t,W,4847.199999988079,273301.8000000119,264909.0,268912.89999997616,3,2038.6000000238419,HRV,HRV_0191,2022-11-30 18:34:59
Pen(n)sylvania ,7,What proper name is spelled unusually with a single 'n' both on the Liberty Bell and in the U.S. Constitution? ,249,1.915,25,273301.8000000119,q,S,5339.399999976158,281064.0,,,,,HRV,HRV_0191,2022-11-30 18:34:59
Haddock,7,"If you ordered an Omelet Arnold Bennett, what fish would you find in it?",429,0.54,26,281064.0,q,S,3623.800000011921,285735.8000000119,,,,,HRV,HRV_0191,2022-11-30 18:34:59
Habanero,1,What chili pepper was believed the hottest in the world until the Naga Jolokia pepper was discovered in India in 2000?,401,1.156,27,285735.8000000119,q,S,5149.899999976158,292550.10000002384,,,,,HRV,HRV_0191,2022-11-30 18:34:59
Japan ,6,What nation is home to the only tunnel in the world longer than the Chunnel?  ,236,0.738,28,292550.10000002384,q,S,4842.299999952316,298639.89999997616,,,,,HRV,HRV_0191,2022-11-30 18:34:59
Aluminum,6,Bauxite ore is mined so it can be processed into what metal?,25,0.783,29,298639.89999997616,t,W,4216.200000047684,313724.3000000119,305363.10000002384,309366.39999997616,2,3066.2000000476837,HRV,HRV_0191,2022-11-30 18:34:59
Kiwi,5,"Which bird species has survived more than 70 million years, despite the fact that it lays one egg a year and is nearly blind?",331,1.663,30,313724.3000000119,t,W,6121.699999988079,329696.89999997616,322364.0,326368.10000002384,4,1156.5999999642372,HRV,HRV_0191,2022-11-30 18:34:59
Columbus Circle ,6,What Manhattan intersection was America's first traffic circle?,228,0.575,31,329696.89999997616,q,S,4713.600000023842,335492.8000000119,,,,,HRV,HRV_0191,2022-11-30 18:34:59
Pepper and Mustard,4,What are the top two most popular spices in the world?,422,0.714,32,335492.8000000119,q,S,2622.399999976158,339353.1999999881,,,,,HRV,HRV_0191,2022-11-30 18:34:59
"A peanut is a legume, not a nut",5,What type of food is a peanut?,447,1.632,33,339353.1999999881,q,S,2065.900000035763,343559.5,,,,,HRV,HRV_0191,2022-11-30 18:34:59
Apple sauce,2,What was the first food eaten in space?,435,0.932,34,343559.5,t,W,4290.399999976158,357047.6999999881,350373.39999997616,354377.39999997616,2,1230.1000000238419,HRV,HRV_0191,2022-11-30 18:34:59
Ginseng ,5,"What plant takes its name for the Chinese words for ""man root""? ",245,1.064,35,357047.6999999881,q,S,3956.5,362576.10000002384,,,,,HRV,HRV_0191,2022-11-30 18:34:59
Chuck E. Cheese's,3,What restaurant chain was the brainchild of Atari founder Nolan Bushnell? ,251,1.437,36,362576.10000002384,q,S,4544.0,369065.60000002384,,,,,HRV,HRV_0191,2022-11-30 18:34:59
A sneeze,2,The air expelled from what can travel at 100 mph?,90,1.314,37,369065.60000002384,p,K,5635.099999964237,376522.1999999881,,,,,HRV,HRV_0191,2022-11-30 18:34:59
Library of Congress,4,"In 1802, John Beckley became the librarian of what collection containing 740 books at the time?",48,1.124,38,376522.3000000119,q,S,5550.099999964237,383719.6999999881,,,,,HRV,HRV_0191,2022-11-30 18:34:59
It's stamped on the coin's edge.,5,"What is unusual about the ""in God We Trust"" Motto on the U.S. Mint's recent presidential dollar coins?",215,1.244,39,383719.8000000119,t,W,6101.199999988079,399817.0,392344.60000002384,396348.60000002384,2,1701.2999999523163,HRV,HRV_0191,2022-11-30 18:34:59
Zinfindel,1,"What grape, used to make a popular California wine, is called Primitivo in Europe?  ",403,1.911,40,399817.10000002384,q,S,3506.199999988079,405744.6999999881,,,,,HRV,HRV_0191,2022-11-30 18:34:59
Criss-Cross ,1,What was the game of Scrabble originally called? ,286,1.711,41,405744.6999999881,t,W,3307.199999988079,420640.10000002384,411560.60000002384,415565.3000000119,3,2855.099999964237,HRV,HRV_0191,2022-11-30 18:34:59
pastry,6,Choux and filo are two types of what food product?,446,1.111,42,420640.10000002384,p,K,3550.199999988079,425809.6999999881,,,,,HRV,HRV_0191,2022-11-30 18:34:59
Belgium,6,Where were French fries invented?,437,0.729,43,425809.8000000119,p,K,2455.099999964237,429503.3000000119,,,,,HRV,HRV_0191,2022-11-30 18:34:59
It causes sour foods subsequently consumed to taste sweet. ,2,Why is the Synsepalum dulcificum berry called the miracle fruit?,464,0.913,44,429503.39999997616,p,K,3062.5,433985.39999997616,,,,,HRV,HRV_0191,2022-11-30 18:34:59
Frog,5,Certain types of which animal can be frozen solid and then continue living once thawed?,30,0.992,45,433985.39999997616,p,K,4696.0,440181.89999997616,,,,,HRV,HRV_0191,2022-11-30 18:34:59
"Puffer fish, if they are prepared incorrectly thheir poison could kill the eater. ",4,Cooking which food requires over two years of training?,461,1.455,46,440181.89999997616,t,W,5703.300000011921,455378.6999999881,448407.3000000119,452411.0,4,1004.6999999880791,HRV,HRV_0191,2022-11-30 18:34:59
Genetics,3,Har Gobind Khorana won the 1968 Nobel Prize for Medicine for research into what?,44,1.917,47,455378.6999999881,t,W,5474.800000011921,470829.0,463363.39999997616,467365.1999999881,3,1038.800000011921,HRV,HRV_0191,2022-11-30 18:34:59
A Galapagos giant tortoise ,3,"What kind of animal was Hariet, who died at the Queensland Zoo in 2006 and was claimed to have belonged to Charles Darwin?",223,1.435,48,470829.0,p,K,5741.699999988079,478514.1999999881,,,,,HRV,HRV_0191,2022-11-30 18:34:59
Joeys,3,What are infant marsupials called?  ,135,1.655,49,478514.3000000119,q,S,5971.899999976158,486648.89999997616,,,,,HRV,HRV_0191,2022-11-30 18:34:59
Captain Cook ,2,"Who christened Hawaii ""the Sandwich Islands"" in 1778?  ",363,0.577,50,486649.0,q,S,2949.100000023842,490682.3000000119,,,,,HRV,HRV_0191,2022-11-30 18:34:59
Bono ,3,What singer took his stage name from a Dublin hearing aid billboard?  ,257,1.759,51,490682.3000000119,q,S,5247.300000011921,498212.60000002384,,,,,HRV,HRV_0191,2022-11-30 18:34:59
Blue,6,Lobster blood is what color?,73,0.745,52,498212.60000002384,t,W,3606.7999999523163,512190.0,504342.60000002384,508345.8000000119,3,2588.099999964237,HRV,HRV_0191,2022-11-30 18:34:59
Jim Lovell,2,Alan Shepard was scheduled to command the ill-fated Apollo 13 before switching missions with what astronaut?,18,0.761,53,512190.10000002384,t,W,6500.5,528778.8000000119,521198.6999999881,525203.1000000238,2,2307.899999976158,HRV,HRV_0191,2022-11-30 18:34:59
Woodrow Wilson,5,Which U.S. president's home was named Shadow Lawn?,356,1.495,54,528778.8999999762,q,S,4166.800000011921,534949.6000000238,,,,,HRV,HRV_0191,2022-11-30 18:34:59
Camel,5,Which animal's milk does not curdle? ,328,1.946,55,534949.6000000238,t,W,2832.0,549184.0,540303.3999999762,544307.0,2,2422.199999988079,HRV,HRV_0191,2022-11-30 18:34:59
