trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,410,"What whiskey cocktail lends its name to the short glass also called a ""lowball""?",The old-fashioned,14,74,HRV,HRV_0191,2022-11-30 18:37:15
1.0,283,What was the first English play to be written especially for children? ,Peter Pan ,74,98,HRV,HRV_0191,2022-11-30 18:37:15
2.0,226,"What lagoon south of Queens, New York, is named for a local Indian tribe and has nothing to do Caribbean?",Jamaica Bay,74,97,HRV,HRV_0191,2022-11-30 18:37:15
3.0,178,"What former president coined the phrase ""lunatic fringe"" to refer to the wackos in his own reform movement?",Theodore Roosevelt ,97,97,HRV,HRV_0191,2022-11-30 18:37:15
4.0,369,Who is the world's oldest (non-human) primate on record?  ,A Cheeta born in 1932,75,96,HRV,HRV_0191,2022-11-30 18:37:15
5.0,395,"Young wines are said to have ""aroma."" What do older wines have instead?",Bouquet,10,49,HRV,HRV_0191,2022-11-30 18:37:15
6.0,232,"What molecule is named for the Greek word for ""smell,"" because of the odor associated with lightning storms?",Ozone,74,96,HRV,HRV_0191,2022-11-30 18:37:15
7.0,267,What transmits the disease typanosomiasis to humans and cattle? ,Tse-tse fly,97,98,HRV,HRV_0191,2022-11-30 18:37:15
8.0,451,what vegetable loses its flavour the quickest?,Asparagus,88,84,HRV,HRV_0191,2022-11-30 18:37:15
9.0,444,What item of food holds the world record for being the most stolen item of food in the world?,cheese ,73,98,HRV,HRV_0191,2022-11-30 18:37:15
