trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,224,"What kind of enormous, cool star will our own sun become in five billion years? ",A red giant ,37,77,HRV,HRV_0189,2022-11-30 18:21:47
1.0,425,Which famous soft drink was invented in 1892?,coca-cola,22,91,HRV,HRV_0189,2022-11-30 18:21:47
2.0,195,What is a nene?,A Hawaiian goose,33,72,HRV,HRV_0189,2022-11-30 18:21:47
3.0,435,What was the first food eaten in space?,Apple sauce,54,72,HRV,HRV_0189,2022-11-30 18:21:47
4.0,438,"If you suffer from Mageirocophobia, what are you scared of?",cooking,30,41,HRV,HRV_0189,2022-11-30 18:21:47
5.0,312,"When asked to define ""cool,"" what two words did James Brown use? ",James Brown,82,96,HRV,HRV_0189,2022-11-30 18:21:47
6.0,206,What is the most sober school according to The Princeton Review? ,Brigham Young University,46,11,HRV,HRV_0189,2022-11-30 18:21:47
7.0,34,"During which war was ""The African Queen"" set?",World War I,45,87,HRV,HRV_0189,2022-11-30 18:21:47
8.0,30,Certain types of which animal can be frozen solid and then continue living once thawed?,Frog,54,78,HRV,HRV_0189,2022-11-30 18:21:47
9.0,68,In which country is it most common for divers to be attacked by sharks?,United States,43,92,HRV,HRV_0189,2022-11-30 18:21:47
