trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,419,What 1960 classic originated when Bennett Cerf bet one of his authors that he couldn't write a book using only fifty words?,Green Eggs and Ham,3,58,HRV,HRV_0215,2022-11-30 18:44:09
1.0,245,"What plant takes its name for the Chinese words for ""man root""? ",Ginseng ,4,6,HRV,HRV_0215,2022-11-30 18:44:09
2.0,145,"What bulb vegetable is traditionally worn on Saint David's Day, as it's a national symbol of Wales?",The Leek ,1,1,HRV,HRV_0215,2022-11-30 18:44:09
3.0,248,What product did Herbert Lapidus invent in 1974 by impregnanting latex rubber with coconut charcoal?,Odor Eaters ,2,3,HRV,HRV_0215,2022-11-30 18:44:09
4.0,455,Which fruit has more potassium than bananas?,Avocados have twice the amount of potassium as bananas. ,19,42,HRV,HRV_0215,2022-11-30 18:44:09
5.0,368,Who is pictured on a US Purple Heart medal? ,George Washington,3,1,HRV,HRV_0215,2022-11-30 18:44:09
6.0,461,Cooking which food requires over two years of training?,"Puffer fish, if they are prepared incorrectly thheir poison could kill the eater. ",49,73,HRV,HRV_0215,2022-11-30 18:44:09
7.0,308,What's the only country to have hosted a Summer Olympics in which it didn't win a single medal?   ,Canada,29,44,HRV,HRV_0215,2022-11-30 18:44:09
8.0,149,What civil rights leader did Dorothy Parker leave the bulk of her estate to?,Martin Luther King Jr. ,3,49,HRV,HRV_0215,2022-11-30 18:44:09
9.0,211,What is the only part of the body that has no blood supply? ,Cornea,52,58,HRV,HRV_0215,2022-11-30 18:44:09
