trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,86,"Student protests in which capital city inspired John Lennon's song  ""Revolution""? ",Paris,2,55,HRV,HRV_0055,2022-11-30 19:28:39
1.0,67,"In what state was the U.S.'s first ""Adopt-a-Highway"" program started?",Texas,82,84,HRV,HRV_0055,2022-11-30 19:28:39
2.0,411,"Where would you see the consumer warning ""Do not use fresh or frozen pineapple, kiwi, ginger-root, papaya, figs, or guava""?",On a Jell-O box,63,68,HRV,HRV_0055,2022-11-30 19:28:39
3.0,58,"In ancient Egypt, what was the penalty for killing a cat?",Death,94,88,HRV,HRV_0055,2022-11-30 19:28:39
4.0,346,Which language is spoken in the Canary Islands?   ,Spanish,53,60,HRV,HRV_0055,2022-11-30 19:28:39
5.0,36,Eleven U.S. presidents have been what before being elected?,Generals,71,66,HRV,HRV_0055,2022-11-30 19:28:39
6.0,28,"By a wide margin (more than 3:2), what's the most abundant element in the Earth's crust?",Oxygen,76,85,HRV,HRV_0055,2022-11-30 19:28:39
7.0,434,What does Dorito actually mean?,Dorito is Spanish for little golden things,74,90,HRV,HRV_0055,2022-11-30 19:28:39
8.0,414,Who invented condensed milk in 1856? ,"Gail Borden, Jr. ",86,75,HRV,HRV_0055,2022-11-30 19:28:39
9.0,188,What industry uses 20% of China's harvested plants?  ,Medicine,80,82,HRV,HRV_0055,2022-11-30 19:28:39
