trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,296,What were the first modern Olympic pole vaulters' poles made of? ,Bamboo ,33,73,HRV,HRV_0245,2022-11-30 19:18:08
1.0,8,A causeway lined with hundreds of sphinxes once connected Karnak to what other great Egyptian temple?,Luxor,87,90,HRV,HRV_0245,2022-11-30 19:18:08
2.0,460,How did the pound cake get its name?,There was a pound of every ingredient in the original reciipe. ,14,55,HRV,HRV_0245,2022-11-30 19:18:08
3.0,416,"""Project Kansas"" was the name for the top secret 1985 attempt to revamp what product?",Coca-Cola,83,81,HRV,HRV_0245,2022-11-30 19:18:08
4.0,440,What turns a plain martini into a dirty martini?,Adding olive juice,Know,NaN,HRV,HRV_0245,2022-11-30 19:18:08
5.0,299,"What word is the actual title of the 1979 hit usually called ""The Pina Colada Song""?   ",Escape,17,39,HRV,HRV_0245,2022-11-30 19:18:08
6.0,40,"For his tenacity, 19th century biologist Thomas Huxley was nicknamed whose ""bulldog""?",Darwin's,19,43,HRV,HRV_0245,2022-11-30 19:18:08
7.0,202,What is measured in millibars? ,Pressure,57,68,HRV,HRV_0245,2022-11-30 19:18:08
8.0,295,What Washington Wizards All-Star still bears the misplaced w in his name from a birth certificate typo?,Antawn Jamison ,Know,NaN,HRV,HRV_0245,2022-11-30 19:18:08
9.0,155,What company introduced the first LP record albums?  ,Columbia,62,78,HRV,HRV_0245,2022-11-30 19:18:08
