Answer,C_Pay,Question,QuestionNum,jitter,C_Trial,C_QPresent,rsp,C_SWK,C_SWK_rt,C_TrialEnd,C_AnswerPresent,C_WorthPresent,C_Worth,C_Worth_rt,exp,subjectId,date
Brigham Young University,7,What is the most sober school according to The Princeton Review? ,206,0.924,0,2192.0999999996275,q,S,2831.5999999996275,6477.699999999255,,,,,HRV,HRV_0139,2022-11-30 17:54:23
Orca (Killer Whale) ,7,Which is the largest species of dolphin? ,343,1.272,1,6477.799999998882,p,K,2868.800000000745,11146.799999998882,,,,,HRV,HRV_0139,2022-11-30 17:54:23
Molasses,5,"A two-million gallon tank of what substance exploded in Boston in 1919, resulting in 21 deaths?",10,1.602,2,11146.89999999851,q,S,3246.7000000011176,16525.299999998882,,,,,HRV,HRV_0139,2022-11-30 17:54:23
A Galapagos giant tortoise ,4,"What kind of animal was Hariet, who died at the Queensland Zoo in 2006 and was claimed to have belonged to Charles Darwin?",223,0.625,3,16525.599999999627,t,W,3054.0999999996275,28748.799999998882,22097.39999999851,26109.799999998882,1,1473.2000000011176,HRV,HRV_0139,2022-11-30 17:54:23
Aerie,4,What name is given to an eagle's nest?   ,235,1.798,4,28748.799999998882,q,S,2430.2000000011176,33504.89999999851,,,,,HRV,HRV_0139,2022-11-30 17:54:23
lobster,2,Which expensive restaurant item used to be fed to pisinors and servants?,449,0.62,5,33505.59999999963,t,W,2915.2999999988824,45423.59999999963,38945.5,42961.89999999851,3,1315.800000000745,HRV,HRV_0139,2022-11-30 17:54:23
Delaware,1,"Excepting Alaska and Louisiana, what US state is divided into the fewest counties, with only three?",38,1.098,6,45423.699999999255,q,S,3619.300000000745,50658.89999999851,,,,,HRV,HRV_0139,2022-11-30 17:54:23
Paris,7,"What city is home to the world's very first pet cemetery, in which Rin Tin Tin is buried?",148,0.865,7,50658.89999999851,q,S,3464.0,55502.5,,,,,HRV,HRV_0139,2022-11-30 17:54:23
Echinoderms,6,"Starfish belong to what animal phylum, whose name means ""spiny skin""? ",85,1.352,8,55502.5,q,S,3567.2999999988824,60945.5,,,,,HRV,HRV_0139,2022-11-30 17:54:23
Library of Congress,1,"In 1802, John Beckley became the librarian of what collection containing 740 books at the time?",48,1.665,9,60945.5,t,W,3285.5,73850.79999999888,66761.89999999851,70779.39999999851,5,893.1000000014901,HRV,HRV_0139,2022-11-30 17:54:23
Camel,6,Which animal's milk does not curdle? ,328,0.531,10,73850.89999999851,q,S,2930.800000000745,77855.89999999851,,,,,HRV,HRV_0139,2022-11-30 17:54:23
Japan ,1,What nation is home to the only tunnel in the world longer than the Chunnel?  ,236,1.993,11,77855.89999999851,t,W,2580.300000000745,90350.09999999963,82973.19999999925,86991.89999999851,4,832.4000000003725,HRV,HRV_0139,2022-11-30 17:54:23
Geyser,3,What English word comes from the name of a hot spring in Iceland's Haukadalur valley? ,171,0.818,12,90350.09999999963,q,S,2931.5999999996275,94614.59999999963,,,,,HRV,HRV_0139,2022-11-30 17:54:23
It sits beside the Finger Lakes ,6,"Why is Oneida Lake, near Syracuse, New York, sometimes called ""the thumb""?",393,1.312,13,94614.69999999925,q,S,2800.800000000745,99265.29999999888,,,,,HRV,HRV_0139,2022-11-30 17:54:23
Darwin's,2,"For his tenacity, 19th century biologist Thomas Huxley was nicknamed whose ""bulldog""?",40,1.004,14,99265.29999999888,t,W,3637.800000000745,111668.5,105416.0,109426.19999999925,2,706.6999999992549,HRV,HRV_0139,2022-11-30 17:54:23
American Pie,4,What was the name of the plane Buddy Holly died in?  ,289,1.953,15,111668.5,p,K,3462.5,117594.19999999925,,,,,HRV,HRV_0139,2022-11-30 17:54:23
A truce ,6,What was put in place by the Ancient Greeks before and during all Olympic festivals? ,278,1.851,16,117594.29999999888,q,S,2483.9000000003725,122457.29999999888,,,,,HRV,HRV_0139,2022-11-30 17:54:23
George Orwell ,1,"Whose first book was ""Down and Out in Paris and London"", about his year among the poverty-stricken underclass of those cities?",388,1.497,17,122457.39999999851,t,W,2665.0,134580.29999999888,127645.69999999925,131667.8999999985,3,895.4000000003725,HRV,HRV_0139,2022-11-30 17:54:23
Throat,5,Where in the human body is the only bone that is not jointed to another?  ,317,0.66,18,134580.3999999985,q,S,2951.4000000003725,138728.3999999985,,,,,HRV,HRV_0139,2022-11-30 17:54:23
Turkey,4,Which animal was named for what was wrongly thought to be its country of origin? ,326,1.333,19,138728.3999999985,q,S,2241.2000000011176,142828.09999999963,,,,,HRV,HRV_0139,2022-11-30 17:54:23
Mountain Dew,2,"What was first marketed with hillbilly-themed advertising, since its name is a euphemism for moonshine?",421,0.832,20,142828.19999999925,q,S,2587.9000000003725,146777.79999999888,,,,,HRV,HRV_0139,2022-11-30 17:54:23
chickpeas,3,What is used to make hummus?,424,1.982,21,146777.79999999888,p,K,2254.300000000745,151539.3999999985,,,,,HRV,HRV_0139,2022-11-30 17:54:23
Graham Greene,1,"Which British novelist said, ""Fame is a powerful aphrodisiac""?",332,1.156,22,151539.3999999985,t,W,2698.2000000011176,163190.29999999888,156763.09999999963,160777.79999999888,3,716.5999999996275,HRV,HRV_0139,2022-11-30 17:54:23
Sepia,6,What tinting process for black and white photography was named for the genus of cuttlefish that originally provided the pigment?,266,1.129,23,163190.29999999888,q,S,1922.800000000745,166757.5,,,,,HRV,HRV_0139,2022-11-30 17:54:23
Green Eggs and Ham,5,What 1960 classic originated when Bennett Cerf bet one of his authors that he couldn't write a book using only fifty words?,419,1.622,24,166757.5,q,S,1667.0,170572.29999999888,,,,,HRV,HRV_0139,2022-11-30 17:54:23
Shark,1,"What animal is thought to be immune to most all diseases, including cancer? ",132,1.018,25,170572.29999999888,p,K,2307.300000000745,174419.8999999985,,,,,HRV,HRV_0139,2022-11-30 17:54:23
Hong Kong ,5,What city's harbor is overlooked by Victoria Peak? ,185,1.74,26,174420.0,q,S,2011.5999999996275,178695.0,,,,,HRV,HRV_0139,2022-11-30 17:54:23
Theodore Roosevelt ,5,"What former president coined the phrase ""lunatic fringe"" to refer to the wackos in his own reform movement?",178,1.903,27,178695.0,q,S,2251.0,183373.09999999963,,,,,HRV,HRV_0139,2022-11-30 17:54:23
Tea leaves,1,Tasseomancy is a method of fortune telling that primarily uses what? ,418,1.788,28,183373.09999999963,q,S,1822.0999999996275,187511.69999999925,,,,,HRV,HRV_0139,2022-11-30 17:54:23
Cornea,1,What is the only part of the body that has no blood supply? ,211,1.22,29,187511.69999999925,t,W,2308.699999999255,198901.09999999963,192340.8999999985,196356.0,5,805.3999999985099,HRV,HRV_0139,2022-11-30 17:54:23
potein,5,"What nutrient comes from meat, eggs, and fish?",433,0.926,30,198901.09999999963,t,W,1779.0,209411.59999999963,203219.0,207230.5,5,719.3999999985099,HRV,HRV_0139,2022-11-30 17:54:23
citrus fruit (scurvy is caused by a lack of vitamin c),5,Sailors used to suffer from a horrible illness called scurvy. Which food prevents scurvy?,441,1.453,31,209411.69999999925,q,S,2243.5,213639.59999999963,,,,,HRV,HRV_0139,2022-11-30 17:54:23
A jenny ,2,What is a female donkey called?,194,1.481,32,213639.69999999925,t,W,2155.5,225008.5,218317.0,222338.29999999888,5,667.0999999996275,HRV,HRV_0139,2022-11-30 17:54:23
Matches,3,"Which accidentally invented household items were first marketed as ""friction lights""? ",322,1.227,33,225008.5,q,S,1803.8999999985099,228565.19999999925,,,,,HRV,HRV_0139,2022-11-30 17:54:23
Gecko,4,What is the only type of lizard that has a voice? ,213,1.579,34,228565.19999999925,t,W,2529.0,240615.19999999925,233621.09999999963,237638.29999999888,5,870.5,HRV,HRV_0139,2022-11-30 17:54:23
Ripe cranerries bounce when dropped on the ground,3,How do farmers test whether cranberries are ripe?,452,0.519,35,240615.19999999925,q,S,1590.9000000003725,243258.09999999963,,,,,HRV,HRV_0139,2022-11-30 17:54:23
The U.S. Air Force,7,What current branch of the U.S. military was a corps of only 50 soldiers when World War I broke out?,161,1.743,36,243258.09999999963,q,S,2244.2999999988824,247773.8999999985,,,,,HRV,HRV_0139,2022-11-30 17:54:23
Choking on food,6,"Each year, approximately 125 people die of what? ",417,1.098,37,247773.8999999985,t,W,2514.800000000745,258980.0,252809.0,256822.29999999888,5,538.2000000011176,HRV,HRV_0139,2022-11-30 17:54:23
Peanuts ,2,What snack food is an ingredient in the explosive dynamite?  ,408,1.243,38,258980.0,t,W,3156.5,271237.7999999989,264651.5,268664.0999999996,4,803.1999999992549,HRV,HRV_0139,2022-11-30 17:54:23
Haddock,6,"If you ordered an Omelet Arnold Bennett, what fish would you find in it?",429,0.53,39,271237.8999999985,q,S,2247.10000000149,274540.3999999985,,,,,HRV,HRV_0139,2022-11-30 17:54:23
Lava lamp ,1,What was first made by suspending paraffin in a solution of water and antifreeze? ,276,0.813,40,274540.3999999985,q,S,1610.1000000014901,277492.2999999989,,,,,HRV,HRV_0139,2022-11-30 17:54:23
Twenty-fourth ,3,Which Constitutional Amendment deals with poll taxes? ,335,1.893,41,277492.2999999989,q,S,1759.5,281670.69999999925,,,,,HRV,HRV_0139,2022-11-30 17:54:23
Sao Paulo,2,What's the most populous city in the Southern Hemisphere?,304,1.815,42,281670.69999999925,q,S,2260.699999999255,286264.3999999985,,,,,HRV,HRV_0139,2022-11-30 17:54:23
Sri Lanka,7,Ninety percent of the world's true cinnamon comes from what island nation? ,74,1.805,43,286264.5,q,S,1988.0,290586.3999999985,,,,,HRV,HRV_0139,2022-11-30 17:54:23
Capitol Hill,2,"Until 1790, what was known as Jenkins Hill? ",119,1.009,44,290586.8999999985,t,W,1892.2000000011176,301176.0,295008.8999999985,299035.19999999925,3,578.0,HRV,HRV_0139,2022-11-30 17:54:23
Pancreas,4,In what organ of the body would you find the islets of Langerhans and the duct of Wirsung? ,66,1.175,45,301176.0,t,W,2035.5999999996275,312088.8999999985,305732.19999999925,309753.3999999985,3,628.0,HRV,HRV_0139,2022-11-30 17:54:23
Don Adams,5,Who provided the voice for cartoon character Inspector Gadget? ,372,0.626,46,312088.8999999985,q,S,1941.300000000745,315200.0999999996,,,,,HRV,HRV_0139,2022-11-30 17:54:23
Cockroach,1,What animal can live up to a week without its head?,131,1.894,47,315200.0999999996,q,S,1708.199999999255,319331.0999999996,,,,,HRV,HRV_0139,2022-11-30 17:54:23
Canadian Oil,6,What is canola an abbreviation for?,436,1.887,48,319331.0999999996,q,S,1833.7999999988824,323570.69999999925,,,,,HRV,HRV_0139,2022-11-30 17:54:23
Radar,7,What was developed thanks to Christian Hulsmeyer's 1904 invention of the telemobiloscope?  ,275,1.072,49,323570.69999999925,q,S,1742.699999999255,326923.8999999985,,,,,HRV,HRV_0139,2022-11-30 17:54:23
