trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,129,What album spent a record 741 weeks on Billboard's Top 200 Albums chart? ,Dark Side of the Moon,95,98,HRV,HRV_0139,2022-11-30 17:55:29
1.0,69,In which country were the Hanging Gardens of Babylon located?,Iraq,50,65,HRV,HRV_0139,2022-11-30 17:55:29
2.0,286,What was the game of Scrabble originally called? ,Criss-Cross ,50,64,HRV,HRV_0139,2022-11-30 17:55:29
3.0,238,What New York country club lent its name to the kind of dinner jacket first worn there in 1886?  ,Tuxedo Club ,48,59,HRV,HRV_0139,2022-11-30 17:55:29
4.0,385,Who was the only U.S. president to have been married in the White House? ,Grover Cleveland ,70,49,HRV,HRV_0139,2022-11-30 17:55:29
5.0,431,What is the most expensive spice (by weight) in the world?,Saffron,77,55,HRV,HRV_0139,2022-11-30 17:55:29
6.0,463,How many donuts are concumed in the US every year?,over 10 billion donuts. ,72,79,HRV,HRV_0139,2022-11-30 17:55:29
7.0,110,"The world's first ""sister cities"" were what Spanish city and its midwestern namesake?",Toledo,52,52,HRV,HRV_0139,2022-11-30 17:55:29
8.0,401,What chili pepper was believed the hottest in the world until the Naga Jolokia pepper was discovered in India in 2000?,Habanero,71,64,HRV,HRV_0139,2022-11-30 17:55:29
9.0,208,What is the name of the ship that carried Captain Cook to Australia?  ,Endeavour ,55,48,HRV,HRV_0139,2022-11-30 17:55:29
