trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,231,"What Mexican general, who governed California for four months in 1835, would probably be surprised by how he's remembered in San Francisco today?",Jose Castro ,0,98,HRV,HRV_0089,2022-11-30 17:44:20
1.0,449,Which expensive restaurant item used to be fed to pisinors and servants?,lobster,40,54,HRV,HRV_0089,2022-11-30 17:44:20
2.0,416,"""Project Kansas"" was the name for the top secret 1985 attempt to revamp what product?",Coca-Cola,0,33,HRV,HRV_0089,2022-11-30 17:44:20
3.0,142,"What bay is Otis Redding serenading in ""(Sittin' on) the Dock of the Bay""? ",San Francisco Bay ,6,95,HRV,HRV_0089,2022-11-30 17:44:20
4.0,110,"The world's first ""sister cities"" were what Spanish city and its midwestern namesake?",Toledo,7,50,HRV,HRV_0089,2022-11-30 17:44:20
5.0,407,What slightly hallucinogenic spice did Malcolm X use to get high while in prison? ,Nutmeg,9,72,HRV,HRV_0089,2022-11-30 17:44:20
6.0,67,"In what state was the U.S.'s first ""Adopt-a-Highway"" program started?",Texas,11,87,HRV,HRV_0089,2022-11-30 17:44:20
7.0,359,"Which Yellowstone geyser, with eruptions 100 fee taller than Old Faithful's, is the world's tallest?",Steamboat Geyser,5,78,HRV,HRV_0089,2022-11-30 17:44:20
8.0,125,"What 1990's movie was filmed on a budget of $60,000 but grossed over $100 million? ",The Blair Witch Project,36,85,HRV,HRV_0089,2022-11-30 17:44:20
9.0,78,Pablo Picasso was one of the suspects questioned when what item was stolen in Paris in 1911? ,The Mona Lisa,23,64,HRV,HRV_0089,2022-11-30 17:44:20
