trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,256,"What school has the most students over age 25, according to U.S. News & World Report?",University of Phoenix,22,48,HRV,HRV_0034,2022-11-30 17:53:33
1.0,143,What Beatles song lasted the longest on the American charts? ,Hey Jude,71,78,HRV,HRV_0034,2022-11-30 17:53:33
2.0,374,"Who solves crimes in Bayport, located on Barmet Bay? ",The Hardy Boys ,16,62,HRV,HRV_0034,2022-11-30 17:53:33
3.0,399,The Italian government regulates the price of what beverage?,Espresso,87,91,HRV,HRV_0034,2022-11-30 17:53:33
4.0,162,What did Coleco name its 1983 home computer in the hope that it would take a bit out of Apple's sales?,Adam,41,25,HRV,HRV_0034,2022-11-30 17:53:33
5.0,252,What river runs through Boston? ,Charles ,13,17,HRV,HRV_0034,2022-11-30 17:53:33
6.0,452,How do farmers test whether cranberries are ripe?,Ripe cranerries bounce when dropped on the ground,67,76,HRV,HRV_0034,2022-11-30 17:53:33
7.0,123,What 1980 film is named for the legendary square-shaped capital of Kublai Khan? ,Xanadu ,18,53,HRV,HRV_0034,2022-11-30 17:53:33
8.0,367,"Who had the last number one hit of the 1950s with his song ""Why""? ",Frankie Avalon ,14,23,HRV,HRV_0034,2022-11-30 17:53:33
9.0,444,What item of food holds the world record for being the most stolen item of food in the world?,cheese ,64,37,HRV,HRV_0034,2022-11-30 17:53:33
