trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,464,Why is the Synsepalum dulcificum berry called the miracle fruit?,It causes sour foods subsequently consumed to taste sweet. ,6,83,HRV,HRV_0113,2022-11-30 17:53:31
1.0,355,"Which U.S. president declared the first national ""Mother's Day""?  ",Woodrow Wilson ,0,98,HRV,HRV_0113,2022-11-30 17:53:31
2.0,158,What country has six sheep for every human? ,Australia,0,98,HRV,HRV_0113,2022-11-30 17:53:31
3.0,239,"What noisy word comes from the capital of Hell in Milton's ""Paradise Lost""? ",Pandemonium,1,99,HRV,HRV_0113,2022-11-30 17:53:31
4.0,326,Which animal was named for what was wrongly thought to be its country of origin? ,Turkey,9,98,HRV,HRV_0113,2022-11-30 17:53:31
5.0,288,What was the name of the American actress who was first to appear on a postage stamp?  ,Grace Kelly ,18,94,HRV,HRV_0113,2022-11-30 17:53:31
6.0,412,Which European country was the first to produce decaffeinated coffee? ,Germany,1,98,HRV,HRV_0113,2022-11-30 17:53:31
7.0,219,"What Japanese word for ""wave person"" refers to a masterless samurai?  ",Ronin,0,98,HRV,HRV_0113,2022-11-30 17:53:31
8.0,384,Who was the only U.S. president to also hold a patent for an invention?,Abraham Lincoln,0,98,HRV,HRV_0113,2022-11-30 17:53:31
9.0,425,Which famous soft drink was invented in 1892?,coca-cola,1,98,HRV,HRV_0113,2022-11-30 17:53:31
