trialN,stimuli,question,trialStartTime,trialStartTime_UNIX,stimulus1,rt,receivedResponse,rating,trialEndTime,trialDuration,stimulus1Loaded,exp,subjectId,date
0,"[{'imgObject': {}, 'id': 'luckycharms', 'src': '/static/foodstim60/luckycharms.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 409, 'width': 390.95354523227377, 'height': 390, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 0, 'loaded': True, 'loadedTime': 2476.899999976158, 'positionName': 'CENTER', 'positionCoords': [205, 105]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,5992.5,1669830864772,luckycharms,3863.399999976158,True,7.0200000000000005,9855.899999976158,3863.399999976158,True,HRV,HRV_0113,2022-11-30 17:56:51
1,"[{'imgObject': {}, 'id': 'Grapes', 'src': '/static/foodstim60/Grapes.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 411, 'width': 390, 'height': 390, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 1, 'loaded': True, 'loadedTime': 3132.899999976158, 'positionName': 'CENTER', 'positionCoords': [205, 105]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,9858.100000023842,1669830868638,Grapes,2333.899999976158,True,5.0200000000000005,12192.0,2333.899999976158,True,HRV,HRV_0113,2022-11-30 17:56:51
2,"[{'imgObject': {}, 'id': 'salmon', 'src': '/static/foodstim60/salmon.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 409, 'width': 390.95354523227377, 'height': 390, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 2, 'loaded': True, 'loadedTime': 4487.299999952316, 'positionName': 'CENTER', 'positionCoords': [205, 105]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,12194.100000023842,1669830870974,salmon,2507.7999999523163,True,1.0,14701.899999976158,2507.7999999523163,True,HRV,HRV_0113,2022-11-30 17:56:51
3,"[{'imgObject': {}, 'id': 'avocado', 'src': '/static/foodstim60/avocado.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 390, 'height': 390, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 3, 'loaded': True, 'loadedTime': 2491.7999999523163, 'positionName': 'CENTER', 'positionCoords': [205, 105]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,14703.700000047684,1669830873484,avocado,3532.0999999046326,True,3.27,18235.799999952316,3532.0999999046326,True,HRV,HRV_0113,2022-11-30 17:56:51
4,"[{'imgObject': {}, 'id': 'mango', 'src': '/static/foodstim60/mango.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 411, 'width': 390, 'height': 390, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 4, 'loaded': True, 'loadedTime': 2972.2000000476837, 'positionName': 'CENTER', 'positionCoords': [205, 105]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,18237.700000047684,1669830877018,mango,2638.0999999046326,True,6.47,20875.799999952316,2638.0999999046326,True,HRV,HRV_0113,2022-11-30 17:56:51
5,"[{'imgObject': {}, 'id': 'pear', 'src': '/static/foodstim60/pear.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 410, 'width': 390.9512195121951, 'height': 390, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 5, 'loaded': True, 'loadedTime': 2589.899999976158, 'positionName': 'CENTER', 'positionCoords': [205, 105]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,20877.700000047684,1669830879658,pear,2203.7999999523163,True,3.0500000000000003,23081.5,2203.7999999523163,True,HRV,HRV_0113,2022-11-30 17:56:51
6,"[{'imgObject': {}, 'id': 'roastedpotatoes', 'src': '/static/foodstim60/roastedpotatoes.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 410, 'width': 389.04878048780483, 'height': 390, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 6, 'loaded': True, 'loadedTime': 2805.7000000476837, 'positionName': 'CENTER', 'positionCoords': [205.5, 105]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,23083.600000023842,1669830881864,roastedpotatoes,1742.1999999284744,True,2.77,24825.799999952316,1742.1999999284744,True,HRV,HRV_0113,2022-11-30 17:56:51
7,"[{'imgObject': {}, 'id': 'bagel and cc', 'src': '/static/foodstim60/bagel and cc.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 390, 'height': 390, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 7, 'loaded': True, 'loadedTime': 2884.5, 'positionName': 'CENTER', 'positionCoords': [205, 105]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,24827.600000023842,1669830883607,bagel and cc,1606.1999999284744,True,1.17,26433.799999952316,1606.1999999284744,True,HRV,HRV_0113,2022-11-30 17:56:51
8,"[{'imgObject': {}, 'id': 'cantaloupe', 'src': '/static/foodstim60/cantaloupe.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 390, 'height': 390, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 8, 'loaded': True, 'loadedTime': 2988.2000000476837, 'positionName': 'CENTER', 'positionCoords': [205, 105]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,26435.700000047684,1669830885216,cantaloupe,2524.0999999046326,True,3.4,28959.799999952316,2524.0999999046326,True,HRV,HRV_0113,2022-11-30 17:56:51
9,"[{'imgObject': {}, 'id': 'raisin bran w milk', 'src': '/static/foodstim60/raisin bran w milk.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 411, 'width': 390, 'height': 390, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 9, 'loaded': True, 'loadedTime': 2992.2999999523163, 'positionName': 'CENTER', 'positionCoords': [205, 105]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,28962.700000047684,1669830887743,raisin bran w milk,1653.1999999284744,True,6.5200000000000005,30615.899999976158,1653.1999999284744,True,HRV,HRV_0113,2022-11-30 17:56:51
10,"[{'imgObject': {}, 'id': 'strawberries', 'src': '/static/foodstim60/strawberries.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 390, 'height': 390, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 10, 'loaded': True, 'loadedTime': 3096, 'positionName': 'CENTER', 'positionCoords': [205, 105]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,30617.899999976158,1669830889398,strawberries,2836.0,True,4.07,33453.89999997616,2836.0,True,HRV,HRV_0113,2022-11-30 17:56:51
11,"[{'imgObject': {}, 'id': 'lox', 'src': '/static/foodstim60/lox.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 411, 'width': 389.0510948905109, 'height': 390, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 11, 'loaded': True, 'loadedTime': 3419.5, 'positionName': 'CENTER', 'positionCoords': [205.5, 105]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,33456.200000047684,1669830892236,lox,3947.6999999284744,True,2.2,37403.89999997616,3947.6999999284744,True,HRV,HRV_0113,2022-11-30 17:56:51
12,"[{'imgObject': {}, 'id': 'sweetpotato', 'src': '/static/foodstim60/sweetpotato.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 390, 'height': 390, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 12, 'loaded': True, 'loadedTime': 3124.7999999523163, 'positionName': 'CENTER', 'positionCoords': [205, 105]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,37406.10000002384,1669830896186,sweetpotato,3011.6999999284744,True,0.05,40417.799999952316,3011.6999999284744,True,HRV,HRV_0113,2022-11-30 17:56:51
13,"[{'imgObject': {}, 'id': 'mashed potato', 'src': '/static/foodstim60/mashed potato.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 390, 'height': 390, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 13, 'loaded': True, 'loadedTime': 3205.7000000476837, 'positionName': 'CENTER', 'positionCoords': [205, 105]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,40420.0,1669830899200,mashed potato,2557.7999999523163,True,7.8500000000000005,42977.799999952316,2557.7999999523163,True,HRV,HRV_0113,2022-11-30 17:56:51
14,"[{'imgObject': {}, 'id': 'burger', 'src': '/static/foodstim60/burger.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 390, 'height': 390, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 14, 'loaded': True, 'loadedTime': 4277.899999976158, 'positionName': 'CENTER', 'positionCoords': [205, 105]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,42980.200000047684,1669830901760,burger,2387.5999999046326,True,8.57,45367.799999952316,2387.5999999046326,True,HRV,HRV_0113,2022-11-30 17:56:51
15,"[{'imgObject': {}, 'id': 'fruitsalad', 'src': '/static/foodstim60/fruitsalad.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 390, 'height': 390, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 15, 'loaded': True, 'loadedTime': 4423.299999952316, 'positionName': 'CENTER', 'positionCoords': [205, 105]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,45370.0,1669830904150,fruitsalad,3877.7999999523163,True,4.95,49247.799999952316,3877.7999999523163,True,HRV,HRV_0113,2022-11-30 17:56:51
16,"[{'imgObject': {}, 'id': 'rigatoni', 'src': '/static/foodstim60/rigatoni.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 411, 'width': 390, 'height': 390, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 16, 'loaded': True, 'loadedTime': 4491.799999952316, 'positionName': 'CENTER', 'positionCoords': [205, 105]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,49250.200000047684,1669830908030,rigatoni,2403.6999999284744,True,0.17,51653.89999997616,2403.6999999284744,True,HRV,HRV_0113,2022-11-30 17:56:51
