trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,167,What does a screever do on a sidewalk? ,Draw,99,82,HRV,HRV_0086,2022-11-30 17:57:54
1.0,3,"""Don't Stand So Close to Me"" by the Police was inspired by what literary work?",Lolita by Vladimir Nabokov,37,49,HRV,HRV_0086,2022-11-30 17:57:54
2.0,443,Baked beans are made from what type of bean?,Haricot beans,90,71,HRV,HRV_0086,2022-11-30 17:57:54
3.0,441,Sailors used to suffer from a horrible illness called scurvy. Which food prevents scurvy?,citrus fruit (scurvy is caused by a lack of vitamin c),24,74,HRV,HRV_0086,2022-11-30 17:57:54
4.0,455,Which fruit has more potassium than bananas?,Avocados have twice the amount of potassium as bananas. ,98,90,HRV,HRV_0086,2022-11-30 17:57:54
5.0,119,"Until 1790, what was known as Jenkins Hill? ",Capitol Hill,24,35,HRV,HRV_0086,2022-11-30 17:57:54
6.0,255,What rubber Wham-O toy inspired the name of one of the world's largest sporting events? ,The Super Bowl ,64,80,HRV,HRV_0086,2022-11-30 17:57:54
7.0,267,What transmits the disease typanosomiasis to humans and cattle? ,Tse-tse fly,50,49,HRV,HRV_0086,2022-11-30 17:57:54
8.0,46,Ida May Fuller was the first U.S. citizen to receive a check for what?,Social Security,100,99,HRV,HRV_0086,2022-11-30 17:57:54
9.0,351,Which Roman emperor had a speech impediment?  ,Claudius,73,73,HRV,HRV_0086,2022-11-30 17:57:54
