trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,90,The air expelled from what can travel at 100 mph?,A sneeze,2,75,HRV,HRV_0051,2022-11-30 17:37:35
1.0,449,Which expensive restaurant item used to be fed to pisinors and servants?,lobster,1,49,HRV,HRV_0051,2022-11-30 17:37:35
2.0,50,"In 1893, who became the first woman ever to appear on a U.S. postage stamp?",Queen Isabella I ,2,51,HRV,HRV_0051,2022-11-30 17:37:35
3.0,405,What popular drink was first marketed as a brain tonic?,Coca-cola,5,78,HRV,HRV_0051,2022-11-30 17:37:35
4.0,416,"""Project Kansas"" was the name for the top secret 1985 attempt to revamp what product?",Coca-Cola,5,71,HRV,HRV_0051,2022-11-30 17:37:35
5.0,253,What river runs through Dublin?   ,Liffey,0,21,HRV,HRV_0051,2022-11-30 17:37:35
6.0,305,"What's the name of the dog who is the hero of Jack London's ""The Call of the Wild""?   ",Buck,1,22,HRV,HRV_0051,2022-11-30 17:37:35
7.0,99,The first suburban shopping center in the U.S. was established in what city?,Kansas City ,0,4,HRV,HRV_0051,2022-11-30 17:37:35
8.0,185,What city's harbor is overlooked by Victoria Peak? ,Hong Kong ,4,1,HRV,HRV_0051,2022-11-30 17:37:35
9.0,346,Which language is spoken in the Canary Islands?   ,Spanish,1,48,HRV,HRV_0051,2022-11-30 17:37:35
