trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,450,What food was invented by an 11 year old in 1905?,popscicle,78,81,HRV,HRV_0195,2022-11-30 18:36:56
1.0,365,Who did Pope Gregory VII leave in the snow outside of his castle gates for three full days?  ,Holy Roman Emperor Henry IV ,81,77,HRV,HRV_0195,2022-11-30 18:36:56
2.0,82,"Shakespeare mentioned his wife only once in his will, making her the odd bequest of his ""second best"" what? ",Bed ,65,60,HRV,HRV_0195,2022-11-30 18:36:56
3.0,283,What was the first English play to be written especially for children? ,Peter Pan ,78,56,HRV,HRV_0195,2022-11-30 18:36:56
4.0,457,What is the most fattening product in the modern diet?,Sugar-sweetened beverages are likely the most fattening becaause they are not registered as consumed calories. ,69,59,HRV,HRV_0195,2022-11-30 18:36:56
5.0,53,"In 1934, five years before his retirement, who became the first athlete to appear on a Wheaties box? ",Lou Gehrig,67,53,HRV,HRV_0195,2022-11-30 18:36:56
6.0,5,"""Welcome Stranger,"" the largest nugget of gold discovered, weighed 158 pounds and was discovered in what country?",Australia,61,70,HRV,HRV_0195,2022-11-30 18:36:56
7.0,109,"The word serendipity comes from Serendip, the Persian name for what island? ",Sri Lanka,63,59,HRV,HRV_0195,2022-11-30 18:36:56
8.0,462,Allergy to which material is associated with allergy to fruit such as papaya and banana? ,Latex. This is known as the latex-fruit syndrome. ,58,67,HRV,HRV_0195,2022-11-30 18:36:56
9.0,264,What term does rapper B.G. say he wishes he'd patented when he used it for the title of his massive 1999 hit?,Bling bling ,61,77,HRV,HRV_0195,2022-11-30 18:36:56
