Answer,C_Pay,Question,QuestionNum,jitter,C_Trial,C_QPresent,rsp,C_SWK,C_SWK_rt,C_TrialEnd,C_AnswerPresent,C_WorthPresent,C_Worth,C_Worth_rt,exp,subjectId,date
"Puffer fish, if they are prepared incorrectly thheir poison could kill the eater. ",6,Cooking which food requires over two years of training?,461,1.892,0,5999,q,S,1664,10086,,,,,HRV,HRV_0195,2022-11-30 18:35:32
"Portland, Oregon",7,What city at the intersection of I-5 and I-84 is home to America's most courteous drivers according to a 2007 study? ,146,1.012,1,10086,q,S,1639,13278,,,,,HRV,HRV_0195,2022-11-30 18:35:32
Criss-Cross ,5,What was the game of Scrabble originally called? ,286,1.565,2,13278,q,S,1665,17055,,,,,HRV,HRV_0195,2022-11-30 18:35:32
Jose Castro ,1,"What Mexican general, who governed California for four months in 1835, would probably be surprised by how he's remembered in San Francisco today?",231,0.985,3,17055,q,S,1577,20148,,,,,HRV,HRV_0195,2022-11-30 18:35:32
Koala,2,"What animal, which eighteenth century settlers called a ""native bear"" has two opposable thumbs on each hand?",134,0.694,4,20148,q,S,1609,22993,,,,,HRV,HRV_0195,2022-11-30 18:35:32
The Hardy Boys ,7,"Who solves crimes in Bayport, located on Barmet Bay? ",374,0.875,5,22993,q,S,1576,25978,,,,,HRV,HRV_0195,2022-11-30 18:35:32
George Orwell ,3,"Whose first book was ""Down and Out in Paris and London"", about his year among the poverty-stricken underclass of those cities?",388,0.574,6,25978,q,S,1701,28773,,,,,HRV,HRV_0195,2022-11-30 18:35:32
Belgium,3,Where were French fries invented?,437,0.631,7,28773,q,S,1516,31450,,,,,HRV,HRV_0195,2022-11-30 18:35:32
Rooster,4,What animal is combined with a serpent to make the mythical creature the Cockatrice? ,268,1.972,8,31450,q,S,1822,35754,,,,,HRV,HRV_0195,2022-11-30 18:35:32
Marriage,6,Gamophobia is the fear of what?,42,1.387,9,35754,q,S,1512,39178,,,,,HRV,HRV_0195,2022-11-30 18:35:32
Xanadu ,5,What 1980 film is named for the legendary square-shaped capital of Kublai Khan? ,123,0.982,10,39178,q,S,1691,42382,,,,,HRV,HRV_0195,2022-11-30 18:35:32
Mae West,6,"Because her name became a slang term for a life preserver, who is the only actress whose name is an entry in Merriam-Webster's?",26,1.123,11,42382,q,S,1625,45682,,,,,HRV,HRV_0195,2022-11-30 18:35:32
"A peanut is a legume, not a nut",2,What type of food is a peanut?,447,1.802,12,45682,q,S,1591,49586,,,,,HRV,HRV_0195,2022-11-30 18:35:32
Oklahoma,1,"What U.S. state has the slogan ""Native America"" on its license plates?",271,1.954,13,49586,q,S,1611,53666,,,,,HRV,HRV_0195,2022-11-30 18:35:32
A wiki,2,"What kind of information resource takes its name from a Hawaiian word for ""quick""? ",225,0.797,14,53666,q,S,1701,56696,,,,,HRV,HRV_0195,2022-11-30 18:35:32
Eisenhower ,2,Who was president when the first U.S. presidential news conference was filmed for TV?,378,0.659,15,56696,q,S,1632,59509,,,,,HRV,HRV_0195,2022-11-30 18:35:32
" ""!"" ",2,"Eager to find out how his novel Les Miserables was being received, Victor Hugo sent a telegram to his publisher that read ""?"" What did his publisher reply?",35,1.981,16,59509,q,S,1717,63726,,,,,HRV,HRV_0195,2022-11-30 18:35:32
