trialN,stimuli,trialStartTime,trialStartTime_UNIX,stimulus1,stimulus2,stimulus1Bid,stimulus2Bid,delta,selected,rt,rt_UNIX,rt_perfnow,receivedResponse,rsp,trialEndTime,trialDuration,trialEndTime_UNIX,trialDuration_UNIX,trialEvents,exp,subjectId,date
17,"[{'imgObject': {}, 'id': 'baked potato', 'src': '/static/foodstim60/baked potato.jpg', 'key': 'u', 'origWidth': 409, 'origHeight': 410, 'width': 409, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 17, 'loaded': True, 'loadedTime': 5204, 'positionName': 'LEFT', 'positionCoords': [246.68, 179], 'bid': 6.99}, {'imgObject': {}, 'id': 'eggs', 'src': '/static/foodstim60/eggs.jpg', 'key': 'i', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 17, 'loaded': True, 'loadedTime': 5204, 'positionName': 'RIGHT', 'positionCoords': [710.32, 179.5], 'bid': 5.98}]",18484,1669833824243,baked potato,eggs,6.99,5.98,-1.0099999999999998,baked potato,12,13,13.0,True,u,19023,539,1669833824782,539,,HRV,HRV_0195,2022-11-30 18:46:08
18,"[{'imgObject': {}, 'id': 'rigatoni and sauce', 'src': '/static/foodstim60/rigatoni and sauce.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 411, 'width': 410, 'height': 411, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 18, 'loaded': True, 'loadedTime': 5220, 'positionName': 'LEFT', 'positionCoords': [245.68, 178.5], 'bid': 1.82}, {'imgObject': {}, 'id': 'sushi w_condiments', 'src': '/static/foodstim60/sushi w_condiments.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 18, 'loaded': True, 'loadedTime': 5251, 'positionName': 'RIGHT', 'positionCoords': [710.32, 179], 'bid': 0.18}]",19023,1669833824782,rigatoni and sauce,sushi w_condiments,1.82,0.18,-1.6400000000000001,rigatoni and sauce,93,93,93.0,True,u,19634,611,1669833825393,611,,HRV,HRV_0195,2022-11-30 18:46:08
19,"[{'imgObject': {}, 'id': 'sweetpotato', 'src': '/static/foodstim60/sweetpotato.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 19, 'loaded': True, 'loadedTime': 5251, 'positionName': 'LEFT', 'positionCoords': [245.68, 179], 'bid': 7.28}, {'imgObject': {}, 'id': 'granola w milk', 'src': '/static/foodstim60/granola w milk.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 19, 'loaded': True, 'loadedTime': 5251, 'positionName': 'RIGHT', 'positionCoords': [710.32, 179], 'bid': 7.38}]",19634,1669833825393,sweetpotato,granola w milk,7.28,7.38,0.09999999999999964,sweetpotato,219,219,219.0,True,u,20367,733,1669833826126,733,,HRV,HRV_0195,2022-11-30 18:46:08
20,"[{'imgObject': {}, 'id': 'eggs', 'src': '/static/foodstim60/eggs.jpg', 'key': 'u', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 20, 'loaded': True, 'loadedTime': 5220, 'positionName': 'LEFT', 'positionCoords': [246.68, 179.5], 'bid': 5.98}, {'imgObject': {}, 'id': 'pear', 'src': '/static/foodstim60/pear.jpg', 'key': 'i', 'origWidth': 411, 'origHeight': 410, 'width': 411, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 20, 'loaded': True, 'loadedTime': 4914, 'positionName': 'RIGHT', 'positionCoords': [710.32, 179], 'bid': 9.83}]",20367,1669833826126,eggs,pear,5.98,9.83,3.8499999999999996,eggs,296,296,296.0,True,u,21171,804,1669833826930,804,,HRV,HRV_0195,2022-11-30 18:46:08
21,"[{'imgObject': {}, 'id': 'raisin bran w milk', 'src': '/static/foodstim60/raisin bran w milk.jpg', 'key': 'u', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 21, 'loaded': True, 'loadedTime': 5267, 'positionName': 'LEFT', 'positionCoords': [244.68, 178.5], 'bid': 5.99}, {'imgObject': {}, 'id': 'turkey sandwich', 'src': '/static/foodstim60/turkey sandwich.jpg', 'key': 'i', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 21, 'loaded': True, 'loadedTime': 5267, 'positionName': 'RIGHT', 'positionCoords': [710.32, 179.5], 'bid': 5.8}]",21171,1669833826930,raisin bran w milk,turkey sandwich,5.99,5.8,-0.1900000000000004,raisin bran w milk,183,183,183.0,True,u,21868,697,1669833827627,697,,HRV,HRV_0195,2022-11-30 18:46:08
22,"[{'imgObject': {}, 'id': 'cherry tomato', 'src': '/static/foodstim60/cherry tomato.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 22, 'loaded': True, 'loadedTime': 5267, 'positionName': 'LEFT', 'positionCoords': [245.68, 179], 'bid': 6.12}, {'imgObject': {}, 'id': 'cantaloupe', 'src': '/static/foodstim60/cantaloupe.jpg', 'key': 'i', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 22, 'loaded': True, 'loadedTime': 5282, 'positionName': 'RIGHT', 'positionCoords': [710.32, 179.5], 'bid': 0.25}]",21868,1669833827627,cherry tomato,cantaloupe,6.12,0.25,-5.87,cherry tomato,202,201,202.0,True,u,22583,715,1669833828341,714,,HRV,HRV_0195,2022-11-30 18:46:08
23,"[{'imgObject': {}, 'id': 'salmon', 'src': '/static/foodstim60/salmon.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 409, 'width': 410, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 23, 'loaded': True, 'loadedTime': 5282, 'positionName': 'LEFT', 'positionCoords': [245.68, 179.5], 'bid': 0.3}, {'imgObject': {}, 'id': 'cocktailshrimp', 'src': '/static/foodstim60/cocktailshrimp.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 23, 'loaded': True, 'loadedTime': 5095, 'positionName': 'RIGHT', 'positionCoords': [710.32, 179], 'bid': 0.81}]",22583,1669833828341,salmon,cocktailshrimp,0.3,0.81,0.51,salmon,14,14,14.0,True,u,23101,518,1669833828859,518,,HRV,HRV_0195,2022-11-30 18:46:08
24,"[{'imgObject': {}, 'id': 'veggieswithdip', 'src': '/static/foodstim60/veggieswithdip.jpg', 'key': 'u', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 24, 'loaded': True, 'loadedTime': 5282, 'positionName': 'LEFT', 'positionCoords': [246.68, 179.5], 'bid': 2.21}, {'imgObject': {}, 'id': 'bagel and cc', 'src': '/static/foodstim60/bagel and cc.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 24, 'loaded': True, 'loadedTime': 5314, 'positionName': 'RIGHT', 'positionCoords': [710.32, 179], 'bid': 7.09}]",23101,1669833828859,veggieswithdip,bagel and cc,2.21,7.09,4.88,bagel and cc,65,65,65.0,True,i,23669,568,1669833829427,568,,HRV,HRV_0195,2022-11-30 18:46:08
25,"[{'imgObject': {}, 'id': 'baked potato', 'src': '/static/foodstim60/baked potato.jpg', 'key': 'u', 'origWidth': 409, 'origHeight': 410, 'width': 409, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 25, 'loaded': True, 'loadedTime': 5204, 'positionName': 'LEFT', 'positionCoords': [246.68, 179], 'bid': 6.99}, {'imgObject': {}, 'id': 'chicken nuggets2', 'src': '/static/foodstim60/chicken nuggets2.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 409, 'width': 410, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 25, 'loaded': True, 'loadedTime': 5157, 'positionName': 'RIGHT', 'positionCoords': [710.32, 179.5], 'bid': 8.26}]",23669,1669833829427,baked potato,chicken nuggets2,6.99,8.26,1.2699999999999996,baked potato,80,80,80.0,True,u,24252,583,1669833830010,583,,HRV,HRV_0195,2022-11-30 18:46:08
26,"[{'imgObject': {}, 'id': 'corn cob', 'src': '/static/foodstim60/corn cob.jpg', 'key': 'u', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 26, 'loaded': True, 'loadedTime': 5142, 'positionName': 'LEFT', 'positionCoords': [244.68, 178.5], 'bid': 9.83}, {'imgObject': {}, 'id': 'turkey sandwich', 'src': '/static/foodstim60/turkey sandwich.jpg', 'key': 'i', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 26, 'loaded': True, 'loadedTime': 5267, 'positionName': 'RIGHT', 'positionCoords': [710.32, 179.5], 'bid': 5.8}]",24252,1669833830010,corn cob,turkey sandwich,9.83,5.8,-4.03,corn cob,170,170,170.0,True,u,24932,680,1669833830690,680,,HRV,HRV_0195,2022-11-30 18:46:08
27,"[{'imgObject': {}, 'id': 'strawberries', 'src': '/static/foodstim60/strawberries.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 27, 'loaded': True, 'loadedTime': 5314, 'positionName': 'LEFT', 'positionCoords': [245.68, 179], 'bid': 4.13}, {'imgObject': {}, 'id': 'orange slices', 'src': '/static/foodstim60/orange slices.jpg', 'key': 'i', 'origWidth': 409, 'origHeight': 410, 'width': 409, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 27, 'loaded': True, 'loadedTime': 5314, 'positionName': 'RIGHT', 'positionCoords': [710.32, 179], 'bid': 7.69}]",24932,1669833830690,strawberries,orange slices,4.13,7.69,3.5600000000000005,strawberries,658,658,658.0,True,u,26100,1168,1669833831858,1168,,HRV,HRV_0195,2022-11-30 18:46:08
28,"[{'imgObject': {}, 'id': 'mac & cheese', 'src': '/static/foodstim60/mac & cheese.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 28, 'loaded': True, 'loadedTime': 5314, 'positionName': 'LEFT', 'positionCoords': [245.68, 179], 'bid': 7.72}, {'imgObject': {}, 'id': 'fried eggs', 'src': '/static/foodstim60/fried eggs.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 28, 'loaded': True, 'loadedTime': 4914, 'positionName': 'RIGHT', 'positionCoords': [710.32, 179], 'bid': 4.22}]",26100,1669833831858,mac & cheese,fried eggs,7.72,4.22,-3.5,mac & cheese,16,17,17.0,True,u,26633,533,1669833832391,533,,HRV,HRV_0195,2022-11-30 18:46:08
