Answer,C_Pay,Question,QuestionNum,jitter,C_Trial,C_QPresent,rsp,C_SWK,C_SWK_rt,C_TrialEnd,C_AnswerPresent,C_WorthPresent,C_Worth,C_Worth_rt,exp,subjectId,date
New Jersey's Rutgers,2,Which U.S. state's leading public university is the only one not to be named for the state?  ,357,1.669,0,2569.2000000476837,q,S,6749.299999952316,11523.300000071526,,,,,HRV,HRV_0098,2022-11-30 17:58:19
Haricot beans,5,Baked beans are made from what type of bean?,443,1.591,1,11523.5,p,K,3722.0,17366.400000095367,,,,,HRV,HRV_0098,2022-11-30 17:58:19
Egypt,3,"In what country would you find the port of Rosetta, of Rosetta Stone fame?  ",63,1.052,2,17366.400000095367,p,K,6366.5,25315.300000071526,,,,,HRV,HRV_0098,2022-11-30 17:58:19
Asparagus,7,what vegetable loses its flavour the quickest?,451,1.46,3,25315.300000071526,q,S,4270.600000023842,31569.600000023842,,,,,HRV,HRV_0098,2022-11-30 17:58:19
Boston Tea Party,4,"The Dartmouth, the Eleanor,  and the Beaver were the three ships on which what famous event from American history occurred?",94,1.413,4,31569.600000023842,q,S,7663.800000071526,41168.10000002384,,,,,HRV,HRV_0098,2022-11-30 17:58:19
Rhesus antigens (Rh or RhD),2,"What is absent in ""negative"" blood types like O negative and AB negative? ",196,0.579,5,41168.200000047684,q,S,5721.5,47997.800000071526,,,,,HRV,HRV_0098,2022-11-30 17:58:19
Charles Babbage ,7,"What inventor of the Difference Engine once baked himself in an oven for five minutes, ""to see what would happen""?",192,1.991,6,47997.800000071526,,,,57523.700000047684,,,,,HRV,HRV_0098,2022-11-30 17:58:19
Traffic lights,2,"Thimpu, the capital of Bhutan, is known for being the only world capital without any what?",113,1.786,7,57523.800000071526,q,S,3325.7999999523163,63158.10000002384,,,,,HRV,HRV_0098,2022-11-30 17:58:19
Camel,4,Which animal's milk does not curdle? ,328,1.257,8,63158.10000002384,t,W,3810.5,78395.80000007153,69492.10000002384,73509.70000004768,2,3098.2000000476837,HRV,HRV_0098,2022-11-30 17:58:19
Juvenile deliquent,4,What did popular author J.D. Salinger reveal the first two intials in his name to stand for?  ,163,1.237,9,78396.0,q,S,4128.800000071526,84297.90000009537,,,,,HRV,HRV_0098,2022-11-30 17:58:19
The popsicle,4,Which popular treat was invented by an 11-year-old in California? ,413,1.79,10,84297.90000009537,q,S,3248.6999999284744,89851.90000009537,,,,,HRV,HRV_0098,2022-11-30 17:58:19
Teapot Dome scandal,4,Albert Fall became the first US cabinet officer to serve jail time for his part in what scandal? ,19,1.916,11,89851.90000009537,q,S,4142.599999904633,96437.0,,,,,HRV,HRV_0098,2022-11-30 17:58:19
Lolita by Vladimir Nabokov,2,"""Don't Stand So Close to Me"" by the Police was inspired by what literary work?",3,1.31,12,96437.0,q,S,4012.0,102282.60000002384,,,,,HRV,HRV_0098,2022-11-30 17:58:19
It causes sour foods subsequently consumed to taste sweet. ,1,Why is the Synsepalum dulcificum berry called the miracle fruit?,464,1.119,13,102282.60000002384,q,S,3054.0,106993.10000002384,,,,,HRV,HRV_0098,2022-11-30 17:58:19
Ciabatta,4,"What sandwich bread, because of its shape, takes its name from the Italian for ""carpet slipper""? ",406,1.855,14,106993.20000004768,q,S,5302.799999952316,114670.0,,,,,HRV,HRV_0098,2022-11-30 17:58:19
Cayenne pepper ,7,What spice is named for the capital of French Guiana? ,409,1.519,15,114670.10000002384,q,S,2473.2000000476837,119188.0,,,,,HRV,HRV_0098,2022-11-30 17:58:19
George H.W. Bush ,7,"Who said: ""I'm the president of the United States and I'm not going to eat any more broccoli""? ",415,1.067,16,119188.0,q,S,3582.4000000953674,124359.90000009537,,,,,HRV,HRV_0098,2022-11-30 17:58:19
Pieces of Skylab fell there,5,"Why did the Shire of Esperance, in Western Australia, issue the United States a $400 fine for littering in 1979?",391,0.806,17,124359.90000009537,q,S,3010.899999976158,128708.70000004768,,,,,HRV,HRV_0098,2022-11-30 17:58:19
Come by her,5,"The title of the song ""Kumbaya"" is actually a distortion of what three-word phrase?",106,0.77,18,128708.80000007153,q,S,3873.2999999523163,133879.0,,,,,HRV,HRV_0098,2022-11-30 17:58:19
Martin Luther King Jr. ,2,What civil rights leader did Dorothy Parker leave the bulk of her estate to?,149,0.85,19,133879.0,q,S,3390.5,138646.30000007153,,,,,HRV,HRV_0098,2022-11-30 17:58:19
Tea leaves,4,Tasseomancy is a method of fortune telling that primarily uses what? ,418,0.77,20,138646.30000007153,q,S,3565.1999999284744,143507.80000007153,,,,,HRV,HRV_0098,2022-11-30 17:58:19
Bright red,6,Vitamin A is largely available in natural food sources with which colour?,448,1.776,21,143507.80000007153,q,S,3178.6999999284744,148983.10000002384,,,,,HRV,HRV_0098,2022-11-30 17:58:19
American Pie,7,What was the name of the plane Buddy Holly died in?  ,289,1.282,22,148983.10000002384,q,S,2944.5,153745.60000002384,,,,,HRV,HRV_0098,2022-11-30 17:58:19
A Cheeta born in 1932,5,Who is the world's oldest (non-human) primate on record?  ,369,1.098,23,153745.70000004768,q,S,3740.5,159113.60000002384,,,,,HRV,HRV_0098,2022-11-30 17:58:19
Pancreas,1,In what organ of the body would you find the islets of Langerhans and the duct of Wirsung? ,66,1.541,24,159113.70000004768,q,S,4376.399999976158,165552.5,,,,,HRV,HRV_0098,2022-11-30 17:58:19
Arkansas ,2,Where is the only active diamond mine in the U.S.?,320,1.35,25,165552.60000002384,p,K,3012.8000000715256,170440.20000004768,,,,,HRV,HRV_0098,2022-11-30 17:58:19
The Blair Witch Project,3,"What 1990's movie was filmed on a budget of $60,000 but grossed over $100 million? ",125,0.529,26,170440.20000004768,q,S,5110.399999976158,176608.60000002384,,,,,HRV,HRV_0098,2022-11-30 17:58:19
Death,2,"In ancient Egypt, what was the penalty for killing a cat?",58,0.578,27,176608.70000004768,q,S,2876.2999999523163,180599.30000007153,,,,,HRV,HRV_0098,2022-11-30 17:58:19
China,4,Which country first used the decimal system?  ,338,1.2,28,180599.30000007153,q,S,3363.399999976158,185683.70000004768,,,,,HRV,HRV_0098,2022-11-30 17:58:19
Kansas City ,6,The first suburban shopping center in the U.S. was established in what city?,99,1.689,29,185683.80000007153,q,S,2463.5,190352.80000007153,,,,,HRV,HRV_0098,2022-11-30 17:58:19
Kayak,7,An umiak is a larger version of what? ,20,0.957,30,190352.80000007153,q,S,2450.600000023842,194287.40000009537,,,,,HRV,HRV_0098,2022-11-30 17:58:19
Phosphorus,4,"What element did alchemist Hennig Brand discover in 1669 when, boiling his own urine in the hopes of making gold, he observed glowing fumes?",169,0.652,31,194287.40000009537,q,S,4265.699999928474,199726.70000004768,,,,,HRV,HRV_0098,2022-11-30 17:58:19
The old-fashioned,6,"What whiskey cocktail lends its name to the short glass also called a ""lowball""?",410,1.943,32,199726.70000004768,q,S,3932.2999999523163,206122.90000009537,,,,,HRV,HRV_0098,2022-11-30 17:58:19
Butt,1,The adjective callipygian refers to someone who has a beautiful what? ,88,1.009,33,206122.90000009537,q,S,3550.1999999284744,211210.90000009537,,,,,HRV,HRV_0098,2022-11-30 17:58:19
Paris,5,"What city is home to the world's very first pet cemetery, in which Rin Tin Tin is buried?",148,1.116,34,211210.90000009537,q,S,3588.1999999284744,216440.70000004768,,,,,HRV,HRV_0098,2022-11-30 17:58:19
Copperhead snake,2,Which poisonous snake smells like fresh cut cucumbers? ,350,0.588,35,216440.70000004768,q,S,2800.7000000476837,220353.90000009537,,,,,HRV,HRV_0098,2022-11-30 17:58:19
Brigham Young University,6,What is the most sober school according to The Princeton Review? ,206,1.225,36,220354.0,q,S,3047.100000023842,225149.30000007153,,,,,HRV,HRV_0098,2022-11-30 17:58:19
The Pope,4,"Currently, only the queen of Spain and Belgium and the grand duchess of Luxembourg hold the privlege of wearing white when they visit whom?",32,1.846,37,225149.30000007153,q,S,5376.0,232900.5,,,,,HRV,HRV_0098,2022-11-30 17:58:19
