trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,223,"What kind of animal was Hariet, who died at the Queensland Zoo in 2006 and was claimed to have belonged to Charles Darwin?",A Galapagos giant tortoise ,68,99,HRV,HRV_0098,2022-11-30 18:00:56
1.0,302,What's the astronomical term for three celestial bodies aligning?   ,Syzygy,5,0,HRV,HRV_0098,2022-11-30 18:00:56
2.0,456,Whice vegeteable has more vitamin C than an orange and as much calcium as whole milk?,Broccoli! ,24,53,HRV,HRV_0098,2022-11-30 18:00:56
3.0,136,What are Quivira and Cibola?  ,Two of the seven cities of gold,5,49,HRV,HRV_0098,2022-11-30 18:00:56
4.0,401,What chili pepper was believed the hottest in the world until the Naga Jolokia pepper was discovered in India in 2000?,Habanero,80,25,HRV,HRV_0098,2022-11-30 18:00:56
5.0,65,"In what nation did the woven-yarn craft of ""God's eyes"" originate? ",Mexico ,40,100,HRV,HRV_0098,2022-11-30 18:00:56
6.0,453,What amount of insects does the FDA allow in chocolate,60 fragments per 100 gram ,88,100,HRV,HRV_0098,2022-11-30 18:00:56
7.0,61,"In what country did the domesticated ""potbellied pig"" originate?",Vietnam,25,74,HRV,HRV_0098,2022-11-30 18:00:56
8.0,354,Which state has the zip code 12345?,New York,0,99,HRV,HRV_0098,2022-11-30 18:00:56
9.0,267,What transmits the disease typanosomiasis to humans and cattle? ,Tse-tse fly,4,36,HRV,HRV_0098,2022-11-30 18:00:56
