trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,101,The Linke Scale is used to measure the blueness of what?,The sky,0,0,HRV,HRV_0160,2022-11-30 18:15:23
1.0,457,What is the most fattening product in the modern diet?,Sugar-sweetened beverages are likely the most fattening becaause they are not registered as consumed calories. ,0,50,HRV,HRV_0160,2022-11-30 18:15:23
2.0,201,What is measured in becquerels? ,Radioactivity,0,50,HRV,HRV_0160,2022-11-30 18:15:23
3.0,98,The fictional nation of Brobdingnag from Gulliver's Travels is presumed to be where?,Near Alaska,0,0,HRV,HRV_0160,2022-11-30 18:15:23
4.0,443,Baked beans are made from what type of bean?,Haricot beans,0,51,HRV,HRV_0160,2022-11-30 18:15:23
5.0,44,Har Gobind Khorana won the 1968 Nobel Prize for Medicine for research into what?,Genetics,0,48,HRV,HRV_0160,2022-11-30 18:15:23
6.0,248,What product did Herbert Lapidus invent in 1974 by impregnanting latex rubber with coconut charcoal?,Odor Eaters ,1,74,HRV,HRV_0160,2022-11-30 18:15:23
7.0,418,Tasseomancy is a method of fortune telling that primarily uses what? ,Tea leaves,0,0,HRV,HRV_0160,2022-11-30 18:15:23
8.0,68,In which country is it most common for divers to be attacked by sharks?,United States,0,1,HRV,HRV_0160,2022-11-30 18:15:23
9.0,277,"What was originally sold in 1965 under the name ""Chemgrass""?  ",AstroTurf ,0,69,HRV,HRV_0160,2022-11-30 18:15:23
