trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,450,What food was invented by an 11 year old in 1905?,popscicle,5,71,HRV,HRV_0110,2022-11-30 17:57:12
1.0,451,what vegetable loses its flavour the quickest?,Asparagus,38,35,HRV,HRV_0110,2022-11-30 17:57:12
2.0,193,What is a capon?  ,A castrated rooster,19,9,HRV,HRV_0110,2022-11-30 17:57:12
3.0,208,What is the name of the ship that carried Captain Cook to Australia?  ,Endeavour ,44,32,HRV,HRV_0110,2022-11-30 17:57:12
4.0,150,What color is insect blood? ,Yellow,8,68,HRV,HRV_0110,2022-11-30 17:57:12
5.0,286,What was the game of Scrabble originally called? ,Criss-Cross ,65,64,HRV,HRV_0110,2022-11-30 17:57:12
6.0,75,"Of all the countries named for a person, which country is named for the person who lived most recently?",Bolivia,36,49,HRV,HRV_0110,2022-11-30 17:57:12
7.0,434,What does Dorito actually mean?,Dorito is Spanish for little golden things,70,77,HRV,HRV_0110,2022-11-30 17:57:12
8.0,235,What name is given to an eagle's nest?   ,Aerie,49,52,HRV,HRV_0110,2022-11-30 17:57:12
9.0,267,What transmits the disease typanosomiasis to humans and cattle? ,Tse-tse fly,36,20,HRV,HRV_0110,2022-11-30 17:57:12
