trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,434,What does Dorito actually mean?,Dorito is Spanish for little golden things,54,98,HRV,HRV_0237,2022-11-30 19:13:40
1.0,414,Who invented condensed milk in 1856? ,"Gail Borden, Jr. ",18,88,HRV,HRV_0237,2022-11-30 19:13:40
2.0,30,Certain types of which animal can be frozen solid and then continue living once thawed?,Frog,90,100,HRV,HRV_0237,2022-11-30 19:13:40
3.0,420,What classic Disney song was inspired by lyricist Robert Sherman's fiver-year old son receiving the Sabin polio vaccine at school?,A Spoonful of Sugar ,89,95,HRV,HRV_0237,2022-11-30 19:13:40
4.0,358,Which wild mammal in Africa has killed the highest number of people? ,Hippopotamus ,Know,NaN,HRV,HRV_0237,2022-11-30 19:13:40
5.0,234,What musical group chose their name deliberately so that they would appear last in alphabetical listings?,ZZ Top,90,99,HRV,HRV_0237,2022-11-30 19:13:40
6.0,108,"The United States has more stars on its flag than any other country, with fifty. What nation is in second place, with twenty-seven?",Brazil,69,83,HRV,HRV_0237,2022-11-30 19:13:40
7.0,330,"Which animals swallow large stones, which remain in their bellies and are thought to be used as ballasts for diving?",Crocodiles,92,96,HRV,HRV_0237,2022-11-30 19:13:40
8.0,75,"Of all the countries named for a person, which country is named for the person who lived most recently?",Bolivia,95,95,HRV,HRV_0237,2022-11-30 19:13:40
9.0,258,What skyscraper's exterior ornaments include radiator caps on the thirty-first floor and hood ornament eagles on the sixty-first floor?,The Chrysler Building ,49,99,HRV,HRV_0237,2022-11-30 19:13:40
