Answer,C_Pay,Question,QuestionNum,jitter,C_Trial,C_QPresent,rsp,C_SWK,C_SWK_rt,C_TrialEnd,C_AnswerPresent,C_WorthPresent,C_Worth,C_Worth_rt,exp,subjectId,date
Orca (Killer Whale) ,7,Which is the largest species of dolphin? ,343,0.819,0,2561.899999976158,q,S,4829.300000071526,8722.399999976158,,,,,HRV,HRV_0309,2022-11-30 21:38:36
St. Louis Gateway Arch ,7,"Which famous American landmark is officially called ""The Jefferson National Expansion Memorial""? ",341,1.344,1,8722.399999976158,t,W,3837.2000000476837,22665.399999976158,15067.200000047684,19076.5,3,1730.8999999761581,HRV,HRV_0309,2022-11-30 21:38:36
Pen(n)sylvania ,5,What proper name is spelled unusually with a single 'n' both on the Liberty Bell and in the U.S. Constitution? ,249,0.98,2,22665.399999976158,t,W,4813.900000095367,37457.300000071526,29994.200000047684,34003.60000002384,2,1963.2999999523163,HRV,HRV_0309,2022-11-30 21:38:36
Snoopy's,7,"Whose doghouse apparently contains a basement, a pool table, an Andrew Wyeth painting, and a Jacuzzi?",387,1.653,3,37457.300000071526,q,S,4606.099999904633,44226.10000002384,,,,,HRV,HRV_0309,2022-11-30 21:38:36
The World Almanac and Book of Facts,1,What reference classic is still named for the defunct New York newspaper that first published it in 1868?,250,1.801,4,44226.10000002384,t,W,4789.200000047684,58802.10000002384,51530.200000047684,55540.200000047684,2,947.5,HRV,HRV_0309,2022-11-30 21:38:36
Tooth,6,What is the only part of the body that can't repair itself? ,210,1.083,5,58802.10000002384,t,W,2949.399999976158,71554.20000004768,64266.300000071526,68276.30000007153,4,1683.5,HRV,HRV_0309,2022-11-30 21:38:36
Francisco Goya,1,"After a fever took his hearing, who painted his bleak ""Black Paintings"" in a house called Quinta del Sordo, Spanish for ""House of the Deaf Man""?",15,1.165,6,71554.20000004768,p,K,5941.199999928474,79170.10000002384,,,,,HRV,HRV_0309,2022-11-30 21:38:36
Adding olive juice,6,What turns a plain martini into a dirty martini?,440,1.482,7,79170.10000002384,q,S,3317.899999976158,84481.60000002384,,,,,HRV,HRV_0309,2022-11-30 21:38:36
Zinfindel,5,"What grape, used to make a popular California wine, is called Primitivo in Europe?  ",403,1.994,8,84481.60000002384,t,W,3877.7000000476837,99514.10000002384,90875.10000002384,94883.30000007153,2,2123.6999999284744,HRV,HRV_0309,2022-11-30 21:38:36
Koala,2,"What animal, which eighteenth century settlers called a ""native bear"" has two opposable thumbs on each hand?",134,1.468,9,99514.10000002384,t,W,6132.700000047684,115066.89999997616,108163.30000007153,112171.5,4,915.7000000476837,HRV,HRV_0309,2022-11-30 21:38:36
