trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,419,What 1960 classic originated when Bennett Cerf bet one of his authors that he couldn't write a book using only fifty words?,Green Eggs and Ham,65,75,HRV,HRV_0309,2022-11-30 21:40:30
1.0,287,What was the magical original name of the online bookstore that changed its name in 1995 to Amazon.com?,Cadabra.com ,75,84,HRV,HRV_0309,2022-11-30 21:40:30
2.0,35,"Eager to find out how his novel Les Miserables was being received, Victor Hugo sent a telegram to his publisher that read ""?"" What did his publisher reply?"," ""!"" ",88,98,HRV,HRV_0309,2022-11-30 21:40:30
3.0,453,What amount of insects does the FDA allow in chocolate,60 fragments per 100 gram ,49,57,HRV,HRV_0309,2022-11-30 21:40:30
4.0,172,What EU nation was once led by a president and a prime minister who were identical twins? ,Poland,73,62,HRV,HRV_0309,2022-11-30 21:40:30
5.0,247,What president was shot while walking to California Governor Jerry Brown's office?  ,Gerald Ford ,50,50,HRV,HRV_0309,2022-11-30 21:40:30
6.0,4,"""Gem"" is the trade name for the most common, three-loop design of what?",The paper clip,89,91,HRV,HRV_0309,2022-11-30 21:40:30
7.0,170,What element must be burned out of pig iron to make steel? ,Carbon,50,90,HRV,HRV_0309,2022-11-30 21:40:30
8.0,208,What is the name of the ship that carried Captain Cook to Australia?  ,Endeavour ,48,90,HRV,HRV_0309,2022-11-30 21:40:30
9.0,461,Cooking which food requires over two years of training?,"Puffer fish, if they are prepared incorrectly thheir poison could kill the eater. ",97,97,HRV,HRV_0309,2022-11-30 21:40:30
