trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,421,"What was first marketed with hillbilly-themed advertising, since its name is a euphemism for moonshine?",Mountain Dew,Know,NaN,HRV,HRV_0052,2022-11-30 17:55:09
1.0,96,The electric eel is native only to what continent?,South America,59,75,HRV,HRV_0052,2022-11-30 17:55:09
2.0,308,What's the only country to have hosted a Summer Olympics in which it didn't win a single medal?   ,Canada,71,66,HRV,HRV_0052,2022-11-30 17:55:09
3.0,405,What popular drink was first marketed as a brain tonic?,Coca-cola,Know,NaN,HRV,HRV_0052,2022-11-30 17:55:09
4.0,409,What spice is named for the capital of French Guiana? ,Cayenne pepper ,64,67,HRV,HRV_0052,2022-11-30 17:55:09
5.0,351,Which Roman emperor had a speech impediment?  ,Claudius,59,63,HRV,HRV_0052,2022-11-30 17:55:09
6.0,296,What were the first modern Olympic pole vaulters' poles made of? ,Bamboo ,57,68,HRV,HRV_0052,2022-11-30 17:55:09
7.0,215,"What is unusual about the ""in God We Trust"" Motto on the U.S. Mint's recent presidential dollar coins?",It's stamped on the coin's edge.,82,74,HRV,HRV_0052,2022-11-30 17:55:09
8.0,314,Where did Bob Dylan first play in public? ,"Gaslight Caf̩, Greenwich Village",83,69,HRV,HRV_0052,2022-11-30 17:55:09
9.0,41,For what crime was Bruno Hauptmann executed in 1936?,Kidnapping and killing the Lindbergh baby,76,70,HRV,HRV_0052,2022-11-30 17:55:09
