trialN,stimuli,question,trialStartTime,trialStartTime_UNIX,stimulus1,trialEvents,rt,receivedResponse,rating,trialEndTime,trialDuration,stimulus1Loaded,exp,subjectId,date
10,"[{'imgObject': {}, 'id': 'chickenfingers', 'src': '/static/foodstim60/chickenfingers.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 10, 'loaded': True, 'loadedTime': 163012, 'positionName': 'CENTER', 'positionCoords': [755, 335]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,163010,1669834141935,chickenfingers,,1156,True,7.03,164166,1156,True,HRV,HRV_0220,2022-11-30 18:50:41
11,"[{'imgObject': {}, 'id': 'luckycharms', 'src': '/static/foodstim60/luckycharms.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 409, 'width': 410, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 11, 'loaded': True, 'loadedTime': 164180, 'positionName': 'CENTER', 'positionCoords': [755, 335.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,164178,1669834143103,luckycharms,,1128,True,8.42,165306,1128,True,HRV,HRV_0220,2022-11-30 18:50:41
12,"[{'imgObject': {}, 'id': 'baked potato', 'src': '/static/foodstim60/baked potato.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 410, 'width': 409, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 12, 'loaded': True, 'loadedTime': 165324, 'positionName': 'CENTER', 'positionCoords': [755.5, 335]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,165322,1669834144246,baked potato,,1344,True,9.46,166666,1344,True,HRV,HRV_0220,2022-11-30 18:50:41
13,"[{'imgObject': {}, 'id': 'roastedpotatoes', 'src': '/static/foodstim60/roastedpotatoes.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 410, 'width': 409, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 13, 'loaded': True, 'loadedTime': 166684, 'positionName': 'CENTER', 'positionCoords': [755.5, 335]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,166681,1669834145606,roastedpotatoes,,1250,True,9.540000000000001,167931,1250,True,HRV,HRV_0220,2022-11-30 18:50:41
14,"[{'imgObject': {}, 'id': 'turkey sandwich', 'src': '/static/foodstim60/turkey sandwich.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 14, 'loaded': True, 'loadedTime': 167940, 'positionName': 'CENTER', 'positionCoords': [755.5, 335.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,167938,1669834146862,turkey sandwich,,1587,True,2.33,169525,1587,True,HRV,HRV_0220,2022-11-30 18:50:41
15,"[{'imgObject': {}, 'id': 'ice cream sundae 002', 'src': '/static/foodstim60/ice cream sundae 002.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 15, 'loaded': True, 'loadedTime': 169540, 'positionName': 'CENTER', 'positionCoords': [755.5, 335.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,169538,1669834148462,ice cream sundae 002,,1518,True,9.44,171056,1518,True,HRV,HRV_0220,2022-11-30 18:50:41
16,"[{'imgObject': {}, 'id': 'grilled chicken strips', 'src': '/static/foodstim60/grilled chicken strips.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 411, 'width': 410, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 16, 'loaded': True, 'loadedTime': 171068, 'positionName': 'CENTER', 'positionCoords': [755, 334.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,171066,1669834149991,grilled chicken strips,,1553,True,5.07,172619,1553,True,HRV,HRV_0220,2022-11-30 18:50:41
17,"[{'imgObject': {}, 'id': 'cherries', 'src': '/static/foodstim60/cherries.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 411, 'width': 410, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 17, 'loaded': True, 'loadedTime': 172636, 'positionName': 'CENTER', 'positionCoords': [755, 334.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,172634,1669834151559,cherries,,1219,True,9.120000000000001,173853,1219,True,HRV,HRV_0220,2022-11-30 18:50:41
18,"[{'imgObject': {}, 'id': 'mango', 'src': '/static/foodstim60/mango.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 18, 'loaded': True, 'loadedTime': 173867, 'positionName': 'CENTER', 'positionCoords': [754.5, 334.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,173866,1669834152790,mango,,1879,True,6.3500000000000005,175745,1879,True,HRV,HRV_0220,2022-11-30 18:50:41
19,"[{'imgObject': {}, 'id': 'rigatoni', 'src': '/static/foodstim60/rigatoni.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 19, 'loaded': True, 'loadedTime': 175757, 'positionName': 'CENTER', 'positionCoords': [754.5, 334.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,175754,1669834154680,rigatoni,,1943,True,5.5,177697,1943,True,HRV,HRV_0220,2022-11-30 18:50:41
20,"[{'imgObject': {}, 'id': 'kiwi', 'src': '/static/foodstim60/kiwi.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 20, 'loaded': True, 'loadedTime': 177708, 'positionName': 'CENTER', 'positionCoords': [755, 335]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,177706,1669834156630,kiwi,,1350,True,6.28,179056,1350,True,HRV,HRV_0220,2022-11-30 18:50:41
21,"[{'imgObject': {}, 'id': 'shreddedwheatwithmilk', 'src': '/static/foodstim60/shreddedwheatwithmilk.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 21, 'loaded': True, 'loadedTime': 179075, 'positionName': 'CENTER', 'positionCoords': [755, 335]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,179073,1669834157998,shreddedwheatwithmilk,,1155,True,7.22,180228,1155,True,HRV,HRV_0220,2022-11-30 18:50:41
22,"[{'imgObject': {}, 'id': 'edamame', 'src': '/static/foodstim60/edamame.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 410, 'width': 409, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 22, 'loaded': True, 'loadedTime': 180244, 'positionName': 'CENTER', 'positionCoords': [755.5, 335]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,180242,1669834159167,edamame,,1987,True,5.96,182229,1987,True,HRV,HRV_0220,2022-11-30 18:50:41
23,"[{'imgObject': {}, 'id': 'Tribe humus pita', 'src': '/static/foodstim60/Tribe humus pita.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 23, 'loaded': True, 'loadedTime': 182236, 'positionName': 'CENTER', 'positionCoords': [754.5, 334.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,182234,1669834161159,Tribe humus pita,,2447,True,6.3100000000000005,184681,2447,True,HRV,HRV_0220,2022-11-30 18:50:41
24,"[{'imgObject': {}, 'id': 'hashbrowns', 'src': '/static/foodstim60/hashbrowns.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 410, 'width': 411, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 24, 'loaded': True, 'loadedTime': 184700, 'positionName': 'CENTER', 'positionCoords': [754.5, 335]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,184698,1669834163623,hashbrowns,,2922,True,4.53,187620,2922,True,HRV,HRV_0220,2022-11-30 18:50:41
25,"[{'imgObject': {}, 'id': 'salmon', 'src': '/static/foodstim60/salmon.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 409, 'width': 410, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 25, 'loaded': True, 'loadedTime': 187636, 'positionName': 'CENTER', 'positionCoords': [755, 335.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,187634,1669834166559,salmon,,1407,True,5.57,189041,1407,True,HRV,HRV_0220,2022-11-30 18:50:41
26,"[{'imgObject': {}, 'id': 'fried eggs', 'src': '/static/foodstim60/fried eggs.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 26, 'loaded': True, 'loadedTime': 189052, 'positionName': 'CENTER', 'positionCoords': [755, 335]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,189050,1669834167975,fried eggs,,1412,True,5.89,190462,1412,True,HRV,HRV_0220,2022-11-30 18:50:41
27,"[{'imgObject': {}, 'id': 'bagel plain', 'src': '/static/foodstim60/bagel plain.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 27, 'loaded': True, 'loadedTime': 190484, 'positionName': 'CENTER', 'positionCoords': [755, 335]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,190482,1669834169407,bagel plain,,1981,True,1.85,192463,1981,True,HRV,HRV_0220,2022-11-30 18:50:41
28,"[{'imgObject': {}, 'id': 'hotdog w must', 'src': '/static/foodstim60/hotdog w must.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 28, 'loaded': True, 'loadedTime': 192476, 'positionName': 'CENTER', 'positionCoords': [755.5, 335.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,192474,1669834171399,hotdog w must,,1318,True,1.29,193792,1318,True,HRV,HRV_0220,2022-11-30 18:50:41
29,"[{'imgObject': {}, 'id': 'raspberries', 'src': '/static/foodstim60/raspberries.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 29, 'loaded': True, 'loadedTime': 193813, 'positionName': 'CENTER', 'positionCoords': [754.5, 334.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,193811,1669834172734,raspberries,,1276,True,9.17,195087,1276,True,HRV,HRV_0220,2022-11-30 18:50:41
30,"[{'imgObject': {}, 'id': 'seaweed', 'src': '/static/foodstim60/seaweed.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 30, 'loaded': True, 'loadedTime': 195092, 'positionName': 'CENTER', 'positionCoords': [755, 335]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,195090,1669834174014,seaweed,,1608,True,5.43,196698,1608,True,HRV,HRV_0220,2022-11-30 18:50:41
31,"[{'imgObject': {}, 'id': 'eggs', 'src': '/static/foodstim60/eggs.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 31, 'loaded': True, 'loadedTime': 196716, 'positionName': 'CENTER', 'positionCoords': [755.5, 335.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,196714,1669834175639,eggs,,3718,True,6.03,200432,3718,True,HRV,HRV_0220,2022-11-30 18:50:41
32,"[{'imgObject': {}, 'id': 'cheerios', 'src': '/static/foodstim60/cheerios.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 410, 'width': 409, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 32, 'loaded': True, 'loadedTime': 200444, 'positionName': 'CENTER', 'positionCoords': [755.5, 335]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,200442,1669834179367,cheerios,,1333,True,8.89,201775,1333,True,HRV,HRV_0220,2022-11-30 18:50:41
33,"[{'imgObject': {}, 'id': 'corn cob', 'src': '/static/foodstim60/corn cob.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 33, 'loaded': True, 'loadedTime': 201787, 'positionName': 'CENTER', 'positionCoords': [754.5, 334.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,201786,1669834180710,corn cob,,1224,True,8.59,203010,1224,True,HRV,HRV_0220,2022-11-30 18:50:41
34,"[{'imgObject': {}, 'id': 'blueberries', 'src': '/static/foodstim60/blueberries.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 34, 'loaded': True, 'loadedTime': 203029, 'positionName': 'CENTER', 'positionCoords': [754.5, 334.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,203027,1669834181951,blueberries,,998,True,8.540000000000001,204025,998,True,HRV,HRV_0220,2022-11-30 18:50:41
35,"[{'imgObject': {}, 'id': 'sweetpotato', 'src': '/static/foodstim60/sweetpotato.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 35, 'loaded': True, 'loadedTime': 204044, 'positionName': 'CENTER', 'positionCoords': [755, 335]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,204043,1669834182967,sweetpotato,,1669,True,8.23,205712,1669,True,HRV,HRV_0220,2022-11-30 18:50:41
36,"[{'imgObject': {}, 'id': 'avocado', 'src': '/static/foodstim60/avocado.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 36, 'loaded': True, 'loadedTime': 205740, 'positionName': 'CENTER', 'positionCoords': [755.5, 335.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,205738,1669834184662,avocado,,1162,True,6.33,206900,1162,True,HRV,HRV_0220,2022-11-30 18:50:41
37,"[{'imgObject': {}, 'id': 'steak', 'src': '/static/foodstim60/steak.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 37, 'loaded': True, 'loadedTime': 206916, 'positionName': 'CENTER', 'positionCoords': [755, 335]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,206914,1669834185838,steak,,3173,True,9.48,210087,3173,True,HRV,HRV_0220,2022-11-30 18:50:41
38,"[{'imgObject': {}, 'id': 'burrito', 'src': '/static/foodstim60/burrito.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 38, 'loaded': True, 'loadedTime': 210443, 'positionName': 'CENTER', 'positionCoords': [755, 335]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,210438,1669834189363,burrito,,1290,True,5.72,211728,1290,True,HRV,HRV_0220,2022-11-30 18:50:41
39,"[{'imgObject': {}, 'id': 'raisin bran w milk', 'src': '/static/foodstim60/raisin bran w milk.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 39, 'loaded': True, 'loadedTime': 211740, 'positionName': 'CENTER', 'positionCoords': [754.5, 334.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,211739,1669834190663,raisin bran w milk,,1192,True,7.8,212931,1192,True,HRV,HRV_0220,2022-11-30 18:50:41
40,"[{'imgObject': {}, 'id': 'turkeysandwich', 'src': '/static/foodstim60/turkeysandwich.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 40, 'loaded': True, 'loadedTime': 212948, 'positionName': 'CENTER', 'positionCoords': [755.5, 335.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,212947,1669834191871,turkeysandwich,,2547,True,3.34,215494,2547,True,HRV,HRV_0220,2022-11-30 18:50:41
41,"[{'imgObject': {}, 'id': 'granola w milk', 'src': '/static/foodstim60/granola w milk.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 41, 'loaded': True, 'loadedTime': 215517, 'positionName': 'CENTER', 'positionCoords': [755, 335]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,215514,1669834194439,granola w milk,,1184,True,5.91,216698,1184,True,HRV,HRV_0220,2022-11-30 18:50:41
42,"[{'imgObject': {}, 'id': 'sushi w_condiments', 'src': '/static/foodstim60/sushi w_condiments.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 42, 'loaded': True, 'loadedTime': 216717, 'positionName': 'CENTER', 'positionCoords': [755, 335]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,216713,1669834195639,sushi w_condiments,,8390,True,7.890000000000001,225103,8390,True,HRV,HRV_0220,2022-11-30 18:50:41
43,"[{'imgObject': {}, 'id': 'omelette', 'src': '/static/foodstim60/omelette.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 409, 'width': 410, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 43, 'loaded': True, 'loadedTime': 225116, 'positionName': 'CENTER', 'positionCoords': [755, 335.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,225114,1669834204039,omelette,,2192,True,6.83,227306,2192,True,HRV,HRV_0220,2022-11-30 18:50:41
44,"[{'imgObject': {}, 'id': 'rigatoni and sauce', 'src': '/static/foodstim60/rigatoni and sauce.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 411, 'width': 410, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 44, 'loaded': True, 'loadedTime': 227323, 'positionName': 'CENTER', 'positionCoords': [755, 334.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,227322,1669834206246,rigatoni and sauce,,1438,True,8.81,228760,1438,True,HRV,HRV_0220,2022-11-30 18:50:41
45,"[{'imgObject': {}, 'id': 'yogurt no spoon', 'src': '/static/foodstim60/yogurt no spoon.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 410, 'width': 411, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 45, 'loaded': True, 'loadedTime': 228772, 'positionName': 'CENTER', 'positionCoords': [754.5, 335]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,228770,1669834207695,yogurt no spoon,,1552,True,8.540000000000001,230322,1552,True,HRV,HRV_0220,2022-11-30 18:50:41
46,"[{'imgObject': {}, 'id': 'orange slices', 'src': '/static/foodstim60/orange slices.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 410, 'width': 409, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 46, 'loaded': True, 'loadedTime': 230341, 'positionName': 'CENTER', 'positionCoords': [755.5, 335]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,230337,1669834209262,orange slices,,1969,True,7.28,232306,1969,True,HRV,HRV_0220,2022-11-30 18:50:41
47,"[{'imgObject': {}, 'id': 'banana', 'src': '/static/foodstim60/banana.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 47, 'loaded': True, 'loadedTime': 232326, 'positionName': 'CENTER', 'positionCoords': [755, 335]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,232323,1669834211247,banana,,1561,True,8.47,233884,1561,True,HRV,HRV_0220,2022-11-30 18:50:41
48,"[{'imgObject': {}, 'id': 'apple slices', 'src': '/static/foodstim60/apple slices.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 410, 'width': 409, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 48, 'loaded': True, 'loadedTime': 233893, 'positionName': 'CENTER', 'positionCoords': [755.5, 335]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,233890,1669834212815,apple slices,,1198,True,7.68,235088,1198,True,HRV,HRV_0220,2022-11-30 18:50:41
49,"[{'imgObject': {}, 'id': 'cantaloupe', 'src': '/static/foodstim60/cantaloupe.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 49, 'loaded': True, 'loadedTime': 235100, 'positionName': 'CENTER', 'positionCoords': [755.5, 335.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,235098,1669834214023,cantaloupe,,2443,True,5.68,237541,2443,True,HRV,HRV_0220,2022-11-30 18:50:41
50,"[{'imgObject': {}, 'id': 'burger', 'src': '/static/foodstim60/burger.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 50, 'loaded': True, 'loadedTime': 237573, 'positionName': 'CENTER', 'positionCoords': [755.5, 335.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,237570,1669834216494,burger,,1986,True,6.12,239556,1986,True,HRV,HRV_0220,2022-11-30 18:50:41
