trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,380,Who was the first woman film director to have a film take in more than $100 million at the box office? ,Penny Marshall,91,93,HRV,HRV_0220,2022-11-30 19:50:15
1.0,439,Some bands share a name with a food. Which band named after a foodstuff has sold the most records?,"the Red Hot Chili Peppers, followed closely by Meatloaf",88,85,HRV,HRV_0220,2022-11-30 19:50:15
2.0,342,"Which insect, one of the fastest, can fly at speeds up to 60 mph? ",Dragonflies,95,96,HRV,HRV_0220,2022-11-30 19:50:15
3.0,132,"What animal is thought to be immune to most all diseases, including cancer? ",Shark,95,92,HRV,HRV_0220,2022-11-30 19:50:15
4.0,307,What's the only country outside Africa where lions still live in the wild?  ,India,92,96,HRV,HRV_0220,2022-11-30 19:50:15
5.0,288,What was the name of the American actress who was first to appear on a postage stamp?  ,Grace Kelly ,80,92,HRV,HRV_0220,2022-11-30 19:50:15
6.0,120,"Until 2007, what was the only country in the world not to have registered it's on internet domain suffix, "".kp""?",North Korea,89,95,HRV,HRV_0220,2022-11-30 19:50:15
7.0,215,"What is unusual about the ""in God We Trust"" Motto on the U.S. Mint's recent presidential dollar coins?",It's stamped on the coin's edge.,88,80,HRV,HRV_0220,2022-11-30 19:50:15
8.0,463,How many donuts are concumed in the US every year?,over 10 billion donuts. ,86,83,HRV,HRV_0220,2022-11-30 19:50:15
9.0,407,What slightly hallucinogenic spice did Malcolm X use to get high while in prison? ,Nutmeg,88,91,HRV,HRV_0220,2022-11-30 19:50:15
