Answer,C_Pay,Question,QuestionNum,jitter,C_Trial,C_QPresent,rsp,C_SWK,C_SWK_rt,C_TrialEnd,C_AnswerPresent,C_WorthPresent,C_Worth,C_Worth_rt,exp,subjectId,date
Genetics,1,Har Gobind Khorana won the 1968 Nobel Prize for Medicine for research into what?,44,0.716,0,2183.2999999523163,q,S,2971.600000023842,6398.600000023842,,,,,HRV,HRV_0154,2022-11-30 18:12:07
The Mini Cooper,3,"With over 5.3 million sold since 1959, what's by far the most successful British car of all time?",394,0.564,1,6398.699999928474,p,K,3407.3000000715256,10896.199999928474,,,,,HRV,HRV_0154,2022-11-30 18:12:07
Matches,3,John Walker invented what common household item having accidentally mixed potassium chlorate and antimony sulfide the previous year?,72,1.071,2,10896.199999928474,p,K,5921.0,18415.100000023842,,,,,HRV,HRV_0154,2022-11-30 18:12:07
The Millenium Falcon ,7,"What could be built by the largest Lego set ever sold, a 5195-piece monstrosity? ",156,1.699,3,18415.100000023842,t,W,5422.799999952316,34885.699999928474,26362.100000023842,30371.299999952316,,,HRV,HRV_0154,2022-11-30 18:12:07
"the Red Hot Chili Peppers, followed closely by Meatloaf",3,Some bands share a name with a food. Which band named after a foodstuff has sold the most records?,439,1.154,4,34885.699999928474,q,S,4450.400000095367,41013.5,,,,,HRV,HRV_0154,2022-11-30 18:12:07
George Marshall,6,What future secretary of state became America's first five-star general in December 1944? ,181,0.591,5,41013.5,p,K,4110.699999928474,46244.199999928474,,,,,HRV,HRV_0154,2022-11-30 18:12:07
Habanero,7,What chili pepper was believed the hottest in the world until the Naga Jolokia pepper was discovered in India in 2000?,401,1.347,6,46244.299999952316,q,S,4953.700000047684,53076.0,,,,,HRV,HRV_0154,2022-11-30 18:12:07
Mung beans ,3,What kind of bean produces the Asian-style bean sprouts in the produce section of supermarkets? ,404,1.673,7,53076.0,q,S,4956.299999952316,60224.5,,,,,HRV,HRV_0154,2022-11-30 18:12:07
A sneeze,7,The air expelled from what can travel at 100 mph?,90,0.721,8,60224.5,t,W,5506.600000023842,74382.89999997616,68243.39999997616,72264.39999997616,5,867.6000000238419,HRV,HRV_0154,2022-11-30 18:12:07
lobster,4,Which expensive restaurant item used to be fed to pisinors and servants?,449,0.833,9,74383.0,p,K,6797.299999952316,82549.89999997616,,,,,HRV,HRV_0154,2022-11-30 18:12:07
