trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,408,What snack food is an ingredient in the explosive dynamite?  ,Peanuts ,24,75,HRV,HRV_0154,2022-11-30 18:13:37
1.0,204,What is the largest flower in the world? ,Rafflesia (corpse lily) ,75,74,HRV,HRV_0154,2022-11-30 18:13:37
2.0,365,Who did Pope Gregory VII leave in the snow outside of his castle gates for three full days?  ,Holy Roman Emperor Henry IV ,24,75,HRV,HRV_0154,2022-11-30 18:13:37
3.0,427,How much caffeine needs to be taken out of coffee for it to be described as decaffeinated?,at least 97%,99,99,HRV,HRV_0154,2022-11-30 18:13:37
4.0,398,Pet parrots can eat most human foods except chocolate and which pitted food?  ,Avocado,74,74,HRV,HRV_0154,2022-11-30 18:13:37
5.0,196,"What is absent in ""negative"" blood types like O negative and AB negative? ",Rhesus antigens (Rh or RhD),73,75,HRV,HRV_0154,2022-11-30 18:13:37
6.0,27,"Before his ears were cut off in 1990 by a political rival, what nation was ruled by dictator Samuel Doe?",Liberia,10,74,HRV,HRV_0154,2022-11-30 18:13:37
7.0,20,An umiak is a larger version of what? ,Kayak,24,74,HRV,HRV_0154,2022-11-30 18:13:37
8.0,377,Who was flying the plane in which the first US airplane fatality occurred? ,Orville Wright,99,99,HRV,HRV_0154,2022-11-30 18:13:37
9.0,13,"According to the Guinness Book of Records, what was the loudest rock band ever?",KISS ,Know,NaN,HRV,HRV_0154,2022-11-30 18:13:37
