trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,217,What Italian physician was the first to describe the way the ovaries connect to the uterus in humans?,Gabriele Falloppio ,37,89,HRV,HRV_0025,2022-11-30 17:39:49
1.0,462,Allergy to which material is associated with allergy to fruit such as papaya and banana? ,Latex. This is known as the latex-fruit syndrome. ,19,68,HRV,HRV_0025,2022-11-30 17:39:49
2.0,335,Which Constitutional Amendment deals with poll taxes? ,Twenty-fourth ,87,91,HRV,HRV_0025,2022-11-30 17:39:49
3.0,257,What singer took his stage name from a Dublin hearing aid billboard?  ,Bono ,12,85,HRV,HRV_0025,2022-11-30 17:39:49
4.0,375,Who twice lost presidential elections to Dwight Eisenhower in the 1950s?  ,Adlai Stevenson,69,87,HRV,HRV_0025,2022-11-30 17:39:49
5.0,64,"In what layer of the Earth's atmosphere is Antarctica's famed ""ozone hole""? ",Stratosphere,Know,NaN,HRV,HRV_0025,2022-11-30 17:39:49
6.0,1,"""An Assembly Such as This"" was a retelling of what famous literary work from a different character's point of view?",Pride and Prejudice,24,64,HRV,HRV_0025,2022-11-30 17:39:49
7.0,413,Which popular treat was invented by an 11-year-old in California? ,The popsicle,41,85,HRV,HRV_0025,2022-11-30 17:39:49
8.0,291,"What was the one question Sigmund Freud said he was unable to answer, despite 30 years of research?",What do women want? ,68,77,HRV,HRV_0025,2022-11-30 17:39:49
9.0,399,The Italian government regulates the price of what beverage?,Espresso,38,80,HRV,HRV_0025,2022-11-30 17:39:49
