trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,47,In 1568 the Catholic Church sentenced the entire population of which nation to death as heretics?,The Netherlands,83,79,HRV,HRV_0217,2022-11-30 18:44:36
1.0,258,What skyscraper's exterior ornaments include radiator caps on the thirty-first floor and hood ornament eagles on the sixty-first floor?,The Chrysler Building ,84,91,HRV,HRV_0217,2022-11-30 18:44:36
2.0,454,Whice fruit is effective than coffee at waking you up in the morning?,Apples. They don't have caffeine but the natural sugar and vitamins release slowly and make you feel more awake. ,87,85,HRV,HRV_0217,2022-11-30 18:44:36
3.0,131,What animal can live up to a week without its head?,Cockroach,86,90,HRV,HRV_0217,2022-11-30 18:44:36
4.0,281,What was the first American novel to sell one million copies? ,Uncle Tom's Cabin ,90,93,HRV,HRV_0217,2022-11-30 18:44:36
5.0,317,Where in the human body is the only bone that is not jointed to another?  ,Throat,14,52,HRV,HRV_0217,2022-11-30 18:44:36
6.0,408,What snack food is an ingredient in the explosive dynamite?  ,Peanuts ,85,74,HRV,HRV_0217,2022-11-30 18:44:36
7.0,155,What company introduced the first LP record albums?  ,Columbia,77,75,HRV,HRV_0217,2022-11-30 18:44:36
8.0,464,Why is the Synsepalum dulcificum berry called the miracle fruit?,It causes sour foods subsequently consumed to taste sweet. ,63,61,HRV,HRV_0217,2022-11-30 18:44:36
9.0,236,What nation is home to the only tunnel in the world longer than the Chunnel?  ,Japan ,25,40,HRV,HRV_0217,2022-11-30 18:44:36
