trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,120,"Until 2007, what was the only country in the world not to have registered it's on internet domain suffix, "".kp""?",North Korea,75,99,HRV,HRV_0097,2022-11-30 17:44:57
1.0,79,Pantophobia is the fear of what?,Everything ,73,91,HRV,HRV_0097,2022-11-30 17:44:57
2.0,264,What term does rapper B.G. say he wishes he'd patented when he used it for the title of his massive 1999 hit?,Bling bling ,49,87,HRV,HRV_0097,2022-11-30 17:44:57
3.0,170,What element must be burned out of pig iron to make steel? ,Carbon,76,89,HRV,HRV_0097,2022-11-30 17:44:57
4.0,439,Some bands share a name with a food. Which band named after a foodstuff has sold the most records?,"the Red Hot Chili Peppers, followed closely by Meatloaf",75,94,HRV,HRV_0097,2022-11-30 17:44:57
5.0,410,"What whiskey cocktail lends its name to the short glass also called a ""lowball""?",The old-fashioned,50,91,HRV,HRV_0097,2022-11-30 17:44:57
6.0,273,"What US state advertised ""The Greatest Snow on Earth"" on its license plates? ",Utah,56,84,HRV,HRV_0097,2022-11-30 17:44:57
7.0,76,"Of the world's seven most populous islands, what's the only one not in Asia? ",Great Britain,48,89,HRV,HRV_0097,2022-11-30 17:44:57
8.0,419,What 1960 classic originated when Bennett Cerf bet one of his authors that he couldn't write a book using only fifty words?,Green Eggs and Ham,Know,NaN,HRV,HRV_0097,2022-11-30 17:44:57
9.0,151,What color lipstick did silent movie stars wear?  ,Black,48,95,HRV,HRV_0097,2022-11-30 17:44:57
