Answer,C_Pay,Question,QuestionNum,jitter,C_Trial,C_QPresent,rsp,C_SWK,C_SWK_rt,C_TrialEnd,C_AnswerPresent,C_WorthPresent,C_Worth,C_Worth_rt,exp,subjectId,date
Belgium,6,Where were French fries invented?,437,1.978,0,4256.300000011921,p,K,3660.600000023842,10406.900000035763,,,,,HRV,HRV_0097,2022-11-30 17:42:58
Michael Dell,4,What founder of PCs Limited went on to become the youngest Fortune 500 CEO in history?,180,0.684,1,10407.0,t,W,5769.400000035763,24467.600000023842,18687.600000023842,22691.80000001192,3,579.4000000357628,HRV,HRV_0097,2022-11-30 17:42:58
The budgerigar,6,"What pet bird takes its name from Australian Aborigine words for ""good eating""?",244,1.031,2,24467.600000023842,t,W,6900.800000011921,40286.700000047684,33871.5,37881.200000047684,4,866.0,HRV,HRV_0097,2022-11-30 17:42:58
Queen Isabella I ,2,"In 1893, who became the first woman ever to appear on a U.S. postage stamp?",50,0.631,3,40286.700000047684,p,K,2925.699999988079,44357.60000002384,,,,,HRV,HRV_0097,2022-11-30 17:42:58
Espresso,3,The Italian government regulates the price of what beverage?,399,1.533,4,44357.700000047684,t,W,3652.599999964237,57655.700000047684,50530.0,54536.60000002384,3,1076.1000000238419,HRV,HRV_0097,2022-11-30 17:42:58
Zinfindel,4,"What grape, used to make a popular California wine, is called Primitivo in Europe?  ",403,1.126,5,57655.700000047684,q,S,4784.5,64073.90000003576,,,,,HRV,HRV_0097,2022-11-30 17:42:58
A castrated rooster,4,What is a capon?  ,193,1.056,6,64074.0,p,K,1614.5,67260.60000002384,,,,,HRV,HRV_0097,2022-11-30 17:42:58
"Puffer fish, if they are prepared incorrectly thheir poison could kill the eater. ",4,Cooking which food requires over two years of training?,461,1.994,7,67260.60000002384,p,K,3775.899999976158,73533.80000001192,,,,,HRV,HRV_0097,2022-11-30 17:42:58
Matches,7,John Walker invented what common household item having accidentally mixed potassium chlorate and antimony sulfide the previous year?,72,0.787,8,73533.90000003576,t,W,6084.0,88701.90000003576,82127.20000004768,86140.20000004768,4,1262.5,HRV,HRV_0097,2022-11-30 17:42:58
Choking on food,1,"Each year, approximately 125 people die of what? ",417,1.21,9,88701.90000003576,t,W,3108.199999988079,100902.30000001192,94313.30000001192,98316.60000002384,4,863.1000000238419,HRV,HRV_0097,2022-11-30 17:42:58
