Answer,C_Pay,Question,QuestionNum,jitter,C_Trial,C_QPresent,rsp,C_SWK,C_SWK_rt,C_TrialEnd,C_AnswerPresent,C_WorthPresent,C_Worth,C_Worth_rt,exp,subjectId,date
cooking,3,"If you suffer from Mageirocophobia, what are you scared of?",438,1.765,0,2025.7000000029802,q,S,3336.5,7641.10000000149,,,,,HRV,HRV_0209,2022-11-30 18:40:53
Nutmeg,6,What slightly hallucinogenic spice did Malcolm X use to get high while in prison? ,407,0.747,1,7641.20000000298,q,S,3462.699999999255,12360.70000000298,,,,,HRV,HRV_0209,2022-11-30 18:40:53
The Blair Witch Project,3,"What 1990's movie was filmed on a budget of $60,000 but grossed over $100 million? ",125,1.015,2,12361.0,t,W,3822.7000000029802,26529.0,18697.900000002235,22716.20000000298,4,2285.099999997765,HRV,HRV_0209,2022-11-30 18:40:53
Charles Babbage ,7,"What inventor of the Difference Engine once baked himself in an oven for five minutes, ""to see what would happen""?",192,1.228,3,26529.300000000745,q,S,2984.199999999255,31249.300000000745,,,,,HRV,HRV_0209,2022-11-30 18:40:53
Tooth,2,What is the only part of the body that can't repair itself? ,210,1.353,4,31249.300000000745,p,K,2188.10000000149,35305.300000000745,,,,,HRV,HRV_0209,2022-11-30 18:40:53
Espresso,4,The Italian government regulates the price of what beverage?,399,1.084,5,35305.60000000149,p,K,2567.0,39472.400000002235,,,,,HRV,HRV_0209,2022-11-30 18:40:53
Harmonica,1,"What's sometimes called a ""licking stick"" or a ""tin sandwich""?  ",301,1.853,6,39472.70000000298,q,S,2988.099999997765,44824.60000000149,,,,,HRV,HRV_0209,2022-11-30 18:40:53
The Atlas,2,"The U.S.'s first successful ICBM was what rocket named for a Titan of Greek myth, later used to launch John Glenn into orbit?",107,0.77,7,44824.60000000149,q,S,2015.800000000745,48120.70000000298,,,,,HRV,HRV_0209,2022-11-30 18:40:53
The budgerigar,7,"What pet bird takes its name from Australian Aborigine words for ""good eating""?",244,1.765,8,48120.800000000745,q,S,2171.0,52569.300000000745,,,,,HRV,HRV_0209,2022-11-30 18:40:53
Apples. They don't have caffeine but the natural sugar and vitamins release slowly and make you feel more awake. ,2,Whice fruit is effective than coffee at waking you up in the morning?,454,0.817,9,52569.5,p,K,2605.300000000745,56505.300000000745,,,,,HRV,HRV_0209,2022-11-30 18:40:53
The evacuation of Saigon,5,"""White Christmas"" playing on Armed Forces Radio was the secret signal for what event on April 30, 1975?",6,0.872,10,56505.70000000298,q,S,2161.0,60049.0,,,,,HRV,HRV_0209,2022-11-30 18:40:53
George H.W. Bush ,5,"Who said: ""I'm the president of the United States and I'm not going to eat any more broccoli""? ",415,0.857,11,60049.400000002235,q,S,2530.699999999255,63953.0,,,,,HRV,HRV_0209,2022-11-30 18:40:53
Martin Luther King Jr. ,7,What civil rights leader did Dorothy Parker leave the bulk of her estate to?,149,0.965,12,63953.10000000149,q,S,2215.39999999851,67641.10000000149,,,,,HRV,HRV_0209,2022-11-30 18:40:53
World War I,4,"During which war was ""The African Queen"" set?",34,0.689,13,67641.5,q,S,1777.0,70617.90000000224,,,,,HRV,HRV_0209,2022-11-30 18:40:53
Dragees,3,"What are the sugared almonds, traditionally thrown over the bride and groom at a wedding, called?",430,1.751,14,70618.10000000149,q,S,2291.39999999851,75177.30000000075,,,,,HRV,HRV_0209,2022-11-30 18:40:53
A soccer ball,5,What common item is usually made up of twelve pentagons and twenty hexagons?,154,1.229,15,75177.30000000075,t,W,2470.60000000149,87128.80000000075,80161.40000000224,84176.80000000075,3,1215.0,HRV,HRV_0209,2022-11-30 18:40:53
There was a pound of every ingredient in the original reciipe. ,3,How did the pound cake get its name?,460,1.957,16,87129.10000000149,q,S,2078.39999999851,91672.90000000224,,,,,HRV,HRV_0209,2022-11-30 18:40:53
Sepia,2,What tinting process for black and white photography was named for the genus of cuttlefish that originally provided the pigment?,266,1.806,17,91673.30000000075,q,S,1730.1000000014901,95720.80000000075,,,,,HRV,HRV_0209,2022-11-30 18:40:53
China,4,Which country first used the decimal system?  ,338,1.994,18,95720.90000000224,q,S,2036.199999999255,100265.0,,,,,HRV,HRV_0209,2022-11-30 18:40:53
Habanero,2,What chili pepper was believed the hottest in the world until the Naga Jolokia pepper was discovered in India in 2000?,401,0.699,19,100265.10000000149,q,S,1929.199999999255,103401.10000000149,,,,,HRV,HRV_0209,2022-11-30 18:40:53
Molasses,3,"A two-million gallon tank of what substance exploded in Boston in 1919, resulting in 21 deaths?",10,1.17,20,103401.10000000149,t,W,2286.5,114680.40000000224,108201.80000000075,112217.20000000298,4,785.5,HRV,HRV_0209,2022-11-30 18:40:53
Temple Prostitute,2,"Anciently, what was the job description of a ""hierodule""?",21,0.773,21,114680.5,q,S,1616.800000000745,117576.5,,,,,HRV,HRV_0209,2022-11-30 18:40:53
All in the Family ,2,"What's the only TV show to top the Nielsen ratings five seasons in a row, from 1972 to 1976?  ",311,1.451,22,117576.60000000149,q,S,2136.199999999255,121672.80000000075,,,,,HRV,HRV_0209,2022-11-30 18:40:53
Owl,7,"Which animal has tubular shaped eyeballs, which therefore cannot move?  ",325,1.636,23,121672.90000000224,q,S,2430.099999997765,126248.60000000149,,,,,HRV,HRV_0209,2022-11-30 18:40:53
Betty Rubble,3,Which core Flintstones cast member was absent from Flintstone vitamins until 1996? ,337,1.687,24,126248.70000000298,p,K,2494.599999997765,130945.20000000298,,,,,HRV,HRV_0209,2022-11-30 18:40:53
The paper clip,2,"""Gem"" is the trade name for the most common, three-loop design of what?",4,0.519,25,130945.20000000298,t,W,1835.5999999977648,141057.1000000015,135297.30000000075,139312.80000000075,3,713.4000000022352,HRV,HRV_0209,2022-11-30 18:40:53
Pumpkin,1,Whittaker Chambers hid Alger Hiss's purloined State Department documents in a hollowed-out what?,360,0.604,26,141057.30000000075,q,S,1689.6000000014901,143857.20000000298,,,,,HRV,HRV_0209,2022-11-30 18:40:53
Hey Jude,5,What Beatles song lasted the longest on the American charts? ,143,1.338,27,143857.30000000075,p,K,1932.199999999255,147641.30000000075,,,,,HRV,HRV_0209,2022-11-30 18:40:53
Iraq,2,In which country were the Hanging Gardens of Babylon located?,69,1.139,28,147641.5,q,S,1540.0,150832.40000000224,,,,,HRV,HRV_0209,2022-11-30 18:40:53
KISS ,1,"According to the Guinness Book of Records, what was the loudest rock band ever?",13,1.619,29,150832.70000000298,p,K,2512.89999999851,155472.5,,,,,HRV,HRV_0209,2022-11-30 18:40:53
The Stanley Cup ,3,Where is Jacques Plante's name misspelled five of the six times it appears? ,318,1.463,30,155472.6000000015,q,S,1820.199999999255,159272.6000000015,,,,,HRV,HRV_0209,2022-11-30 18:40:53
Ripe cranerries bounce when dropped on the ground,6,How do farmers test whether cranberries are ripe?,452,1.802,31,159272.6000000015,q,S,1570.1000000014901,163152.70000000298,,,,,HRV,HRV_0209,2022-11-30 18:40:53
Ohio,7,Which is the only U.S. state that has a pennant-shaped flag instead of a rectangular one?  ,345,1.606,32,163152.70000000298,q,S,2119.2999999970198,167392.80000000075,,,,,HRV,HRV_0209,2022-11-30 18:40:53
Mushrooms which have been exposed to light,7,What is the only non-animal natural source of vitamin D?,459,1.047,33,167392.90000000224,q,S,2734.39999999851,171689.5,,,,,HRV,HRV_0209,2022-11-30 18:40:53
James Brown,2,"When asked to define ""cool,"" what two words did James Brown use? ",312,1.754,34,171689.6000000015,q,S,2524.89999999851,176481.1000000015,,,,,HRV,HRV_0209,2022-11-30 18:40:53
Cement,2,"The SS Faith, a ship built by Leslie Comyn, was made of what unique material?",105,0.643,35,176481.1000000015,q,S,2083.300000000745,179721.20000000298,,,,,HRV,HRV_0209,2022-11-30 18:40:53
at least 97%,7,How much caffeine needs to be taken out of coffee for it to be described as decaffeinated?,427,1.131,36,179721.20000000298,q,S,2388.099999997765,183753.30000000075,,,,,HRV,HRV_0209,2022-11-30 18:40:53
What do women want? ,5,"What was the one question Sigmund Freud said he was unable to answer, despite 30 years of research?",291,1.381,37,183753.30000000075,q,S,2398.5,188041.90000000224,,,,,HRV,HRV_0209,2022-11-30 18:40:53
San Fancisco,5,"""Dear Abby"" first appeared in a newspaper of what city?",2,0.516,38,188041.90000000224,t,W,2556.800000000745,199368.70000000298,193113.40000000224,197128.6000000015,3,1213.3999999985099,HRV,HRV_0209,2022-11-30 18:40:53
Ear ,1,"The pinna is the outer, visible part of what?",103,1.877,39,199368.80000000075,q,S,1624.199999999255,203376.80000000075,,,,,HRV,HRV_0209,2022-11-30 18:40:53
Arkansas ,6,Where is the only active diamond mine in the U.S.?,320,0.74,40,203376.90000000224,q,S,1651.699999999255,206280.80000000075,,,,,HRV,HRV_0209,2022-11-30 18:40:53
Koala,5,"What animal, which eighteenth century settlers called a ""native bear"" has two opposable thumbs on each hand?",134,1.744,41,206281.0,q,S,1825.9000000022352,210361.0,,,,,HRV,HRV_0209,2022-11-30 18:40:53
The crocodile,1,The Egyptian plover is a bird best known for its symbiotic relationship with what host animal?,95,1.636,42,210361.0,q,S,1878.6000000014901,214385.0,,,,,HRV,HRV_0209,2022-11-30 18:40:53
Chuck E. Cheese's,4,What restaurant chain was the brainchild of Atari founder Nolan Bushnell? ,251,1.261,43,214385.20000000298,q,S,2050.2999999970198,218209.20000000298,,,,,HRV,HRV_0209,2022-11-30 18:40:53
Kidnapping and killing the Lindbergh baby,7,For what crime was Bruno Hauptmann executed in 1936?,41,1.727,44,218209.20000000298,q,S,1516.0,221973.40000000224,,,,,HRV,HRV_0209,2022-11-30 18:40:53
Capitol Hill,6,"Until 1790, what was known as Jenkins Hill? ",119,1.532,45,221973.5,q,S,1702.9000000022352,225720.40000000224,,,,,HRV,HRV_0209,2022-11-30 18:40:53
Gecko,2,What is the only type of lizard that has a voice? ,213,1.86,46,225720.40000000224,q,S,1631.3999999985099,229720.5,,,,,HRV,HRV_0209,2022-11-30 18:40:53
The Discovery,6,Which space shuttle is named for the ship on which Robert Scott first sailed to Antarctica? ,352,0.829,47,229720.5,q,S,1695.2000000029802,232752.6000000015,,,,,HRV,HRV_0209,2022-11-30 18:40:53
Cell,1,Robert Hooke coined what scientific term after looking at a piece of cork under a microscope?,81,1.956,48,232752.70000000298,q,S,2376.099999997765,237593.0,,,,,HRV,HRV_0209,2022-11-30 18:40:53
A Hawaiian goose,6,What is a nene?,195,1.434,49,237593.0,q,S,3433.300000000745,242968.90000000224,,,,,HRV,HRV_0209,2022-11-30 18:40:53
Adding olive juice,2,What turns a plain martini into a dirty martini?,440,0.585,50,242969.0,q,S,1763.6000000014901,245833.5,,,,,HRV,HRV_0209,2022-11-30 18:40:53
