Answer,C_Pay,Question,QuestionNum,jitter,C_Trial,C_QPresent,rsp,C_SWK,C_SWK_rt,C_TrialEnd,C_AnswerPresent,C_WorthPresent,C_Worth,C_Worth_rt,exp,subjectId,date
Sweden,3,What nation's dyslexic king Carl XVI Gustaf misspelled his own name on the accession document that gave him the throne?,237,0.713,0,2617.5,q,S,4918.299999952316,8775.899999976158,,,,,HRV,HRV_0268,2022-11-30 20:03:33
Martin Luther King Jr. ,5,Who won the Nobel Peace Prize in 1964? ,386,1.0,1,8776.0,q,S,2179.0,12477.399999976158,,,,,HRV,HRV_0268,2022-11-30 20:03:33
Paris,4,"Student protests in which capital city inspired John Lennon's song  ""Revolution""? ",86,1.036,2,12477.5,q,S,2501.0,16538.600000023842,,,,,HRV,HRV_0268,2022-11-30 20:03:33
Arkansas ,6,Where is the only active diamond mine in the U.S.?,320,1.737,3,16538.700000047684,t,W,2777.899999976158,31197.399999976158,21848.5,25858.5,3,3071.5,HRV,HRV_0268,2022-11-30 20:03:33
Delaware,2,"Excepting Alaska and Louisiana, what US state is divided into the fewest counties, with only three?",38,1.101,4,31197.600000023842,t,W,4537.799999952316,44706.89999997616,38255.799999952316,42268.39999997616,2,810.6000000238419,HRV,HRV_0268,2022-11-30 20:03:33
Blue,5,Lobster blood is what color?,73,1.436,5,44707.0,p,K,2412.0,49071.0,,,,,HRV,HRV_0268,2022-11-30 20:03:33
Peanuts ,1,What snack food is an ingredient in the explosive dynamite?  ,408,1.598,6,49071.0,t,W,3032.5,61625.700000047684,54613.60000002384,58623.299999952316,5,863.7000000476837,HRV,HRV_0268,2022-11-30 20:03:33
It sits beside the Finger Lakes ,4,"Why is Oneida Lake, near Syracuse, New York, sometimes called ""the thumb""?",393,1.392,7,61625.700000047684,t,W,3765.5,74606.5,67923.0,71938.29999995232,4,749.8000000715256,HRV,HRV_0268,2022-11-30 20:03:33
Montenegro,5,What European country is named for the dark-looking Dinaric Alps? ,173,0.735,8,74606.5,q,S,3143.2999999523163,79012.89999997616,,,,,HRV,HRV_0268,2022-11-30 20:03:33
The Netherlands,7,In 1568 the Catholic Church sentenced the entire population of which nation to death as heretics?,47,1.012,9,79013.0,t,W,3583.100000023842,91533.5,85121.5,89136.79999995232,4,869.6000000238419,HRV,HRV_0268,2022-11-30 20:03:33
The barrel of a gun,2,"According to Chairman Mao, ""political power grows out of"" what?",11,0.695,10,91533.5,q,S,3467.100000023842,96220.89999997616,,,,,HRV,HRV_0268,2022-11-30 20:03:33
